transmittance,probability_density
2.500e-03,1.388e-09
7.500e-03,6.208e-07
1.250e-02,1.535e-04
1.750e-02,1.549e-03
2.250e-02,4.001e-03
2.750e-02,5.819e-03
3.250e-02,6.600e-03
3.750e-02,6.851e-03
4.250e-02,7.457e-03
4.750e-02,9.070e-03
5.250e-02,1.184e-02
5.750e-02,1.563e-02
6.250e-02,2.021e-02
6.750e-02,2.538e-02
7.250e-02,3.098e-02
7.750e-02,3.689e-02
8.250e-02,4.301e-02
8.750e-02,4.932e-02
9.250e-02,5.580e-02
9.750e-02,6.246e-02
1.025e-01,6.935e-02
1.075e-01,7.648e-02
1.125e-01,8.392e-02
1.175e-01,9.170e-02
1.225e-01,9.987e-02
1.275e-01,1.085e-01
1.325e-01,1.175e-01
1.375e-01,1.271e-01
1.425e-01,1.371e-01
1.475e-01,1.478e-01
1.525e-01,1.590e-01
1.575e-01,1.709e-01
1.625e-01,1.834e-01
1.675e-01,1.966e-01
1.725e-01,2.105e-01
1.775e-01,2.251e-01
1.825e-01,2.404e-01
1.875e-01,2.564e-01
1.925e-01,2.730e-01
1.975e-01,2.904e-01
2.025e-01,3.084e-01
2.075e-01,3.271e-01
2.125e-01,3.464e-01
2.175e-01,3.664e-01
2.225e-01,3.870e-01
2.275e-01,4.082e-01
2.325e-01,4.299e-01
2.375e-01,4.522e-01
2.425e-01,4.750e-01
2.475e-01,4.983e-01
2.525e-01,5.221e-01
2.575e-01,5.463e-01
2.625e-01,5.710e-01
2.675e-01,5.961e-01
2.725e-01,6.215e-01
2.775e-01,6.473e-01
2.825e-01,6.734e-01
2.875e-01,6.997e-01
2.925e-01,7.264e-01
2.975e-01,7.532e-01
3.025e-01,7.803e-01
3.075e-01,8.074e-01
3.125e-01,8.348e-01
3.175e-01,8.622e-01
3.225e-01,8.896e-01
3.275e-01,9.171e-01
3.325e-01,9.446e-01
3.375e-01,9.721e-01
3.425e-01,9.995e-01
3.475e-01,1.027e+00
3.525e-01,1.054e+00
3.575e-01,1.081e+00
3.625e-01,1.108e+00
3.675e-01,1.134e+00
3.725e-01,1.161e+00
3.775e-01,1.187e+00
3.825e-01,1.213e+00
3.875e-01,1.238e+00
3.925e-01,1.263e+00
3.975e-01,1.288e+00
4.025e-01,1.313e+00
