transmittance,probability_density
1.300e-03,1.131e+00
3.900e-03,2.926e+00
6.500e-03,4.257e+00
9.099e-03,5.273e+00
1.170e-02,6.060e+00
1.430e-02,6.671e+00
1.690e-02,7.146e+00
1.950e-02,7.510e+00
2.210e-02,7.784e+00
2.470e-02,7.984e+00
2.730e-02,8.123e+00
2.990e-02,8.210e+00
3.250e-02,8.253e+00
3.510e-02,8.260e+00
3.770e-02,8.237e+00
4.030e-02,8.187e+00
4.290e-02,8.115e+00
4.550e-02,8.025e+00
4.810e-02,7.920e+00
5.070e-02,7.801e+00
5.330e-02,7.671e+00
5.590e-02,7.533e+00
5.850e-02,7.387e+00
6.110e-02,7.235e+00
6.370e-02,7.079e+00
6.630e-02,6.919e+00
6.890e-02,6.757e+00
7.150e-02,6.593e+00
7.410e-02,6.428e+00
7.670e-02,6.263e+00
7.930e-02,6.098e+00
8.190e-02,5.933e+00
8.450e-02,5.770e+00
8.709e-02,5.607e+00
8.969e-02,5.447e+00
9.229e-02,5.289e+00
9.489e-02,5.133e+00
9.749e-02,4.979e+00
1.001e-01,4.828e+00
1.027e-01,4.680e+00
1.053e-01,4.534e+00
1.079e-01,4.392e+00
1.105e-01,4.252e+00
1.131e-01,4.116e+00
1.157e-01,3.982e+00
1.183e-01,3.852e+00
1.209e-01,3.725e+00
1.235e-01,3.601e+00
1.261e-01,3.480e+00
1.287e-01,3.363e+00
1.313e-01,3.248e+00
1.339e-01,3.137e+00
1.365e-01,3.029e+00
1.391e-01,2.923e+00
1.417e-01,2.821e+00
1.443e-01,2.721e+00
1.469e-01,2.625e+00
1.495e-01,2.531e+00
1.521e-01,2.441e+00
1.547e-01,2.353e+00
1.573e-01,2.267e+00
1.599e-01,2.184e+00
1.625e-01,2.104e+00
1.651e-01,2.027e+00
1.677e-01,1.952e+00
1.703e-01,1.879e+00
1.729e-01,1.808e+00
1.755e-01,1.740e+00
1.781e-01,1.675e+00
1.807e-01,1.611e+00
1.833e-01,1.549e+00
1.859e-01,1.490e+00
1.885e-01,1.433e+00
1.911e-01,1.377e+00
1.937e-01,1.324e+00
1.963e-01,1.272e+00
1.989e-01,1.222e+00
2.015e-01,1.174e+00
2.041e-01,1.127e+00
2.067e-01,1.083e+00
2.093e-01,1.039e+00
2.119e-01,9.977e-01
2.145e-01,9.575e-01
2.171e-01,9.188e-01
2.197e-01,8.815e-01
2.223e-01,8.456e-01
2.249e-01,8.110e-01
2.275e-01,7.776e-01
2.301e-01,7.455e-01
2.327e-01,7.146e-01
2.353e-01,6.849e-01
2.379e-01,6.563e-01
2.405e-01,6.288e-01
2.431e-01,6.023e-01
2.457e-01,5.768e-01
2.483e-01,5.524e-01
2.509e-01,5.288e-01
2.535e-01,5.062e-01
2.561e-01,4.845e-01
2.587e-01,4.636e-01
2.613e-01,4.435e-01
2.639e-01,4.242e-01
2.665e-01,4.057e-01
2.691e-01,3.880e-01
2.717e-01,3.709e-01
2.743e-01,3.545e-01
2.769e-01,3.388e-01
2.795e-01,3.238e-01
2.821e-01,3.093e-01
2.847e-01,2.954e-01
2.873e-01,2.821e-01
2.899e-01,2.694e-01
2.925e-01,2.572e-01
2.951e-01,2.455e-01
2.977e-01,2.342e-01
3.003e-01,2.235e-01
3.029e-01,2.132e-01
3.055e-01,2.033e-01
3.081e-01,1.939e-01
3.107e-01,1.848e-01
3.133e-01,1.762e-01
3.159e-01,1.679e-01
3.185e-01,1.600e-01
3.211e-01,1.524e-01
3.237e-01,1.452e-01
3.263e-01,1.382e-01
3.289e-01,1.316e-01
3.315e-01,1.253e-01
3.341e-01,1.192e-01
3.367e-01,1.134e-01
3.393e-01,1.079e-01
3.419e-01,1.026e-01
3.445e-01,9.760e-02
3.471e-01,9.279e-02
3.497e-01,8.820e-02
3.523e-01,8.381e-02
3.549e-01,7.963e-02
3.575e-01,7.564e-02
3.601e-01,7.184e-02
3.627e-01,6.821e-02
3.653e-01,6.475e-02
3.679e-01,6.145e-02
3.705e-01,5.831e-02
3.731e-01,5.532e-02
3.757e-01,5.247e-02
3.783e-01,4.975e-02
3.809e-01,4.716e-02
3.835e-01,4.470e-02
3.861e-01,4.236e-02
3.887e-01,4.013e-02
3.913e-01,3.801e-02
3.939e-01,3.599e-02
3.965e-01,3.407e-02
3.991e-01,3.224e-02
4.017e-01,3.051e-02
4.043e-01,2.886e-02
4.069e-01,2.730e-02
4.095e-01,2.581e-02
4.121e-01,2.440e-02
4.147e-01,2.306e-02
4.173e-01,2.178e-02
4.199e-01,2.058e-02
4.225e-01,1.943e-02
4.251e-01,1.834e-02
4.277e-01,1.731e-02
4.303e-01,1.634e-02
4.329e-01,1.541e-02
4.355e-01,1.453e-02
4.381e-01,1.370e-02
4.407e-01,1.291e-02
4.433e-01,1.217e-02
4.459e-01,1.146e-02
4.485e-01,1.080e-02
4.511e-01,1.016e-02
4.537e-01,9.567e-03
4.563e-01,9.002e-03
4.589e-01,8.468e-03
4.615e-01,7.963e-03
4.641e-01,7.486e-03
4.667e-01,7.036e-03
4.693e-01,6.610e-03
4.719e-01,6.209e-03
4.745e-01,5.830e-03
4.771e-01,5.472e-03
4.797e-01,5.135e-03
4.823e-01,4.817e-03
4.849e-01,4.517e-03
4.875e-01,4.235e-03
4.901e-01,3.968e-03
4.927e-01,3.718e-03
4.953e-01,3.482e-03
4.979e-01,3.260e-03
5.005e-01,3.051e-03
5.031e-01,2.854e-03
5.057e-01,2.669e-03
5.083e-01,2.496e-03
5.109e-01,2.332e-03
5.135e-01,2.179e-03
5.161e-01,2.035e-03
5.187e-01,1.900e-03
