transmittance,probability_density
8.762e-04,3.392e+00
2.628e-03,7.401e+00
4.381e-03,9.886e+00
6.133e-03,1.156e+01
7.885e-03,1.272e+01
9.638e-03,1.352e+01
1.139e-02,1.406e+01
1.314e-02,1.440e+01
1.489e-02,1.459e+01
1.665e-02,1.465e+01
1.840e-02,1.463e+01
2.015e-02,1.453e+01
2.190e-02,1.437e+01
2.366e-02,1.416e+01
2.541e-02,1.391e+01
2.716e-02,1.364e+01
2.891e-02,1.334e+01
3.067e-02,1.302e+01
3.242e-02,1.269e+01
3.417e-02,1.236e+01
3.592e-02,1.201e+01
3.767e-02,1.167e+01
3.943e-02,1.132e+01
4.118e-02,1.097e+01
4.293e-02,1.062e+01
4.468e-02,1.028e+01
4.644e-02,9.941e+00
4.819e-02,9.608e+00
4.994e-02,9.280e+00
5.169e-02,8.959e+00
5.345e-02,8.644e+00
5.520e-02,8.337e+00
5.695e-02,8.037e+00
5.870e-02,7.744e+00
6.045e-02,7.460e+00
6.221e-02,7.183e+00
6.396e-02,6.914e+00
6.571e-02,6.654e+00
6.746e-02,6.401e+00
6.922e-02,6.155e+00
7.097e-02,5.918e+00
7.272e-02,5.688e+00
7.447e-02,5.466e+00
7.623e-02,5.251e+00
7.798e-02,5.044e+00
7.973e-02,4.843e+00
8.148e-02,4.650e+00
8.323e-02,4.463e+00
8.499e-02,4.283e+00
8.674e-02,4.109e+00
8.849e-02,3.942e+00
9.024e-02,3.781e+00
9.200e-02,3.626e+00
9.375e-02,3.476e+00
9.550e-02,3.332e+00
9.725e-02,3.194e+00
9.900e-02,3.061e+00
1.008e-01,2.933e+00
1.025e-01,2.809e+00
1.043e-01,2.691e+00
1.060e-01,2.577e+00
1.078e-01,2.468e+00
1.095e-01,2.363e+00
1.113e-01,2.262e+00
1.130e-01,2.165e+00
1.148e-01,2.072e+00
1.165e-01,1.983e+00
1.183e-01,1.897e+00
1.200e-01,1.815e+00
1.218e-01,1.736e+00
1.235e-01,1.660e+00
1.253e-01,1.587e+00
1.270e-01,1.518e+00
1.288e-01,1.451e+00
1.305e-01,1.387e+00
1.323e-01,1.326e+00
1.341e-01,1.267e+00
1.358e-01,1.211e+00
1.376e-01,1.157e+00
1.393e-01,1.105e+00
1.411e-01,1.056e+00
1.428e-01,1.008e+00
1.446e-01,9.629e-01
1.463e-01,9.194e-01
1.481e-01,8.778e-01
1.498e-01,8.380e-01
1.516e-01,7.999e-01
1.533e-01,7.635e-01
1.551e-01,7.286e-01
1.568e-01,6.953e-01
1.586e-01,6.634e-01
1.603e-01,6.328e-01
