transmittance,probability_density
2.500e-03,1.050e-02
7.500e-03,8.808e-02
1.250e-02,1.987e-01
1.750e-02,3.305e-01
2.250e-02,4.733e-01
2.750e-02,6.215e-01
3.250e-02,7.717e-01
3.750e-02,9.209e-01
4.250e-02,1.067e+00
4.750e-02,1.208e+00
5.250e-02,1.344e+00
5.750e-02,1.473e+00
6.250e-02,1.595e+00
6.750e-02,1.710e+00
7.250e-02,1.818e+00
7.750e-02,1.918e+00
8.250e-02,2.011e+00
8.750e-02,2.097e+00
9.250e-02,2.176e+00
9.750e-02,2.248e+00
1.025e-01,2.314e+00
1.075e-01,2.374e+00
1.125e-01,2.428e+00
1.175e-01,2.475e+00
1.225e-01,2.518e+00
1.275e-01,2.555e+00
1.325e-01,2.587e+00
1.375e-01,2.615e+00
1.425e-01,2.638e+00
1.475e-01,2.657e+00
1.525e-01,2.672e+00
1.575e-01,2.683e+00
1.625e-01,2.690e+00
1.675e-01,2.694e+00
1.725e-01,2.695e+00
1.775e-01,2.693e+00
1.825e-01,2.688e+00
1.875e-01,2.680e+00
1.925e-01,2.670e+00
1.975e-01,2.658e+00
2.025e-01,2.644e+00
2.075e-01,2.627e+00
2.125e-01,2.609e+00
2.175e-01,2.589e+00
2.225e-01,2.567e+00
2.275e-01,2.544e+00
2.325e-01,2.519e+00
2.375e-01,2.493e+00
2.425e-01,2.466e+00
2.475e-01,2.438e+00
2.525e-01,2.409e+00
2.575e-01,2.379e+00
2.625e-01,2.348e+00
2.675e-01,2.316e+00
2.725e-01,2.284e+00
2.775e-01,2.251e+00
2.825e-01,2.218e+00
2.875e-01,2.184e+00
2.925e-01,2.149e+00
2.975e-01,2.115e+00
3.025e-01,2.080e+00
3.075e-01,2.045e+00
3.125e-01,2.009e+00
3.175e-01,1.974e+00
3.225e-01,1.938e+00
3.275e-01,1.902e+00
3.325e-01,1.866e+00
3.375e-01,1.830e+00
3.425e-01,1.795e+00
3.475e-01,1.759e+00
3.525e-01,1.723e+00
3.575e-01,1.688e+00
3.625e-01,1.652e+00
3.675e-01,1.617e+00
3.725e-01,1.582e+00
3.775e-01,1.547e+00
3.825e-01,1.513e+00
3.875e-01,1.479e+00
3.925e-01,1.445e+00
3.975e-01,1.411e+00
4.025e-01,1.378e+00
4.075e-01,1.345e+00
4.125e-01,1.312e+00
4.175e-01,1.280e+00
4.225e-01,1.248e+00
4.275e-01,1.216e+00
4.325e-01,1.185e+00
4.375e-01,1.154e+00
4.425e-01,1.124e+00
4.475e-01,1.094e+00
4.525e-01,1.064e+00
4.575e-01,1.035e+00
4.625e-01,1.007e+00
4.675e-01,9.785e-01
4.725e-01,9.507e-01
4.775e-01,9.234e-01
4.825e-01,8.965e-01
4.875e-01,8.701e-01
4.925e-01,8.441e-01
4.975e-01,8.186e-01
5.025e-01,7.936e-01
5.075e-01,7.691e-01
5.125e-01,7.449e-01
5.175e-01,7.213e-01
5.225e-01,6.981e-01
5.275e-01,6.754e-01
5.325e-01,6.532e-01
5.375e-01,6.314e-01
5.425e-01,6.101e-01
5.475e-01,5.892e-01
5.525e-01,5.688e-01
5.575e-01,5.489e-01
5.625e-01,5.294e-01
5.675e-01,5.104e-01
5.725e-01,4.918e-01
5.775e-01,4.736e-01
5.825e-01,4.559e-01
5.875e-01,4.386e-01
5.925e-01,4.218e-01
5.975e-01,4.054e-01
6.025e-01,3.894e-01
6.075e-01,3.739e-01
6.125e-01,3.587e-01
6.175e-01,3.440e-01
6.225e-01,3.297e-01
6.275e-01,3.158e-01
6.325e-01,3.023e-01
6.375e-01,2.891e-01
6.425e-01,2.764e-01
6.475e-01,2.640e-01
6.525e-01,2.521e-01
6.575e-01,2.405e-01
6.625e-01,2.292e-01
6.675e-01,2.184e-01
6.725e-01,2.079e-01
6.775e-01,1.977e-01
6.825e-01,1.879e-01
6.875e-01,1.784e-01
6.925e-01,1.692e-01
6.975e-01,1.604e-01
7.025e-01,1.519e-01
7.075e-01,1.437e-01
7.125e-01,1.359e-01
7.175e-01,1.283e-01
7.225e-01,1.210e-01
7.275e-01,1.140e-01
7.325e-01,1.073e-01
7.375e-01,1.009e-01
7.425e-01,9.471e-02
7.475e-01,8.881e-02
7.525e-01,8.318e-02
7.575e-01,7.779e-02
7.625e-01,7.266e-02
7.675e-01,6.776e-02
7.725e-01,6.310e-02
7.775e-01,5.866e-02
7.825e-01,5.445e-02
7.875e-01,5.045e-02
7.925e-01,4.666e-02
7.975e-01,4.307e-02
8.025e-01,3.968e-02
8.075e-01,3.648e-02
8.125e-01,3.347e-02
8.175e-01,3.063e-02
8.225e-01,2.796e-02
8.275e-01,2.546e-02
8.325e-01,2.312e-02
8.375e-01,2.094e-02
8.425e-01,1.890e-02
8.475e-01,1.701e-02
8.525e-01,1.525e-02
8.575e-01,1.362e-02
8.625e-01,1.212e-02
8.675e-01,1.074e-02
8.725e-01,9.469e-03
8.775e-01,8.309e-03
8.825e-01,7.252e-03
8.875e-01,6.293e-03
8.925e-01,5.426e-03
8.975e-01,4.647e-03
9.025e-01,3.948e-03
9.075e-01,3.327e-03
9.125e-01,2.777e-03
9.175e-01,2.294e-03
9.225e-01,1.873e-03
9.275e-01,1.509e-03
9.325e-01,1.197e-03
9.375e-01,9.337e-04
9.425e-01,7.133e-04
9.475e-01,5.320e-04
9.525e-01,3.855e-04
9.575e-01,2.696e-04
9.625e-01,1.805e-04
9.675e-01,1.142e-04
9.725e-01,6.700e-05
9.775e-01,3.538e-05
9.825e-01,1.594e-05
9.875e-01,5.508e-06
9.925e-01,1.107e-06
9.975e-01,3.626e-08
