transmittance,probability_density
2.500e-03,1.532e-32
7.500e-03,1.062e-26
1.250e-02,5.621e-24
1.750e-02,3.526e-22
2.250e-02,7.798e-21
2.750e-02,9.276e-20
3.250e-02,2.584e-17
3.750e-02,7.247e-13
4.250e-02,1.492e-09
4.750e-02,3.901e-07
5.250e-02,1.937e-05
5.750e-02,2.449e-04
6.250e-02,9.812e-04
6.750e-02,1.485e-03
7.250e-02,1.052e-03
7.750e-02,7.524e-04
8.250e-02,1.239e-03
8.750e-02,2.156e-03
9.250e-02,3.164e-03
9.750e-02,4.058e-03
1.025e-01,4.571e-03
1.075e-01,4.674e-03
1.125e-01,4.715e-03
1.175e-01,5.096e-03
1.225e-01,5.990e-03
1.275e-01,7.342e-03
1.325e-01,8.949e-03
1.375e-01,1.053e-02
1.425e-01,1.184e-02
1.475e-01,1.279e-02
1.525e-01,1.352e-02
1.575e-01,1.429e-02
1.625e-01,1.527e-02
1.675e-01,1.651e-02
1.725e-01,1.790e-02
1.775e-01,1.931e-02
1.825e-01,2.072e-02
1.875e-01,2.221e-02
1.925e-01,2.391e-02
1.975e-01,2.591e-02
2.025e-01,2.821e-02
2.075e-01,3.077e-02
2.125e-01,3.351e-02
2.175e-01,3.635e-02
2.225e-01,3.925e-02
2.275e-01,4.218e-02
2.325e-01,4.515e-02
2.375e-01,4.815e-02
2.425e-01,5.118e-02
2.475e-01,5.428e-02
2.525e-01,5.746e-02
2.575e-01,6.077e-02
2.625e-01,6.426e-02
2.675e-01,6.799e-02
2.725e-01,7.200e-02
2.775e-01,7.634e-02
2.825e-01,8.100e-02
2.875e-01,8.600e-02
2.925e-01,9.131e-02
2.975e-01,9.688e-02
3.025e-01,1.027e-01
3.075e-01,1.086e-01
3.125e-01,1.146e-01
3.175e-01,1.207e-01
3.225e-01,1.269e-01
3.275e-01,1.331e-01
3.325e-01,1.394e-01
3.375e-01,1.458e-01
3.425e-01,1.523e-01
3.475e-01,1.591e-01
3.525e-01,1.662e-01
3.575e-01,1.735e-01
3.625e-01,1.812e-01
3.675e-01,1.891e-01
3.725e-01,1.974e-01
3.775e-01,2.060e-01
3.825e-01,2.149e-01
3.875e-01,2.241e-01
3.925e-01,2.336e-01
3.975e-01,2.435e-01
4.025e-01,2.537e-01
4.075e-01,2.643e-01
4.125e-01,2.753e-01
4.175e-01,2.866e-01
4.225e-01,2.984e-01
4.275e-01,3.105e-01
4.325e-01,3.230e-01
4.375e-01,3.359e-01
4.425e-01,3.492e-01
4.475e-01,3.628e-01
4.525e-01,3.769e-01
4.575e-01,3.913e-01
4.625e-01,4.061e-01
4.675e-01,4.214e-01
4.725e-01,4.371e-01
4.775e-01,4.532e-01
4.825e-01,4.698e-01
4.875e-01,4.869e-01
4.925e-01,5.045e-01
4.975e-01,5.226e-01
5.025e-01,5.413e-01
5.075e-01,5.606e-01
5.125e-01,5.805e-01
5.175e-01,6.011e-01
5.225e-01,6.223e-01
5.275e-01,6.443e-01
5.325e-01,6.670e-01
5.375e-01,6.905e-01
5.425e-01,7.147e-01
5.475e-01,7.399e-01
5.525e-01,7.658e-01
5.575e-01,7.927e-01
5.625e-01,8.205e-01
5.675e-01,8.492e-01
5.725e-01,8.789e-01
5.775e-01,9.096e-01
5.825e-01,9.412e-01
5.875e-01,9.738e-01
5.925e-01,1.007e+00
