transmittance,probability_density
2.500e-03,9.512e-09
7.500e-03,9.469e-06
1.250e-02,6.820e-04
1.750e-02,3.168e-03
2.250e-02,5.054e-03
2.750e-02,6.560e-03
3.250e-02,8.909e-03
3.750e-02,1.166e-02
4.250e-02,1.435e-02
4.750e-02,1.698e-02
5.250e-02,1.974e-02
5.750e-02,2.290e-02
6.250e-02,2.673e-02
6.750e-02,3.145e-02
7.250e-02,3.713e-02
7.750e-02,4.375e-02
8.250e-02,5.121e-02
8.750e-02,5.939e-02
9.250e-02,6.818e-02
9.750e-02,7.750e-02
1.025e-01,8.732e-02
1.075e-01,9.764e-02
1.125e-01,1.085e-01
1.175e-01,1.199e-01
1.225e-01,1.319e-01
1.275e-01,1.445e-01
1.325e-01,1.579e-01
1.375e-01,1.721e-01
1.425e-01,1.870e-01
1.475e-01,2.027e-01
1.525e-01,2.193e-01
1.575e-01,2.366e-01
1.625e-01,2.546e-01
1.675e-01,2.734e-01
1.725e-01,2.929e-01
1.775e-01,3.131e-01
1.825e-01,3.339e-01
1.875e-01,3.553e-01
1.925e-01,3.773e-01
1.975e-01,3.998e-01
2.025e-01,4.229e-01
2.075e-01,4.465e-01
2.125e-01,4.706e-01
2.175e-01,4.952e-01
2.225e-01,5.202e-01
2.275e-01,5.456e-01
2.325e-01,5.713e-01
2.375e-01,5.975e-01
2.425e-01,6.240e-01
2.475e-01,6.508e-01
2.525e-01,6.778e-01
2.575e-01,7.051e-01
2.625e-01,7.326e-01
2.675e-01,7.603e-01
2.725e-01,7.881e-01
2.775e-01,8.161e-01
2.825e-01,8.441e-01
2.875e-01,8.721e-01
2.925e-01,9.002e-01
2.975e-01,9.282e-01
3.025e-01,9.562e-01
3.075e-01,9.841e-01
3.125e-01,1.012e+00
3.175e-01,1.039e+00
3.225e-01,1.067e+00
3.275e-01,1.094e+00
3.325e-01,1.121e+00
3.375e-01,1.148e+00
3.425e-01,1.174e+00
3.475e-01,1.200e+00
3.525e-01,1.226e+00
3.575e-01,1.251e+00
3.625e-01,1.276e+00
3.675e-01,1.300e+00
3.725e-01,1.325e+00
3.775e-01,1.348e+00
3.825e-01,1.371e+00
3.875e-01,1.394e+00
3.925e-01,1.416e+00
3.975e-01,1.438e+00
4.025e-01,1.459e+00
4.075e-01,1.479e+00
4.125e-01,1.499e+00
4.175e-01,1.518e+00
4.225e-01,1.537e+00
4.275e-01,1.555e+00
4.325e-01,1.572e+00
4.375e-01,1.589e+00
4.425e-01,1.605e+00
4.475e-01,1.621e+00
4.525e-01,1.636e+00
4.575e-01,1.650e+00
4.625e-01,1.664e+00
4.675e-01,1.676e+00
4.725e-01,1.689e+00
4.775e-01,1.700e+00
4.825e-01,1.711e+00
4.875e-01,1.721e+00
4.925e-01,1.731e+00
4.975e-01,1.739e+00
5.025e-01,1.747e+00
5.075e-01,1.755e+00
5.125e-01,1.762e+00
5.175e-01,1.768e+00
5.225e-01,1.773e+00
5.275e-01,1.778e+00
5.325e-01,1.782e+00
5.375e-01,1.785e+00
5.425e-01,1.788e+00
5.475e-01,1.790e+00
5.525e-01,1.791e+00
5.575e-01,1.792e+00
5.625e-01,1.792e+00
5.675e-01,1.792e+00
5.725e-01,1.791e+00
5.775e-01,1.789e+00
5.825e-01,1.786e+00
5.875e-01,1.783e+00
5.925e-01,1.780e+00
5.975e-01,1.776e+00
6.025e-01,1.771e+00
6.075e-01,1.765e+00
6.125e-01,1.759e+00
6.175e-01,1.753e+00
6.225e-01,1.746e+00
6.275e-01,1.738e+00
6.325e-01,1.730e+00
6.375e-01,1.722e+00
6.425e-01,1.712e+00
6.475e-01,1.703e+00
6.525e-01,1.692e+00
6.575e-01,1.682e+00
6.625e-01,1.671e+00
6.675e-01,1.659e+00
6.725e-01,1.647e+00
6.775e-01,1.634e+00
6.825e-01,1.621e+00
6.875e-01,1.608e+00
6.925e-01,1.594e+00
6.975e-01,1.580e+00
7.025e-01,1.565e+00
7.075e-01,1.550e+00
7.125e-01,1.534e+00
7.175e-01,1.518e+00
7.225e-01,1.502e+00
7.275e-01,1.485e+00
7.325e-01,1.468e+00
7.375e-01,1.451e+00
7.425e-01,1.433e+00
7.475e-01,1.415e+00
7.525e-01,1.396e+00
7.575e-01,1.378e+00
7.625e-01,1.359e+00
7.675e-01,1.339e+00
7.725e-01,1.319e+00
