transmittance,probability_density
2.500e-03,3.032e-03
7.500e-03,1.325e-02
1.250e-02,2.498e-02
1.750e-02,3.977e-02
2.250e-02,6.114e-02
2.750e-02,8.819e-02
3.250e-02,1.197e-01
3.750e-02,1.550e-01
4.250e-02,1.936e-01
4.750e-02,2.354e-01
5.250e-02,2.802e-01
5.750e-02,3.278e-01
6.250e-02,3.777e-01
6.750e-02,4.297e-01
7.250e-02,4.833e-01
7.750e-02,5.381e-01
8.250e-02,5.938e-01
8.750e-02,6.500e-01
9.250e-02,7.065e-01
9.750e-02,7.631e-01
1.025e-01,8.194e-01
1.075e-01,8.753e-01
1.125e-01,9.307e-01
1.175e-01,9.852e-01
1.225e-01,1.039e+00
1.275e-01,1.092e+00
1.325e-01,1.143e+00
1.375e-01,1.194e+00
1.425e-01,1.243e+00
1.475e-01,1.290e+00
1.525e-01,1.337e+00
1.575e-01,1.382e+00
1.625e-01,1.425e+00
1.675e-01,1.467e+00
1.725e-01,1.507e+00
1.775e-01,1.545e+00
1.825e-01,1.582e+00
1.875e-01,1.618e+00
1.925e-01,1.651e+00
1.975e-01,1.683e+00
2.025e-01,1.714e+00
2.075e-01,1.743e+00
2.125e-01,1.770e+00
2.175e-01,1.795e+00
2.225e-01,1.819e+00
2.275e-01,1.842e+00
2.325e-01,1.863e+00
2.375e-01,1.882e+00
2.425e-01,1.900e+00
2.475e-01,1.916e+00
2.525e-01,1.931e+00
2.575e-01,1.944e+00
2.625e-01,1.957e+00
2.675e-01,1.967e+00
2.725e-01,1.977e+00
2.775e-01,1.985e+00
2.825e-01,1.992e+00
2.875e-01,1.997e+00
2.925e-01,2.002e+00
2.975e-01,2.005e+00
3.025e-01,2.007e+00
3.075e-01,2.008e+00
3.125e-01,2.008e+00
3.175e-01,2.007e+00
3.225e-01,2.004e+00
3.275e-01,2.001e+00
3.325e-01,1.997e+00
3.375e-01,1.992e+00
3.425e-01,1.986e+00
3.475e-01,1.980e+00
3.525e-01,1.972e+00
3.575e-01,1.964e+00
3.625e-01,1.955e+00
3.675e-01,1.945e+00
