transmittance,probability_density
2.500e-03,2.851e-13
7.500e-03,1.761e-05
1.250e-02,1.894e-03
1.750e-02,1.049e-03
2.250e-02,1.062e-03
2.750e-02,5.969e-04
3.250e-02,8.874e-04
3.750e-02,1.152e-03
4.250e-02,1.658e-03
4.750e-02,2.501e-03
5.250e-02,3.419e-03
5.750e-02,4.287e-03
6.250e-02,5.157e-03
6.750e-02,6.211e-03
7.250e-02,7.653e-03
7.750e-02,9.569e-03
8.250e-02,1.189e-02
8.750e-02,1.444e-02
9.250e-02,1.709e-02
9.750e-02,1.979e-02
1.025e-01,2.253e-02
1.075e-01,2.539e-02
1.125e-01,2.842e-02
1.175e-01,3.167e-02
1.225e-01,3.515e-02
1.275e-01,3.885e-02
1.325e-01,4.277e-02
1.375e-01,4.687e-02
1.425e-01,5.115e-02
1.475e-01,5.562e-02
1.525e-01,6.027e-02
1.575e-01,6.513e-02
1.625e-01,7.021e-02
1.675e-01,7.554e-02
1.725e-01,8.114e-02
1.775e-01,8.703e-02
1.825e-01,9.323e-02
1.875e-01,9.976e-02
1.925e-01,1.066e-01
1.975e-01,1.138e-01
2.025e-01,1.214e-01
2.075e-01,1.293e-01
2.125e-01,1.375e-01
2.175e-01,1.461e-01
2.225e-01,1.551e-01
2.275e-01,1.644e-01
2.325e-01,1.741e-01
2.375e-01,1.841e-01
2.425e-01,1.945e-01
2.475e-01,2.052e-01
2.525e-01,2.164e-01
2.575e-01,2.279e-01
2.625e-01,2.399e-01
2.675e-01,2.523e-01
2.725e-01,2.652e-01
2.775e-01,2.786e-01
2.825e-01,2.925e-01
2.875e-01,3.069e-01
2.925e-01,3.219e-01
2.975e-01,3.374e-01
3.025e-01,3.534e-01
3.075e-01,3.700e-01
3.125e-01,3.871e-01
3.175e-01,4.048e-01
3.225e-01,4.230e-01
3.275e-01,4.417e-01
3.325e-01,4.610e-01
3.375e-01,4.808e-01
3.425e-01,5.011e-01
3.475e-01,5.219e-01
3.525e-01,5.432e-01
3.575e-01,5.649e-01
3.625e-01,5.871e-01
3.675e-01,6.098e-01
3.725e-01,6.329e-01
3.775e-01,6.564e-01
3.825e-01,6.803e-01
3.875e-01,7.046e-01
3.925e-01,7.293e-01
3.975e-01,7.543e-01
4.025e-01,7.797e-01
4.075e-01,8.054e-01
4.125e-01,8.314e-01
4.175e-01,8.577e-01
4.225e-01,8.843e-01
4.275e-01,9.111e-01
4.325e-01,9.382e-01
4.375e-01,9.654e-01
4.425e-01,9.928e-01
4.475e-01,1.020e+00
4.525e-01,1.048e+00
4.575e-01,1.076e+00
4.625e-01,1.104e+00
4.675e-01,1.132e+00
4.725e-01,1.160e+00
4.775e-01,1.188e+00
4.825e-01,1.216e+00
4.875e-01,1.243e+00
4.925e-01,1.271e+00
4.975e-01,1.299e+00
5.025e-01,1.326e+00
5.075e-01,1.353e+00
5.125e-01,1.381e+00
5.175e-01,1.407e+00
5.225e-01,1.434e+00
5.275e-01,1.460e+00
5.325e-01,1.486e+00
5.375e-01,1.512e+00
5.425e-01,1.537e+00
5.475e-01,1.562e+00
5.525e-01,1.586e+00
5.575e-01,1.610e+00
5.625e-01,1.633e+00
5.675e-01,1.656e+00
5.725e-01,1.678e+00
5.775e-01,1.700e+00
5.825e-01,1.721e+00
5.875e-01,1.742e+00
5.925e-01,1.761e+00
5.975e-01,1.781e+00
6.025e-01,1.799e+00
6.075e-01,1.817e+00
6.125e-01,1.834e+00
6.175e-01,1.851e+00
6.225e-01,1.866e+00
6.275e-01,1.881e+00
6.325e-01,1.896e+00
6.375e-01,1.909e+00
6.425e-01,1.922e+00
6.475e-01,1.933e+00
6.525e-01,1.944e+00
6.575e-01,1.955e+00
6.625e-01,1.964e+00
6.675e-01,1.973e+00
6.725e-01,1.980e+00
6.775e-01,1.987e+00
6.825e-01,1.993e+00
6.875e-01,1.998e+00
6.925e-01,2.003e+00
6.975e-01,2.006e+00
7.025e-01,2.009e+00
7.075e-01,2.010e+00
7.125e-01,2.011e+00
7.175e-01,2.011e+00
7.225e-01,2.010e+00
7.275e-01,2.008e+00
7.325e-01,2.006e+00
7.375e-01,2.002e+00
7.425e-01,1.998e+00
7.475e-01,1.993e+00
7.525e-01,1.987e+00
7.575e-01,1.980e+00
7.625e-01,1.972e+00
7.675e-01,1.963e+00
7.725e-01,1.954e+00
7.775e-01,1.943e+00
7.825e-01,1.932e+00
7.875e-01,1.920e+00
7.925e-01,1.907e+00
7.975e-01,1.893e+00
8.025e-01,1.879e+00
8.075e-01,1.863e+00
8.125e-01,1.847e+00
8.175e-01,1.830e+00
8.225e-01,1.812e+00
8.275e-01,1.793e+00
8.325e-01,1.773e+00
8.375e-01,1.753e+00
8.425e-01,1.731e+00
8.475e-01,1.709e+00
8.525e-01,1.686e+00
8.575e-01,1.662e+00
8.625e-01,1.637e+00
8.675e-01,1.612e+00
8.725e-01,1.585e+00
