transmittance,probability_density
2.500e-03,8.399e-09
7.500e-03,1.289e-06
1.250e-02,9.002e-05
1.750e-02,6.101e-04
2.250e-02,1.526e-03
2.750e-02,2.861e-03
3.250e-02,4.805e-03
3.750e-02,7.137e-03
4.250e-02,9.642e-03
4.750e-02,1.241e-02
5.250e-02,1.569e-02
5.750e-02,1.973e-02
6.250e-02,2.469e-02
6.750e-02,3.061e-02
7.250e-02,3.745e-02
7.750e-02,4.515e-02
8.250e-02,5.361e-02
8.750e-02,6.277e-02
9.250e-02,7.255e-02
9.750e-02,8.294e-02
1.025e-01,9.391e-02
1.075e-01,1.055e-01
1.125e-01,1.176e-01
1.175e-01,1.304e-01
1.225e-01,1.438e-01
1.275e-01,1.579e-01
1.325e-01,1.727e-01
1.375e-01,1.882e-01
1.425e-01,2.045e-01
1.475e-01,2.215e-01
1.525e-01,2.393e-01
1.575e-01,2.579e-01
1.625e-01,2.772e-01
1.675e-01,2.973e-01
1.725e-01,3.182e-01
1.775e-01,3.398e-01
1.825e-01,3.622e-01
1.875e-01,3.854e-01
1.925e-01,4.092e-01
1.975e-01,4.338e-01
2.025e-01,4.590e-01
2.075e-01,4.848e-01
2.125e-01,5.113e-01
2.175e-01,5.383e-01
2.225e-01,5.659e-01
2.275e-01,5.940e-01
2.325e-01,6.225e-01
2.375e-01,6.514e-01
2.425e-01,6.807e-01
2.475e-01,7.104e-01
2.525e-01,7.403e-01
2.575e-01,7.704e-01
2.625e-01,8.008e-01
2.675e-01,8.312e-01
2.725e-01,8.618e-01
2.775e-01,8.924e-01
2.825e-01,9.230e-01
2.875e-01,9.536e-01
2.925e-01,9.841e-01
2.975e-01,1.014e+00
3.025e-01,1.045e+00
3.075e-01,1.075e+00
3.125e-01,1.104e+00
3.175e-01,1.134e+00
3.225e-01,1.163e+00
3.275e-01,1.192e+00
3.325e-01,1.221e+00
3.375e-01,1.249e+00
3.425e-01,1.276e+00
3.475e-01,1.303e+00
3.525e-01,1.330e+00
3.575e-01,1.356e+00
3.625e-01,1.382e+00
3.675e-01,1.407e+00
3.725e-01,1.432e+00
3.775e-01,1.456e+00
3.825e-01,1.479e+00
3.875e-01,1.502e+00
3.925e-01,1.524e+00
3.975e-01,1.545e+00
4.025e-01,1.566e+00
4.075e-01,1.586e+00
4.125e-01,1.605e+00
4.175e-01,1.624e+00
4.225e-01,1.642e+00
4.275e-01,1.659e+00
4.325e-01,1.675e+00
4.375e-01,1.691e+00
4.425e-01,1.706e+00
4.475e-01,1.720e+00
4.525e-01,1.734e+00
4.575e-01,1.747e+00
4.625e-01,1.758e+00
4.675e-01,1.770e+00
4.725e-01,1.780e+00
4.775e-01,1.790e+00
4.825e-01,1.799e+00
4.875e-01,1.807e+00
4.925e-01,1.814e+00
4.975e-01,1.821e+00
5.025e-01,1.827e+00
5.075e-01,1.832e+00
5.125e-01,1.836e+00
5.175e-01,1.840e+00
5.225e-01,1.842e+00
5.275e-01,1.845e+00
5.325e-01,1.846e+00
5.375e-01,1.847e+00
5.425e-01,1.847e+00
5.475e-01,1.846e+00
5.525e-01,1.844e+00
5.575e-01,1.842e+00
5.625e-01,1.840e+00
5.675e-01,1.836e+00
5.725e-01,1.832e+00
5.775e-01,1.827e+00
5.825e-01,1.822e+00
5.875e-01,1.815e+00
5.925e-01,1.809e+00
5.975e-01,1.801e+00
6.025e-01,1.793e+00
6.075e-01,1.785e+00
6.125e-01,1.776e+00
6.175e-01,1.766e+00
6.225e-01,1.755e+00
6.275e-01,1.745e+00
6.325e-01,1.733e+00
6.375e-01,1.721e+00
6.425e-01,1.709e+00
6.475e-01,1.696e+00
6.525e-01,1.682e+00
6.575e-01,1.668e+00
6.625e-01,1.653e+00
6.675e-01,1.638e+00
6.725e-01,1.623e+00
6.775e-01,1.607e+00
6.825e-01,1.590e+00
