transmittance,probability_density
6.600e-04,6.356e+00
1.980e-03,1.238e+01
3.300e-03,1.581e+01
4.620e-03,1.799e+01
5.940e-03,1.940e+01
7.260e-03,2.030e+01
8.580e-03,2.083e+01
9.900e-03,2.109e+01
1.122e-02,2.115e+01
1.254e-02,2.105e+01
1.386e-02,2.084e+01
1.518e-02,2.053e+01
1.650e-02,2.016e+01
1.782e-02,1.973e+01
1.914e-02,1.926e+01
2.046e-02,1.876e+01
2.178e-02,1.824e+01
2.310e-02,1.771e+01
2.442e-02,1.717e+01
2.574e-02,1.662e+01
2.706e-02,1.608e+01
2.838e-02,1.554e+01
2.970e-02,1.500e+01
3.102e-02,1.447e+01
3.234e-02,1.395e+01
3.366e-02,1.344e+01
3.498e-02,1.294e+01
3.630e-02,1.245e+01
3.762e-02,1.197e+01
3.894e-02,1.151e+01
4.026e-02,1.106e+01
4.158e-02,1.062e+01
4.290e-02,1.020e+01
4.422e-02,9.792e+00
4.554e-02,9.396e+00
4.686e-02,9.014e+00
4.818e-02,8.644e+00
4.950e-02,8.288e+00
5.082e-02,7.944e+00
5.214e-02,7.612e+00
5.346e-02,7.293e+00
5.478e-02,6.986e+00
5.610e-02,6.690e+00
5.742e-02,6.405e+00
5.874e-02,6.132e+00
6.006e-02,5.869e+00
6.138e-02,5.616e+00
6.270e-02,5.373e+00
6.402e-02,5.140e+00
6.534e-02,4.917e+00
6.666e-02,4.702e+00
6.798e-02,4.496e+00
6.930e-02,4.298e+00
7.062e-02,4.109e+00
7.194e-02,3.927e+00
7.326e-02,3.753e+00
7.458e-02,3.586e+00
7.590e-02,3.426e+00
7.722e-02,3.273e+00
7.854e-02,3.127e+00
7.986e-02,2.986e+00
8.118e-02,2.852e+00
8.250e-02,2.723e+00
8.382e-02,2.600e+00
8.514e-02,2.482e+00
8.646e-02,2.369e+00
8.778e-02,2.261e+00
8.910e-02,2.158e+00
9.042e-02,2.059e+00
9.174e-02,1.965e+00
9.306e-02,1.875e+00
9.438e-02,1.788e+00
9.570e-02,1.706e+00
9.702e-02,1.627e+00
9.834e-02,1.552e+00
9.966e-02,1.480e+00
1.010e-01,1.411e+00
1.023e-01,1.345e+00
1.036e-01,1.283e+00
1.049e-01,1.223e+00
1.063e-01,1.166e+00
1.076e-01,1.111e+00
1.089e-01,1.059e+00
1.102e-01,1.009e+00
1.115e-01,9.613e-01
1.129e-01,9.159e-01
1.142e-01,8.725e-01
1.155e-01,8.312e-01
1.168e-01,7.917e-01
1.181e-01,7.541e-01
1.195e-01,7.181e-01
1.208e-01,6.839e-01
1.221e-01,6.512e-01
1.234e-01,6.200e-01
1.247e-01,5.903e-01
1.261e-01,5.619e-01
1.274e-01,5.349e-01
1.287e-01,5.091e-01
1.300e-01,4.845e-01
1.313e-01,4.611e-01
1.327e-01,4.387e-01
1.340e-01,4.175e-01
1.353e-01,3.972e-01
1.366e-01,3.778e-01
1.379e-01,3.594e-01
1.393e-01,3.419e-01
1.406e-01,3.252e-01
1.419e-01,3.092e-01
1.432e-01,2.941e-01
1.445e-01,2.796e-01
1.459e-01,2.658e-01
1.472e-01,2.527e-01
1.485e-01,2.403e-01
1.498e-01,2.284e-01
1.511e-01,2.171e-01
1.525e-01,2.063e-01
1.538e-01,1.960e-01
1.551e-01,1.863e-01
1.564e-01,1.770e-01
1.577e-01,1.682e-01
1.591e-01,1.598e-01
1.604e-01,1.518e-01
1.617e-01,1.441e-01
1.630e-01,1.369e-01
1.643e-01,1.300e-01
1.657e-01,1.235e-01
1.670e-01,1.172e-01
1.683e-01,1.113e-01
1.696e-01,1.057e-01
1.709e-01,1.003e-01
1.723e-01,9.521e-02
1.736e-01,9.036e-02
1.749e-01,8.576e-02
1.762e-01,8.138e-02
1.775e-01,7.722e-02
1.789e-01,7.327e-02
1.802e-01,6.951e-02
1.815e-01,6.594e-02
1.828e-01,6.255e-02
1.841e-01,5.932e-02
1.855e-01,5.626e-02
1.868e-01,5.336e-02
1.881e-01,5.059e-02
1.894e-01,4.797e-02
1.907e-01,4.548e-02
1.921e-01,4.311e-02
1.934e-01,4.087e-02
1.947e-01,3.873e-02
1.960e-01,3.671e-02
1.973e-01,3.479e-02
1.987e-01,3.296e-02
2.000e-01,3.123e-02
2.013e-01,2.959e-02
2.026e-01,2.803e-02
2.039e-01,2.655e-02
2.053e-01,2.515e-02
2.066e-01,2.382e-02
2.079e-01,2.255e-02
2.092e-01,2.136e-02
2.105e-01,2.022e-02
2.119e-01,1.914e-02
2.132e-01,1.812e-02
2.145e-01,1.715e-02
2.158e-01,1.624e-02
2.171e-01,1.536e-02
2.185e-01,1.454e-02
2.198e-01,1.376e-02
2.211e-01,1.302e-02
2.224e-01,1.231e-02
2.237e-01,1.165e-02
2.251e-01,1.102e-02
2.264e-01,1.042e-02
2.277e-01,9.853e-03
2.290e-01,9.317e-03
2.303e-01,8.809e-03
2.317e-01,8.328e-03
2.330e-01,7.873e-03
2.343e-01,7.442e-03
2.356e-01,7.034e-03
2.369e-01,6.647e-03
2.383e-01,6.281e-03
2.396e-01,5.935e-03
2.409e-01,5.607e-03
2.422e-01,5.297e-03
2.435e-01,5.003e-03
2.449e-01,4.726e-03
2.462e-01,4.463e-03
2.475e-01,4.214e-03
2.488e-01,3.979e-03
2.501e-01,3.757e-03
2.515e-01,3.547e-03
2.528e-01,3.348e-03
2.541e-01,3.160e-03
2.554e-01,2.982e-03
2.567e-01,2.814e-03
2.581e-01,2.655e-03
2.594e-01,2.505e-03
2.607e-01,2.363e-03
2.620e-01,2.229e-03
2.633e-01,2.102e-03
