transmittance,probability_density
2.500e-03,1.007e-11
7.500e-03,1.018e-09
1.250e-02,8.987e-08
1.750e-02,1.421e-05
2.250e-02,2.047e-04
2.750e-02,7.287e-04
3.250e-02,1.349e-03
3.750e-02,2.237e-03
4.250e-02,3.469e-03
4.750e-02,4.667e-03
5.250e-02,5.809e-03
5.750e-02,7.234e-03
6.250e-02,9.158e-03
6.750e-02,1.154e-02
7.250e-02,1.421e-02
7.750e-02,1.702e-02
8.250e-02,1.987e-02
8.750e-02,2.276e-02
9.250e-02,2.571e-02
9.750e-02,2.880e-02
1.025e-01,3.206e-02
1.075e-01,3.554e-02
1.125e-01,3.924e-02
1.175e-01,4.315e-02
1.225e-01,4.726e-02
1.275e-01,5.157e-02
1.325e-01,5.612e-02
1.375e-01,6.094e-02
1.425e-01,6.608e-02
1.475e-01,7.161e-02
1.525e-01,7.757e-02
1.575e-01,8.400e-02
1.625e-01,9.092e-02
1.675e-01,9.833e-02
1.725e-01,1.062e-01
1.775e-01,1.146e-01
1.825e-01,1.234e-01
1.875e-01,1.327e-01
1.925e-01,1.424e-01
1.975e-01,1.525e-01
2.025e-01,1.630e-01
2.075e-01,1.740e-01
2.125e-01,1.853e-01
2.175e-01,1.970e-01
2.225e-01,2.092e-01
2.275e-01,2.217e-01
2.325e-01,2.348e-01
2.375e-01,2.483e-01
2.425e-01,2.623e-01
2.475e-01,2.768e-01
2.525e-01,2.918e-01
2.575e-01,3.072e-01
2.625e-01,3.233e-01
2.675e-01,3.398e-01
2.725e-01,3.568e-01
2.775e-01,3.744e-01
2.825e-01,3.925e-01
2.875e-01,4.111e-01
2.925e-01,4.302e-01
2.975e-01,4.498e-01
3.025e-01,4.699e-01
3.075e-01,4.905e-01
3.125e-01,5.116e-01
3.175e-01,5.332e-01
3.225e-01,5.552e-01
3.275e-01,5.776e-01
3.325e-01,6.005e-01
3.375e-01,6.238e-01
3.425e-01,6.475e-01
3.475e-01,6.716e-01
3.525e-01,6.960e-01
3.575e-01,7.208e-01
3.625e-01,7.459e-01
3.675e-01,7.713e-01
3.725e-01,7.970e-01
3.775e-01,8.229e-01
3.825e-01,8.491e-01
3.875e-01,8.754e-01
3.925e-01,9.020e-01
3.975e-01,9.287e-01
4.025e-01,9.555e-01
4.075e-01,9.825e-01
4.125e-01,1.009e+00
4.175e-01,1.037e+00
4.225e-01,1.064e+00
4.275e-01,1.091e+00
4.325e-01,1.118e+00
4.375e-01,1.145e+00
4.425e-01,1.172e+00
4.475e-01,1.198e+00
4.525e-01,1.225e+00
4.575e-01,1.251e+00
4.625e-01,1.278e+00
4.675e-01,1.304e+00
4.725e-01,1.329e+00
4.775e-01,1.355e+00
4.825e-01,1.380e+00
4.875e-01,1.405e+00
4.925e-01,1.429e+00
4.975e-01,1.453e+00
5.025e-01,1.477e+00
5.075e-01,1.500e+00
5.125e-01,1.522e+00
5.175e-01,1.545e+00
5.225e-01,1.566e+00
5.275e-01,1.588e+00
5.325e-01,1.608e+00
5.375e-01,1.628e+00
5.425e-01,1.648e+00
5.475e-01,1.667e+00
5.525e-01,1.685e+00
5.575e-01,1.703e+00
5.625e-01,1.720e+00
5.675e-01,1.737e+00
5.725e-01,1.753e+00
5.775e-01,1.768e+00
5.825e-01,1.782e+00
5.875e-01,1.796e+00
5.925e-01,1.809e+00
5.975e-01,1.822e+00
6.025e-01,1.833e+00
6.075e-01,1.844e+00
6.125e-01,1.855e+00
6.175e-01,1.864e+00
6.225e-01,1.873e+00
6.275e-01,1.881e+00
6.325e-01,1.889e+00
6.375e-01,1.895e+00
6.425e-01,1.901e+00
6.475e-01,1.906e+00
6.525e-01,1.911e+00
6.575e-01,1.915e+00
6.625e-01,1.918e+00
6.675e-01,1.920e+00
6.725e-01,1.921e+00
6.775e-01,1.922e+00
6.825e-01,1.922e+00
6.875e-01,1.921e+00
6.925e-01,1.919e+00
6.975e-01,1.917e+00
7.025e-01,1.914e+00
7.075e-01,1.910e+00
7.125e-01,1.906e+00
7.175e-01,1.900e+00
7.225e-01,1.894e+00
7.275e-01,1.888e+00
7.325e-01,1.880e+00
7.375e-01,1.872e+00
7.425e-01,1.863e+00
7.475e-01,1.854e+00
7.525e-01,1.843e+00
7.575e-01,1.832e+00
7.625e-01,1.821e+00
7.675e-01,1.808e+00
7.725e-01,1.795e+00
7.775e-01,1.781e+00
7.825e-01,1.767e+00
7.875e-01,1.752e+00
7.925e-01,1.736e+00
7.975e-01,1.719e+00
8.025e-01,1.702e+00
8.075e-01,1.684e+00
