transmittance,probability_density
2.500e-03,5.241e-15
7.500e-03,1.036e-11
1.250e-02,3.755e-06
1.750e-02,4.982e-04
2.250e-02,1.214e-03
2.750e-02,2.706e-04
3.250e-02,6.021e-05
3.750e-02,3.418e-04
4.250e-02,1.112e-03
4.750e-02,2.068e-03
5.250e-02,2.690e-03
5.750e-02,3.053e-03
6.250e-02,3.676e-03
6.750e-02,4.872e-03
7.250e-02,6.577e-03
7.750e-02,8.582e-03
8.250e-02,1.072e-02
8.750e-02,1.290e-02
9.250e-02,1.507e-02
9.750e-02,1.718e-02
1.025e-01,1.921e-02
1.075e-01,2.118e-02
1.125e-01,2.313e-02
1.175e-01,2.516e-02
1.225e-01,2.734e-02
1.275e-01,2.974e-02
1.325e-01,3.239e-02
1.375e-01,3.530e-02
1.425e-01,3.843e-02
1.475e-01,4.174e-02
1.525e-01,4.520e-02
1.575e-01,4.878e-02
1.625e-01,5.248e-02
1.675e-01,5.629e-02
1.725e-01,6.026e-02
1.775e-01,6.440e-02
1.825e-01,6.876e-02
1.875e-01,7.338e-02
1.925e-01,7.828e-02
1.975e-01,8.350e-02
2.025e-01,8.907e-02
2.075e-01,9.500e-02
2.125e-01,1.013e-01
2.175e-01,1.080e-01
2.225e-01,1.151e-01
2.275e-01,1.226e-01
2.325e-01,1.305e-01
2.375e-01,1.387e-01
2.425e-01,1.473e-01
2.475e-01,1.563e-01
2.525e-01,1.657e-01
2.575e-01,1.754e-01
2.625e-01,1.854e-01
2.675e-01,1.958e-01
2.725e-01,2.066e-01
2.775e-01,2.177e-01
2.825e-01,2.291e-01
2.875e-01,2.409e-01
2.925e-01,2.531e-01
2.975e-01,2.656e-01
3.025e-01,2.785e-01
3.075e-01,2.918e-01
3.125e-01,3.055e-01
3.175e-01,3.195e-01
3.225e-01,3.340e-01
3.275e-01,3.489e-01
3.325e-01,3.643e-01
3.375e-01,3.802e-01
3.425e-01,3.965e-01
3.475e-01,4.133e-01
3.525e-01,4.306e-01
3.575e-01,4.484e-01
3.625e-01,4.668e-01
3.675e-01,4.857e-01
3.725e-01,5.052e-01
3.775e-01,5.252e-01
3.825e-01,5.457e-01
3.875e-01,5.668e-01
3.925e-01,5.884e-01
3.975e-01,6.106e-01
4.025e-01,6.333e-01
4.075e-01,6.565e-01
4.125e-01,6.802e-01
4.175e-01,7.044e-01
4.225e-01,7.291e-01
4.275e-01,7.542e-01
4.325e-01,7.798e-01
4.375e-01,8.058e-01
4.425e-01,8.322e-01
4.475e-01,8.590e-01
4.525e-01,8.862e-01
4.575e-01,9.136e-01
4.625e-01,9.414e-01
4.675e-01,9.695e-01
4.725e-01,9.978e-01
4.775e-01,1.026e+00
4.825e-01,1.055e+00
4.875e-01,1.084e+00
4.925e-01,1.113e+00
4.975e-01,1.142e+00
5.025e-01,1.172e+00
5.075e-01,1.201e+00
5.125e-01,1.230e+00
5.175e-01,1.260e+00
5.225e-01,1.289e+00
5.275e-01,1.318e+00
5.325e-01,1.348e+00
5.375e-01,1.377e+00
5.425e-01,1.406e+00
5.475e-01,1.434e+00
5.525e-01,1.463e+00
5.575e-01,1.491e+00
5.625e-01,1.519e+00
5.675e-01,1.547e+00
5.725e-01,1.574e+00
5.775e-01,1.601e+00
5.825e-01,1.627e+00
5.875e-01,1.653e+00
5.925e-01,1.679e+00
5.975e-01,1.704e+00
6.025e-01,1.729e+00
6.075e-01,1.753e+00
6.125e-01,1.776e+00
6.175e-01,1.799e+00
6.225e-01,1.821e+00
6.275e-01,1.842e+00
6.325e-01,1.863e+00
6.375e-01,1.883e+00
6.425e-01,1.902e+00
6.475e-01,1.921e+00
6.525e-01,1.939e+00
6.575e-01,1.956e+00
6.625e-01,1.972e+00
6.675e-01,1.987e+00
6.725e-01,2.002e+00
6.775e-01,2.015e+00
6.825e-01,2.028e+00
6.875e-01,2.040e+00
6.925e-01,2.051e+00
6.975e-01,2.061e+00
7.025e-01,2.070e+00
7.075e-01,2.078e+00
7.125e-01,2.085e+00
7.175e-01,2.092e+00
7.225e-01,2.097e+00
7.275e-01,2.101e+00
7.325e-01,2.104e+00
7.375e-01,2.107e+00
7.425e-01,2.108e+00
7.475e-01,2.108e+00
7.525e-01,2.108e+00
7.575e-01,2.106e+00
7.625e-01,2.103e+00
7.675e-01,2.100e+00
7.725e-01,2.095e+00
7.775e-01,2.089e+00
7.825e-01,2.082e+00
7.875e-01,2.075e+00
7.925e-01,2.066e+00
7.975e-01,2.056e+00
8.025e-01,2.045e+00
8.075e-01,2.033e+00
8.125e-01,2.020e+00
8.175e-01,2.006e+00
8.225e-01,1.991e+00
8.275e-01,1.975e+00
8.325e-01,1.958e+00
8.375e-01,1.939e+00
8.425e-01,1.920e+00
8.475e-01,1.900e+00
8.525e-01,1.878e+00
8.575e-01,1.856e+00
8.625e-01,1.832e+00
8.675e-01,1.808e+00
8.725e-01,1.782e+00
8.775e-01,1.755e+00
8.825e-01,1.727e+00
8.875e-01,1.697e+00
8.925e-01,1.667e+00
8.975e-01,1.635e+00
9.025e-01,1.602e+00
9.075e-01,1.567e+00
9.125e-01,1.531e+00
9.175e-01,1.494e+00
9.225e-01,1.455e+00
9.275e-01,1.415e+00
9.325e-01,1.372e+00
9.375e-01,1.328e+00
9.425e-01,1.282e+00
9.475e-01,1.234e+00
9.525e-01,1.183e+00
9.575e-01,1.129e+00
9.625e-01,1.072e+00
9.675e-01,1.012e+00
9.725e-01,9.461e-01
9.775e-01,8.747e-01
9.825e-01,7.952e-01
9.875e-01,7.038e-01
9.925e-01,5.917e-01
9.975e-01,4.256e-01
