transmittance,probability_density
2.500e-03,5.131e-03
7.500e-03,1.984e-02
1.250e-02,4.265e-02
1.750e-02,6.971e-02
2.250e-02,1.038e-01
2.750e-02,1.457e-01
3.250e-02,1.941e-01
3.750e-02,2.477e-01
4.250e-02,3.052e-01
4.750e-02,3.658e-01
5.250e-02,4.290e-01
5.750e-02,4.942e-01
6.250e-02,5.609e-01
6.750e-02,6.287e-01
7.250e-02,6.970e-01
7.750e-02,7.656e-01
8.250e-02,8.340e-01
8.750e-02,9.020e-01
9.250e-02,9.692e-01
9.750e-02,1.035e+00
1.025e-01,1.100e+00
1.075e-01,1.164e+00
1.125e-01,1.225e+00
1.175e-01,1.285e+00
1.225e-01,1.343e+00
1.275e-01,1.399e+00
1.325e-01,1.453e+00
1.375e-01,1.505e+00
1.425e-01,1.555e+00
1.475e-01,1.603e+00
1.525e-01,1.648e+00
1.575e-01,1.691e+00
1.625e-01,1.732e+00
1.675e-01,1.770e+00
1.725e-01,1.807e+00
1.775e-01,1.841e+00
1.825e-01,1.873e+00
1.875e-01,1.903e+00
1.925e-01,1.931e+00
1.975e-01,1.957e+00
2.025e-01,1.980e+00
2.075e-01,2.002e+00
2.125e-01,2.022e+00
2.175e-01,2.040e+00
2.225e-01,2.056e+00
2.275e-01,2.071e+00
2.325e-01,2.083e+00
2.375e-01,2.094e+00
2.425e-01,2.104e+00
2.475e-01,2.111e+00
2.525e-01,2.117e+00
2.575e-01,2.122e+00
2.625e-01,2.125e+00
2.675e-01,2.127e+00
2.725e-01,2.128e+00
2.775e-01,2.127e+00
2.825e-01,2.125e+00
2.875e-01,2.121e+00
2.925e-01,2.117e+00
2.975e-01,2.111e+00
3.025e-01,2.104e+00
3.075e-01,2.097e+00
3.125e-01,2.088e+00
3.175e-01,2.078e+00
3.225e-01,2.068e+00
3.275e-01,2.056e+00
3.325e-01,2.044e+00
3.375e-01,2.031e+00
3.425e-01,2.017e+00
3.475e-01,2.002e+00
3.525e-01,1.987e+00
3.575e-01,1.971e+00
3.625e-01,1.954e+00
3.675e-01,1.937e+00
3.725e-01,1.919e+00
3.775e-01,1.901e+00
3.825e-01,1.882e+00
3.875e-01,1.863e+00
3.925e-01,1.843e+00
3.975e-01,1.823e+00
4.025e-01,1.803e+00
4.075e-01,1.782e+00
4.125e-01,1.761e+00
4.175e-01,1.739e+00
4.225e-01,1.718e+00
4.275e-01,1.695e+00
4.325e-01,1.673e+00
4.375e-01,1.651e+00
4.425e-01,1.628e+00
4.475e-01,1.605e+00
4.525e-01,1.582e+00
4.575e-01,1.559e+00
4.625e-01,1.535e+00
4.675e-01,1.512e+00
4.725e-01,1.488e+00
4.775e-01,1.464e+00
4.825e-01,1.441e+00
4.875e-01,1.417e+00
4.925e-01,1.393e+00
4.975e-01,1.369e+00
5.025e-01,1.345e+00
5.075e-01,1.321e+00
5.125e-01,1.298e+00
5.175e-01,1.274e+00
5.225e-01,1.250e+00
5.275e-01,1.226e+00
5.325e-01,1.203e+00
5.375e-01,1.179e+00
5.425e-01,1.156e+00
5.475e-01,1.132e+00
5.525e-01,1.109e+00
5.575e-01,1.086e+00
5.625e-01,1.063e+00
5.675e-01,1.040e+00
5.725e-01,1.017e+00
5.775e-01,9.942e-01
5.825e-01,9.718e-01
5.875e-01,9.494e-01
5.925e-01,9.273e-01
5.975e-01,9.053e-01
6.025e-01,8.835e-01
6.075e-01,8.619e-01
6.125e-01,8.405e-01
6.175e-01,8.193e-01
6.225e-01,7.984e-01
6.275e-01,7.776e-01
6.325e-01,7.570e-01
6.375e-01,7.367e-01
6.425e-01,7.166e-01
6.475e-01,6.967e-01
6.525e-01,6.771e-01
6.575e-01,6.577e-01
