transmittance,probability_density
2.183e-03,4.114e-02
6.549e-03,1.469e-01
1.091e-02,2.943e-01
1.528e-02,4.640e-01
1.965e-02,6.434e-01
2.401e-02,8.247e-01
2.838e-02,1.003e+00
3.274e-02,1.176e+00
3.711e-02,1.342e+00
4.148e-02,1.500e+00
4.584e-02,1.648e+00
5.021e-02,1.788e+00
5.457e-02,1.919e+00
5.894e-02,2.040e+00
6.331e-02,2.152e+00
6.767e-02,2.256e+00
7.204e-02,2.351e+00
7.640e-02,2.438e+00
8.077e-02,2.518e+00
8.514e-02,2.590e+00
8.950e-02,2.654e+00
9.387e-02,2.712e+00
9.823e-02,2.764e+00
1.026e-01,2.809e+00
1.070e-01,2.849e+00
1.113e-01,2.883e+00
1.157e-01,2.912e+00
1.201e-01,2.936e+00
1.244e-01,2.955e+00
1.288e-01,2.970e+00
1.332e-01,2.981e+00
1.375e-01,2.988e+00
1.419e-01,2.992e+00
1.463e-01,2.992e+00
1.506e-01,2.988e+00
1.550e-01,2.982e+00
1.594e-01,2.973e+00
1.637e-01,2.962e+00
1.681e-01,2.948e+00
1.725e-01,2.931e+00
1.768e-01,2.913e+00
1.812e-01,2.893e+00
1.856e-01,2.870e+00
1.899e-01,2.846e+00
1.943e-01,2.821e+00
1.986e-01,2.794e+00
2.030e-01,2.766e+00
2.074e-01,2.737e+00
2.117e-01,2.706e+00
2.161e-01,2.675e+00
2.205e-01,2.642e+00
2.248e-01,2.609e+00
2.292e-01,2.575e+00
2.336e-01,2.540e+00
2.379e-01,2.505e+00
2.423e-01,2.469e+00
2.467e-01,2.433e+00
2.510e-01,2.396e+00
2.554e-01,2.359e+00
2.598e-01,2.322e+00
2.641e-01,2.284e+00
2.685e-01,2.246e+00
2.729e-01,2.208e+00
2.772e-01,2.170e+00
2.816e-01,2.132e+00
2.860e-01,2.094e+00
2.903e-01,2.056e+00
2.947e-01,2.018e+00
2.991e-01,1.980e+00
3.034e-01,1.942e+00
3.078e-01,1.905e+00
3.122e-01,1.867e+00
3.165e-01,1.830e+00
3.209e-01,1.793e+00
3.253e-01,1.756e+00
3.296e-01,1.719e+00
3.340e-01,1.683e+00
3.384e-01,1.647e+00
3.427e-01,1.611e+00
3.471e-01,1.576e+00
3.515e-01,1.541e+00
3.558e-01,1.506e+00
3.602e-01,1.472e+00
3.646e-01,1.438e+00
3.689e-01,1.405e+00
3.733e-01,1.372e+00
3.777e-01,1.339e+00
3.820e-01,1.307e+00
3.864e-01,1.275e+00
3.907e-01,1.244e+00
3.951e-01,1.213e+00
3.995e-01,1.182e+00
4.038e-01,1.152e+00
4.082e-01,1.122e+00
4.126e-01,1.093e+00
4.169e-01,1.065e+00
4.213e-01,1.036e+00
4.257e-01,1.009e+00
4.300e-01,9.812e-01
4.344e-01,9.544e-01
4.388e-01,9.280e-01
4.431e-01,9.021e-01
4.475e-01,8.767e-01
4.519e-01,8.518e-01
4.562e-01,8.273e-01
4.606e-01,8.032e-01
4.650e-01,7.797e-01
4.693e-01,7.565e-01
4.737e-01,7.339e-01
4.781e-01,7.117e-01
4.824e-01,6.900e-01
4.868e-01,6.687e-01
4.912e-01,6.478e-01
4.955e-01,6.275e-01
4.999e-01,6.075e-01
5.043e-01,5.880e-01
5.086e-01,5.689e-01
5.130e-01,5.503e-01
5.174e-01,5.321e-01
5.217e-01,5.143e-01
5.261e-01,4.969e-01
5.305e-01,4.799e-01
5.348e-01,4.634e-01
5.392e-01,4.472e-01
5.436e-01,4.315e-01
5.479e-01,4.161e-01
5.523e-01,4.012e-01
5.567e-01,3.866e-01
5.610e-01,3.724e-01
5.654e-01,3.586e-01
5.697e-01,3.451e-01
5.741e-01,3.320e-01
5.785e-01,3.193e-01
5.828e-01,3.069e-01
5.872e-01,2.949e-01
5.916e-01,2.832e-01
5.959e-01,2.718e-01
6.003e-01,2.608e-01
6.047e-01,2.501e-01
6.090e-01,2.397e-01
6.134e-01,2.297e-01
6.178e-01,2.199e-01
6.221e-01,2.105e-01
6.265e-01,2.013e-01
6.309e-01,1.925e-01
6.352e-01,1.839e-01
6.396e-01,1.756e-01
6.440e-01,1.676e-01
6.483e-01,1.599e-01
6.527e-01,1.524e-01
6.571e-01,1.452e-01
6.614e-01,1.382e-01
6.658e-01,1.315e-01
6.702e-01,1.250e-01
6.745e-01,1.188e-01
6.789e-01,1.128e-01
6.833e-01,1.070e-01
6.876e-01,1.014e-01
6.920e-01,9.608e-02
6.964e-01,9.095e-02
7.007e-01,8.601e-02
7.051e-01,8.128e-02
7.095e-01,7.675e-02
7.138e-01,7.240e-02
7.182e-01,6.824e-02
7.226e-01,6.425e-02
7.269e-01,6.044e-02
7.313e-01,5.680e-02
7.357e-01,5.332e-02
7.400e-01,5.001e-02
7.444e-01,4.685e-02
7.488e-01,4.384e-02
7.531e-01,4.097e-02
7.575e-01,3.825e-02
7.618e-01,3.566e-02
7.662e-01,3.320e-02
7.706e-01,3.087e-02
7.749e-01,2.867e-02
7.793e-01,2.658e-02
7.837e-01,2.461e-02
7.880e-01,2.275e-02
7.924e-01,2.099e-02
7.968e-01,1.934e-02
8.011e-01,1.779e-02
8.055e-01,1.633e-02
8.099e-01,1.496e-02
8.142e-01,1.368e-02
8.186e-01,1.248e-02
8.230e-01,1.136e-02
8.273e-01,1.032e-02
8.317e-01,9.347e-03
8.361e-01,8.447e-03
8.404e-01,7.612e-03
8.448e-01,6.841e-03
8.492e-01,6.129e-03
8.535e-01,5.474e-03
8.579e-01,4.872e-03
8.623e-01,4.321e-03
8.666e-01,3.817e-03
8.710e-01,3.359e-03
