transmittance,probability_density
1.971e-03,1.079e-01
5.914e-03,4.447e-01
9.857e-03,8.032e-01
1.380e-02,1.153e+00
1.774e-02,1.483e+00
2.169e-02,1.788e+00
2.563e-02,2.066e+00
2.957e-02,2.318e+00
3.352e-02,2.544e+00
3.746e-02,2.746e+00
4.140e-02,2.926e+00
4.534e-02,3.086e+00
4.929e-02,3.226e+00
5.323e-02,3.349e+00
5.717e-02,3.456e+00
6.112e-02,3.548e+00
6.506e-02,3.627e+00
6.900e-02,3.693e+00
7.294e-02,3.747e+00
7.689e-02,3.791e+00
8.083e-02,3.825e+00
8.477e-02,3.850e+00
8.872e-02,3.867e+00
9.266e-02,3.876e+00
9.660e-02,3.879e+00
1.005e-01,3.875e+00
1.045e-01,3.865e+00
1.084e-01,3.850e+00
1.124e-01,3.831e+00
1.163e-01,3.807e+00
1.203e-01,3.778e+00
1.242e-01,3.747e+00
1.281e-01,3.712e+00
1.321e-01,3.674e+00
1.360e-01,3.633e+00
1.400e-01,3.590e+00
1.439e-01,3.545e+00
1.479e-01,3.498e+00
1.518e-01,3.450e+00
1.557e-01,3.400e+00
1.597e-01,3.348e+00
1.636e-01,3.296e+00
1.676e-01,3.242e+00
1.715e-01,3.188e+00
1.755e-01,3.133e+00
1.794e-01,3.077e+00
1.833e-01,3.021e+00
1.873e-01,2.965e+00
1.912e-01,2.909e+00
1.952e-01,2.852e+00
1.991e-01,2.796e+00
2.031e-01,2.739e+00
2.070e-01,2.683e+00
2.109e-01,2.626e+00
2.149e-01,2.570e+00
2.188e-01,2.515e+00
2.228e-01,2.459e+00
2.267e-01,2.404e+00
2.307e-01,2.350e+00
2.346e-01,2.296e+00
2.385e-01,2.243e+00
2.425e-01,2.190e+00
2.464e-01,2.137e+00
2.504e-01,2.086e+00
2.543e-01,2.035e+00
2.583e-01,1.984e+00
2.622e-01,1.935e+00
2.661e-01,1.886e+00
2.701e-01,1.838e+00
2.740e-01,1.790e+00
2.780e-01,1.744e+00
2.819e-01,1.698e+00
2.859e-01,1.652e+00
2.898e-01,1.608e+00
2.937e-01,1.564e+00
2.977e-01,1.521e+00
3.016e-01,1.479e+00
3.056e-01,1.438e+00
3.095e-01,1.398e+00
3.135e-01,1.358e+00
3.174e-01,1.319e+00
3.214e-01,1.281e+00
3.253e-01,1.244e+00
3.292e-01,1.207e+00
3.332e-01,1.171e+00
3.371e-01,1.136e+00
3.411e-01,1.102e+00
3.450e-01,1.068e+00
3.490e-01,1.036e+00
3.529e-01,1.004e+00
3.568e-01,9.723e-01
3.608e-01,9.417e-01
3.647e-01,9.119e-01
3.687e-01,8.828e-01
3.726e-01,8.543e-01
3.766e-01,8.266e-01
3.805e-01,7.996e-01
3.844e-01,7.732e-01
3.884e-01,7.476e-01
3.923e-01,7.225e-01
3.963e-01,6.981e-01
4.002e-01,6.744e-01
4.042e-01,6.513e-01
4.081e-01,6.288e-01
4.120e-01,6.069e-01
4.160e-01,5.856e-01
4.199e-01,5.649e-01
4.239e-01,5.447e-01
4.278e-01,5.251e-01
4.318e-01,5.061e-01
4.357e-01,4.877e-01
4.396e-01,4.697e-01
4.436e-01,4.523e-01
4.475e-01,4.354e-01
4.515e-01,4.190e-01
4.554e-01,4.031e-01
4.594e-01,3.876e-01
4.633e-01,3.727e-01
4.672e-01,3.582e-01
4.712e-01,3.441e-01
4.751e-01,3.305e-01
4.791e-01,3.174e-01
4.830e-01,3.046e-01
4.870e-01,2.923e-01
4.909e-01,2.804e-01
4.948e-01,2.688e-01
4.988e-01,2.576e-01
5.027e-01,2.469e-01
5.067e-01,2.364e-01
5.106e-01,2.264e-01
5.146e-01,2.167e-01
5.185e-01,2.073e-01
5.224e-01,1.982e-01
5.264e-01,1.895e-01
5.303e-01,1.811e-01
5.343e-01,1.730e-01
5.382e-01,1.652e-01
