transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,2.000e-03
4.750e-02,0.000e+00
5.250e-02,8.000e-03
5.750e-02,4.000e-03
6.250e-02,6.000e-03
6.750e-02,0.000e+00
7.250e-02,6.000e-03
7.750e-02,6.000e-03
8.250e-02,8.000e-03
8.750e-02,1.800e-02
9.250e-02,1.600e-02
9.750e-02,1.400e-02
1.025e-01,3.000e-02
1.075e-01,2.400e-02
1.125e-01,1.400e-02
1.175e-01,1.800e-02
1.225e-01,3.400e-02
1.275e-01,4.200e-02
1.325e-01,4.400e-02
1.375e-01,4.400e-02
1.425e-01,5.800e-02
1.475e-01,6.000e-02
1.525e-01,4.600e-02
1.575e-01,9.400e-02
1.625e-01,9.000e-02
1.675e-01,7.800e-02
1.725e-01,1.040e-01
1.775e-01,7.200e-02
1.825e-01,1.120e-01
1.875e-01,1.220e-01
1.925e-01,1.300e-01
1.975e-01,1.460e-01
2.025e-01,1.460e-01
2.075e-01,1.480e-01
2.125e-01,1.720e-01
2.175e-01,2.020e-01
2.225e-01,1.880e-01
2.275e-01,1.900e-01
2.325e-01,2.140e-01
2.375e-01,2.360e-01
2.425e-01,2.680e-01
2.475e-01,2.460e-01
2.525e-01,3.320e-01
2.575e-01,2.840e-01
2.625e-01,3.100e-01
2.675e-01,2.820e-01
2.725e-01,3.320e-01
2.775e-01,3.520e-01
2.825e-01,3.600e-01
2.875e-01,3.820e-01
2.925e-01,3.440e-01
2.975e-01,4.220e-01
3.025e-01,5.080e-01
3.075e-01,5.200e-01
3.125e-01,5.260e-01
3.175e-01,5.500e-01
3.225e-01,5.420e-01
3.275e-01,5.600e-01
3.325e-01,5.160e-01
3.375e-01,6.440e-01
3.425e-01,6.480e-01
3.475e-01,6.960e-01
3.525e-01,6.840e-01
3.575e-01,8.060e-01
3.625e-01,7.660e-01
3.675e-01,7.640e-01
3.725e-01,8.220e-01
3.775e-01,7.860e-01
3.825e-01,8.600e-01
3.875e-01,8.740e-01
3.925e-01,9.600e-01
3.975e-01,1.004e+00
4.025e-01,9.960e-01
4.075e-01,1.022e+00
4.125e-01,1.150e+00
4.175e-01,1.082e+00
4.225e-01,1.096e+00
4.275e-01,1.222e+00
4.325e-01,1.360e+00
4.375e-01,1.294e+00
4.425e-01,1.298e+00
4.475e-01,1.382e+00
4.525e-01,1.386e+00
4.575e-01,1.458e+00
4.625e-01,1.492e+00
4.675e-01,1.502e+00
4.725e-01,1.558e+00
4.775e-01,1.658e+00
4.825e-01,1.674e+00
4.875e-01,1.784e+00
4.925e-01,1.838e+00
4.975e-01,1.896e+00
5.025e-01,1.882e+00
5.075e-01,1.938e+00
5.125e-01,2.060e+00
5.175e-01,2.174e+00
5.225e-01,2.200e+00
5.275e-01,2.098e+00
5.325e-01,2.222e+00
5.375e-01,2.322e+00
5.425e-01,2.304e+00
5.475e-01,2.426e+00
5.525e-01,2.444e+00
5.575e-01,2.520e+00
5.625e-01,2.586e+00
5.675e-01,2.606e+00
5.725e-01,2.698e+00
5.775e-01,2.684e+00
5.825e-01,2.842e+00
5.875e-01,2.934e+00
5.925e-01,2.952e+00
5.975e-01,2.822e+00
6.025e-01,2.970e+00
6.075e-01,2.934e+00
6.125e-01,3.200e+00
6.175e-01,3.258e+00
6.225e-01,3.456e+00
6.275e-01,3.228e+00
6.325e-01,3.210e+00
6.375e-01,3.336e+00
6.425e-01,3.362e+00
6.475e-01,3.366e+00
6.525e-01,3.280e+00
6.575e-01,3.378e+00
6.625e-01,3.430e+00
6.675e-01,3.190e+00
6.725e-01,3.344e+00
6.775e-01,3.300e+00
6.825e-01,3.308e+00
6.875e-01,3.168e+00
6.925e-01,3.072e+00
6.975e-01,3.126e+00
7.025e-01,3.000e+00
7.075e-01,2.678e+00
7.125e-01,2.806e+00
7.175e-01,2.598e+00
7.225e-01,2.592e+00
7.275e-01,2.248e+00
7.325e-01,2.334e+00
7.375e-01,2.170e+00
7.425e-01,1.910e+00
7.475e-01,1.850e+00
7.525e-01,1.818e+00
7.575e-01,1.488e+00
7.625e-01,1.416e+00
7.675e-01,1.290e+00
7.725e-01,1.180e+00
7.775e-01,9.220e-01
7.825e-01,8.680e-01
7.875e-01,7.700e-01
7.925e-01,6.540e-01
7.975e-01,5.520e-01
8.025e-01,4.680e-01
8.075e-01,3.840e-01
8.125e-01,2.900e-01
8.175e-01,2.300e-01
8.225e-01,2.020e-01
8.275e-01,1.560e-01
8.325e-01,1.300e-01
8.375e-01,1.040e-01
8.425e-01,5.600e-02
8.475e-01,5.000e-02
8.525e-01,4.400e-02
8.575e-01,2.800e-02
8.625e-01,2.000e-02
8.675e-01,1.000e-02
8.725e-01,2.000e-03
8.775e-01,4.000e-03
8.825e-01,0.000e+00
8.875e-01,2.000e-03
8.925e-01,0.000e+00
8.975e-01,2.000e-03
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
