transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,2.000e-03
4.250e-02,0.000e+00
4.750e-02,8.000e-03
5.250e-02,6.000e-03
5.750e-02,4.000e-03
6.250e-02,0.000e+00
6.750e-02,8.000e-03
7.250e-02,8.000e-03
7.750e-02,1.200e-02
8.250e-02,2.400e-02
8.750e-02,1.400e-02
9.250e-02,3.000e-02
9.750e-02,2.800e-02
1.025e-01,1.800e-02
1.075e-01,1.800e-02
1.125e-01,4.400e-02
1.175e-01,4.200e-02
1.225e-01,5.000e-02
1.275e-01,5.200e-02
1.325e-01,6.200e-02
1.375e-01,6.000e-02
1.425e-01,9.200e-02
1.475e-01,9.200e-02
1.525e-01,6.200e-02
1.575e-01,1.200e-01
1.625e-01,9.600e-02
1.675e-01,1.080e-01
1.725e-01,1.400e-01
1.775e-01,1.440e-01
1.825e-01,1.440e-01
1.875e-01,1.580e-01
1.925e-01,1.620e-01
1.975e-01,1.940e-01
2.025e-01,2.180e-01
2.075e-01,1.920e-01
2.125e-01,2.120e-01
2.175e-01,2.440e-01
2.225e-01,2.500e-01
2.275e-01,2.720e-01
2.325e-01,3.300e-01
2.375e-01,2.980e-01
2.425e-01,3.160e-01
2.475e-01,3.060e-01
2.525e-01,3.440e-01
2.575e-01,3.920e-01
2.625e-01,3.600e-01
2.675e-01,3.880e-01
2.725e-01,3.600e-01
2.775e-01,4.540e-01
2.825e-01,5.500e-01
2.875e-01,5.400e-01
2.925e-01,5.440e-01
2.975e-01,5.620e-01
3.025e-01,5.940e-01
3.075e-01,5.400e-01
3.125e-01,5.900e-01
3.175e-01,6.700e-01
3.225e-01,7.020e-01
3.275e-01,6.920e-01
3.325e-01,7.740e-01
3.375e-01,8.340e-01
3.425e-01,7.620e-01
3.475e-01,8.600e-01
3.525e-01,7.880e-01
3.575e-01,8.860e-01
3.625e-01,9.020e-01
3.675e-01,9.500e-01
3.725e-01,1.024e+00
3.775e-01,1.050e+00
3.825e-01,1.024e+00
3.875e-01,1.106e+00
3.925e-01,1.140e+00
3.975e-01,1.176e+00
4.025e-01,1.224e+00
4.075e-01,1.328e+00
4.125e-01,1.362e+00
4.175e-01,1.342e+00
4.225e-01,1.346e+00
4.275e-01,1.490e+00
4.325e-01,1.418e+00
4.375e-01,1.526e+00
4.425e-01,1.560e+00
4.475e-01,1.570e+00
4.525e-01,1.638e+00
4.575e-01,1.770e+00
4.625e-01,1.790e+00
4.675e-01,1.892e+00
4.725e-01,1.916e+00
4.775e-01,1.912e+00
4.825e-01,2.032e+00
4.875e-01,2.112e+00
4.925e-01,2.116e+00
4.975e-01,2.240e+00
5.025e-01,2.198e+00
5.075e-01,2.238e+00
5.125e-01,2.284e+00
5.175e-01,2.360e+00
5.225e-01,2.442e+00
5.275e-01,2.488e+00
5.325e-01,2.548e+00
5.375e-01,2.594e+00
5.425e-01,2.698e+00
5.475e-01,2.654e+00
5.525e-01,2.724e+00
5.575e-01,2.930e+00
5.625e-01,2.956e+00
5.675e-01,2.878e+00
5.725e-01,2.828e+00
5.775e-01,2.972e+00
5.825e-01,3.054e+00
5.875e-01,3.234e+00
5.925e-01,3.324e+00
5.975e-01,3.312e+00
6.025e-01,3.254e+00
6.075e-01,3.156e+00
6.125e-01,3.326e+00
6.175e-01,3.314e+00
6.225e-01,3.376e+00
6.275e-01,3.312e+00
6.325e-01,3.312e+00
6.375e-01,3.444e+00
6.425e-01,3.150e+00
6.475e-01,3.264e+00
6.525e-01,3.326e+00
6.575e-01,3.238e+00
6.625e-01,3.050e+00
6.675e-01,3.100e+00
6.725e-01,3.016e+00
6.775e-01,2.908e+00
6.825e-01,2.662e+00
6.875e-01,2.780e+00
6.925e-01,2.514e+00
6.975e-01,2.500e+00
7.025e-01,2.256e+00
7.075e-01,2.280e+00
7.125e-01,2.090e+00
7.175e-01,1.892e+00
7.225e-01,1.798e+00
7.275e-01,1.740e+00
7.325e-01,1.500e+00
7.375e-01,1.356e+00
7.425e-01,1.296e+00
7.475e-01,1.166e+00
7.525e-01,9.360e-01
7.575e-01,8.420e-01
7.625e-01,7.520e-01
7.675e-01,6.560e-01
7.725e-01,6.020e-01
7.775e-01,4.560e-01
7.825e-01,4.040e-01
7.875e-01,3.120e-01
7.925e-01,2.460e-01
7.975e-01,2.040e-01
8.025e-01,1.740e-01
8.075e-01,1.460e-01
8.125e-01,1.060e-01
8.175e-01,7.800e-02
8.225e-01,6.200e-02
8.275e-01,4.600e-02
8.325e-01,3.800e-02
8.375e-01,2.800e-02
8.425e-01,1.600e-02
8.475e-01,1.200e-02
8.525e-01,0.000e+00
8.575e-01,6.000e-03
8.625e-01,0.000e+00
8.675e-01,2.000e-03
8.725e-01,0.000e+00
8.775e-01,2.000e-03
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
