transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,6.000e-03
2.075e-01,2.000e-03
2.125e-01,0.000e+00
2.175e-01,4.000e-03
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,2.000e-03
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,2.000e-03
2.525e-01,2.000e-03
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,4.000e-03
2.725e-01,4.000e-03
2.775e-01,8.000e-03
2.825e-01,0.000e+00
2.875e-01,0.000e+00
2.925e-01,2.000e-03
2.975e-01,4.000e-03
3.025e-01,1.000e-02
3.075e-01,1.200e-02
3.125e-01,6.000e-03
3.175e-01,4.000e-03
3.225e-01,6.000e-03
3.275e-01,8.000e-03
3.325e-01,1.200e-02
3.375e-01,0.000e+00
3.425e-01,6.000e-03
3.475e-01,8.000e-03
3.525e-01,1.200e-02
3.575e-01,1.800e-02
3.625e-01,1.400e-02
3.675e-01,1.200e-02
3.725e-01,1.400e-02
3.775e-01,1.000e-02
3.825e-01,1.400e-02
3.875e-01,2.000e-02
3.925e-01,1.000e-02
3.975e-01,1.800e-02
4.025e-01,2.600e-02
4.075e-01,1.800e-02
4.125e-01,2.200e-02
4.175e-01,3.800e-02
4.225e-01,2.200e-02
4.275e-01,3.400e-02
4.325e-01,2.400e-02
4.375e-01,3.200e-02
4.425e-01,3.600e-02
4.475e-01,4.400e-02
4.525e-01,4.600e-02
4.575e-01,4.000e-02
4.625e-01,5.600e-02
4.675e-01,7.400e-02
4.725e-01,4.800e-02
4.775e-01,4.400e-02
4.825e-01,6.000e-02
4.875e-01,5.000e-02
4.925e-01,8.200e-02
4.975e-01,7.600e-02
5.025e-01,6.800e-02
5.075e-01,9.800e-02
5.125e-01,7.800e-02
5.175e-01,7.800e-02
5.225e-01,1.060e-01
5.275e-01,1.080e-01
5.325e-01,1.060e-01
5.375e-01,1.020e-01
5.425e-01,1.080e-01
5.475e-01,1.160e-01
5.525e-01,1.460e-01
5.575e-01,1.740e-01
5.625e-01,1.680e-01
5.675e-01,1.540e-01
5.725e-01,1.840e-01
5.775e-01,2.000e-01
5.825e-01,1.960e-01
5.875e-01,2.100e-01
5.925e-01,2.040e-01
5.975e-01,1.920e-01
6.025e-01,2.380e-01
6.075e-01,2.500e-01
6.125e-01,2.600e-01
6.175e-01,2.420e-01
6.225e-01,2.740e-01
6.275e-01,2.960e-01
6.325e-01,2.820e-01
6.375e-01,3.300e-01
6.425e-01,3.760e-01
6.475e-01,3.480e-01
6.525e-01,3.900e-01
6.575e-01,3.820e-01
6.625e-01,4.500e-01
6.675e-01,4.680e-01
6.725e-01,5.520e-01
6.775e-01,4.760e-01
6.825e-01,5.620e-01
6.875e-01,5.980e-01
6.925e-01,6.040e-01
6.975e-01,5.820e-01
7.025e-01,7.160e-01
7.075e-01,6.520e-01
7.125e-01,6.820e-01
7.175e-01,7.740e-01
7.225e-01,8.260e-01
7.275e-01,8.800e-01
7.325e-01,8.760e-01
7.375e-01,8.840e-01
7.425e-01,1.014e+00
7.475e-01,9.800e-01
7.525e-01,1.188e+00
7.575e-01,1.192e+00
7.625e-01,1.220e+00
7.675e-01,1.202e+00
7.725e-01,1.350e+00
7.775e-01,1.448e+00
7.825e-01,1.534e+00
7.875e-01,1.684e+00
7.925e-01,1.700e+00
7.975e-01,1.882e+00
8.025e-01,1.972e+00
8.075e-01,2.018e+00
8.125e-01,2.096e+00
8.175e-01,2.258e+00
8.225e-01,2.340e+00
8.275e-01,2.472e+00
8.325e-01,2.664e+00
8.375e-01,2.980e+00
8.425e-01,2.902e+00
8.475e-01,3.144e+00
8.525e-01,3.286e+00
8.575e-01,3.452e+00
8.625e-01,3.658e+00
8.675e-01,3.896e+00
8.725e-01,4.270e+00
8.775e-01,4.242e+00
8.825e-01,4.564e+00
8.875e-01,4.802e+00
8.925e-01,5.138e+00
8.975e-01,5.396e+00
9.025e-01,5.746e+00
9.075e-01,6.020e+00
9.125e-01,6.460e+00
9.175e-01,6.570e+00
9.225e-01,6.724e+00
9.275e-01,7.024e+00
9.325e-01,7.244e+00
9.375e-01,7.070e+00
9.425e-01,7.368e+00
9.475e-01,7.040e+00
9.525e-01,6.640e+00
9.575e-01,6.296e+00
9.625e-01,5.508e+00
9.675e-01,4.600e+00
9.725e-01,3.548e+00
9.775e-01,2.344e+00
9.825e-01,1.138e+00
9.875e-01,4.620e-01
9.925e-01,8.000e-02
9.975e-01,2.000e-03
