transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,2.000e-03
1.250e-02,2.000e-02
1.750e-02,2.800e-02
2.250e-02,6.600e-02
2.750e-02,8.800e-02
3.250e-02,1.320e-01
3.750e-02,1.760e-01
4.250e-02,2.240e-01
4.750e-02,2.880e-01
5.250e-02,2.860e-01
5.750e-02,4.100e-01
6.250e-02,4.720e-01
6.750e-02,5.840e-01
7.250e-02,5.980e-01
7.750e-02,6.300e-01
8.250e-02,7.520e-01
8.750e-02,7.800e-01
9.250e-02,8.460e-01
9.750e-02,1.002e+00
1.025e-01,1.112e+00
1.075e-01,1.192e+00
1.125e-01,1.294e+00
1.175e-01,1.284e+00
1.225e-01,1.354e+00
1.275e-01,1.640e+00
1.325e-01,1.662e+00
1.375e-01,1.652e+00
1.425e-01,1.826e+00
1.475e-01,1.860e+00
1.525e-01,2.086e+00
1.575e-01,2.042e+00
1.625e-01,2.210e+00
1.675e-01,2.402e+00
1.725e-01,2.460e+00
1.775e-01,2.506e+00
1.825e-01,2.650e+00
1.875e-01,2.600e+00
1.925e-01,2.960e+00
1.975e-01,2.936e+00
2.025e-01,3.230e+00
2.075e-01,3.308e+00
2.125e-01,3.368e+00
2.175e-01,3.534e+00
2.225e-01,3.450e+00
2.275e-01,3.576e+00
2.325e-01,3.930e+00
2.375e-01,3.822e+00
2.425e-01,3.902e+00
2.475e-01,4.142e+00
2.525e-01,4.164e+00
2.575e-01,4.222e+00
2.625e-01,4.466e+00
2.675e-01,4.240e+00
2.725e-01,4.536e+00
2.775e-01,4.520e+00
2.825e-01,4.704e+00
2.875e-01,4.636e+00
2.925e-01,4.718e+00
2.975e-01,4.588e+00
3.025e-01,4.702e+00
3.075e-01,4.574e+00
3.125e-01,4.436e+00
3.175e-01,4.464e+00
3.225e-01,4.426e+00
3.275e-01,4.362e+00
3.325e-01,3.970e+00
3.375e-01,3.968e+00
3.425e-01,3.566e+00
3.475e-01,3.522e+00
3.525e-01,3.362e+00
3.575e-01,3.094e+00
3.625e-01,2.778e+00
3.675e-01,2.696e+00
3.725e-01,2.460e+00
3.775e-01,2.114e+00
3.825e-01,1.960e+00
3.875e-01,1.764e+00
3.925e-01,1.560e+00
3.975e-01,1.372e+00
4.025e-01,1.122e+00
4.075e-01,9.720e-01
4.125e-01,8.820e-01
4.175e-01,7.100e-01
4.225e-01,6.300e-01
4.275e-01,4.360e-01
4.325e-01,4.640e-01
4.375e-01,2.960e-01
4.425e-01,2.460e-01
4.475e-01,1.920e-01
4.525e-01,1.840e-01
4.575e-01,1.360e-01
4.625e-01,1.200e-01
4.675e-01,7.000e-02
4.725e-01,5.800e-02
4.775e-01,5.400e-02
4.825e-01,2.800e-02
4.875e-01,2.600e-02
4.925e-01,2.200e-02
4.975e-01,1.000e-02
5.025e-01,1.400e-02
5.075e-01,0.000e+00
5.125e-01,4.000e-03
5.175e-01,2.000e-03
5.225e-01,0.000e+00
5.275e-01,2.000e-03
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,2.000e-03
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
