transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,2.000e-03
8.250e-02,0.000e+00
8.750e-02,6.000e-03
9.250e-02,4.000e-03
9.750e-02,2.000e-03
1.025e-01,2.000e-03
1.075e-01,6.000e-03
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,4.000e-03
1.275e-01,6.000e-03
1.325e-01,6.000e-03
1.375e-01,1.600e-02
1.425e-01,6.000e-03
1.475e-01,1.400e-02
1.525e-01,1.600e-02
1.575e-01,1.200e-02
1.625e-01,2.000e-02
1.675e-01,1.600e-02
1.725e-01,1.400e-02
1.775e-01,1.400e-02
1.825e-01,4.000e-03
1.875e-01,3.200e-02
1.925e-01,3.000e-02
1.975e-01,2.800e-02
2.025e-01,3.200e-02
2.075e-01,3.600e-02
2.125e-01,3.800e-02
2.175e-01,4.800e-02
2.225e-01,3.600e-02
2.275e-01,5.400e-02
2.325e-01,5.000e-02
2.375e-01,6.000e-02
2.425e-01,6.400e-02
2.475e-01,8.000e-02
2.525e-01,6.600e-02
2.575e-01,5.800e-02
2.625e-01,9.400e-02
2.675e-01,1.000e-01
2.725e-01,8.000e-02
2.775e-01,1.020e-01
2.825e-01,9.800e-02
2.875e-01,1.360e-01
2.925e-01,1.060e-01
2.975e-01,1.100e-01
3.025e-01,1.500e-01
3.075e-01,1.640e-01
3.125e-01,1.240e-01
3.175e-01,1.620e-01
3.225e-01,1.620e-01
3.275e-01,1.640e-01
3.325e-01,1.880e-01
3.375e-01,1.980e-01
3.425e-01,2.540e-01
3.475e-01,2.300e-01
3.525e-01,2.440e-01
3.575e-01,2.320e-01
3.625e-01,2.660e-01
3.675e-01,2.400e-01
3.725e-01,2.860e-01
3.775e-01,2.880e-01
3.825e-01,2.720e-01
3.875e-01,2.760e-01
3.925e-01,3.260e-01
3.975e-01,3.440e-01
4.025e-01,4.160e-01
4.075e-01,3.560e-01
4.125e-01,4.140e-01
4.175e-01,4.300e-01
4.225e-01,4.720e-01
4.275e-01,4.640e-01
4.325e-01,4.840e-01
4.375e-01,4.800e-01
4.425e-01,5.280e-01
4.475e-01,4.800e-01
4.525e-01,5.540e-01
4.575e-01,6.220e-01
4.625e-01,6.500e-01
4.675e-01,6.460e-01
4.725e-01,6.980e-01
4.775e-01,6.460e-01
4.825e-01,7.280e-01
4.875e-01,7.840e-01
4.925e-01,7.060e-01
4.975e-01,7.600e-01
5.025e-01,8.000e-01
5.075e-01,8.360e-01
5.125e-01,8.960e-01
5.175e-01,8.720e-01
5.225e-01,1.014e+00
5.275e-01,1.010e+00
5.325e-01,1.052e+00
5.375e-01,1.078e+00
5.425e-01,1.060e+00
5.475e-01,1.132e+00
5.525e-01,1.170e+00
5.575e-01,1.318e+00
5.625e-01,1.236e+00
5.675e-01,1.302e+00
5.725e-01,1.412e+00
5.775e-01,1.476e+00
5.825e-01,1.420e+00
5.875e-01,1.474e+00
5.925e-01,1.500e+00
5.975e-01,1.672e+00
6.025e-01,1.582e+00
6.075e-01,1.736e+00
6.125e-01,1.818e+00
6.175e-01,1.904e+00
6.225e-01,1.876e+00
6.275e-01,1.974e+00
6.325e-01,2.040e+00
6.375e-01,2.130e+00
6.425e-01,2.206e+00
6.475e-01,2.230e+00
6.525e-01,2.116e+00
6.575e-01,2.366e+00
6.625e-01,2.392e+00
6.675e-01,2.508e+00
6.725e-01,2.544e+00
6.775e-01,2.698e+00
6.825e-01,2.600e+00
6.875e-01,2.750e+00
6.925e-01,2.816e+00
6.975e-01,2.898e+00
7.025e-01,2.984e+00
7.075e-01,3.048e+00
7.125e-01,3.114e+00
7.175e-01,3.130e+00
7.225e-01,3.208e+00
7.275e-01,3.332e+00
7.325e-01,3.452e+00
7.375e-01,3.590e+00
7.425e-01,3.540e+00
7.475e-01,3.748e+00
7.525e-01,3.590e+00
7.575e-01,3.622e+00
7.625e-01,3.732e+00
7.675e-01,3.606e+00
7.725e-01,3.842e+00
7.775e-01,3.790e+00
7.825e-01,3.658e+00
7.875e-01,3.824e+00
7.925e-01,3.680e+00
7.975e-01,3.574e+00
8.025e-01,3.604e+00
8.075e-01,3.624e+00
8.125e-01,3.316e+00
8.175e-01,3.146e+00
8.225e-01,3.192e+00
8.275e-01,2.968e+00
8.325e-01,2.802e+00
8.375e-01,2.784e+00
8.425e-01,2.382e+00
8.475e-01,2.270e+00
8.525e-01,2.262e+00
8.575e-01,1.724e+00
8.625e-01,1.768e+00
8.675e-01,1.518e+00
8.725e-01,1.200e+00
8.775e-01,1.128e+00
8.825e-01,8.640e-01
8.875e-01,7.800e-01
8.925e-01,5.660e-01
8.975e-01,4.500e-01
9.025e-01,2.940e-01
9.075e-01,2.600e-01
9.125e-01,2.020e-01
9.175e-01,1.240e-01
9.225e-01,7.800e-02
9.275e-01,6.000e-02
9.325e-01,3.600e-02
9.375e-01,1.400e-02
9.425e-01,6.000e-03
9.475e-01,2.000e-03
9.525e-01,2.000e-03
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
