transmittance,probability_density
1.682e-03,2.675e-02
5.047e-03,1.337e-01
8.412e-03,3.596e-01
1.178e-02,6.271e-01
1.514e-02,8.737e-01
1.851e-02,1.358e+00
2.187e-02,1.679e+00
2.524e-02,1.961e+00
2.860e-02,2.181e+00
3.197e-02,2.817e+00
3.533e-02,3.216e+00
3.870e-02,3.474e+00
4.206e-02,3.872e+00
4.543e-02,4.315e+00
4.879e-02,4.684e+00
5.216e-02,4.960e+00
5.552e-02,5.424e+00
5.889e-02,5.884e+00
6.225e-02,6.187e+00
6.562e-02,6.621e+00
6.898e-02,6.948e+00
7.235e-02,7.602e+00
7.571e-02,8.051e+00
7.908e-02,8.086e+00
8.244e-02,8.568e+00
8.580e-02,9.135e+00
8.917e-02,9.171e+00
9.253e-02,9.519e+00
9.590e-02,9.914e+00
9.926e-02,1.032e+01
1.026e-01,9.968e+00
1.060e-01,1.072e+01
1.094e-01,1.061e+01
1.127e-01,1.068e+01
1.161e-01,1.047e+01
1.195e-01,9.982e+00
1.228e-01,9.971e+00
1.262e-01,9.718e+00
1.295e-01,8.868e+00
1.329e-01,8.196e+00
1.363e-01,7.501e+00
1.396e-01,7.085e+00
1.430e-01,6.092e+00
1.464e-01,5.412e+00
1.497e-01,4.603e+00
1.531e-01,3.947e+00
1.565e-01,3.421e+00
1.598e-01,2.743e+00
1.632e-01,2.074e+00
1.666e-01,1.872e+00
1.699e-01,1.343e+00
1.733e-01,9.748e-01
1.767e-01,9.153e-01
1.800e-01,5.557e-01
1.834e-01,3.745e-01
1.868e-01,3.626e-01
1.901e-01,2.437e-01
1.935e-01,1.813e-01
1.968e-01,1.100e-01
2.002e-01,7.727e-02
2.036e-01,6.241e-02
2.069e-01,3.863e-02
2.103e-01,2.377e-02
2.137e-01,1.189e-02
2.170e-01,2.972e-03
2.204e-01,5.944e-03
2.238e-01,0.000e+00
2.271e-01,2.972e-03
2.305e-01,0.000e+00
2.339e-01,0.000e+00
2.372e-01,2.972e-03
2.406e-01,0.000e+00
2.440e-01,0.000e+00
2.473e-01,0.000e+00
2.507e-01,0.000e+00
2.540e-01,0.000e+00
2.574e-01,0.000e+00
2.608e-01,0.000e+00
2.641e-01,0.000e+00
2.675e-01,0.000e+00
2.709e-01,0.000e+00
2.742e-01,0.000e+00
