transmittance,probability_density
6.881e-01,0.000e+00
6.896e-01,0.000e+00
6.912e-01,0.000e+00
6.927e-01,0.000e+00
6.943e-01,0.000e+00
6.959e-01,0.000e+00
6.974e-01,0.000e+00
6.990e-01,0.000e+00
7.006e-01,0.000e+00
7.021e-01,0.000e+00
7.037e-01,0.000e+00
7.053e-01,0.000e+00
7.068e-01,0.000e+00
7.084e-01,0.000e+00
7.099e-01,0.000e+00
7.115e-01,0.000e+00
7.131e-01,0.000e+00
7.146e-01,0.000e+00
7.162e-01,0.000e+00
7.178e-01,0.000e+00
7.193e-01,0.000e+00
7.209e-01,0.000e+00
7.225e-01,0.000e+00
7.240e-01,0.000e+00
7.256e-01,0.000e+00
7.271e-01,0.000e+00
7.287e-01,0.000e+00
7.303e-01,0.000e+00
7.318e-01,0.000e+00
7.334e-01,0.000e+00
7.350e-01,0.000e+00
7.365e-01,0.000e+00
7.381e-01,0.000e+00
7.397e-01,0.000e+00
7.412e-01,0.000e+00
7.428e-01,0.000e+00
7.443e-01,0.000e+00
7.459e-01,0.000e+00
7.475e-01,0.000e+00
7.490e-01,6.395e-03
7.506e-01,0.000e+00
7.522e-01,0.000e+00
7.537e-01,0.000e+00
7.553e-01,0.000e+00
7.569e-01,0.000e+00
7.584e-01,0.000e+00
7.600e-01,6.395e-03
7.615e-01,0.000e+00
7.631e-01,0.000e+00
7.647e-01,0.000e+00
7.662e-01,0.000e+00
7.678e-01,0.000e+00
7.694e-01,6.395e-03
7.709e-01,0.000e+00
7.725e-01,0.000e+00
7.741e-01,0.000e+00
7.756e-01,0.000e+00
7.772e-01,0.000e+00
7.787e-01,0.000e+00
7.803e-01,0.000e+00
7.819e-01,0.000e+00
7.834e-01,0.000e+00
7.850e-01,0.000e+00
7.866e-01,6.395e-03
7.881e-01,6.395e-03
7.897e-01,6.395e-03
7.913e-01,0.000e+00
7.928e-01,0.000e+00
7.944e-01,0.000e+00
7.959e-01,1.279e-02
7.975e-01,0.000e+00
7.991e-01,0.000e+00
8.006e-01,0.000e+00
8.022e-01,6.395e-03
8.038e-01,6.395e-03
8.053e-01,0.000e+00
8.069e-01,6.395e-03
8.085e-01,6.395e-03
8.100e-01,0.000e+00
8.116e-01,0.000e+00
8.131e-01,1.279e-02
8.147e-01,1.279e-02
8.163e-01,0.000e+00
8.178e-01,6.395e-03
8.194e-01,6.395e-03
8.210e-01,6.395e-03
