transmittance,probability_density
5.102e-01,0.000e+00
5.127e-01,0.000e+00
5.151e-01,0.000e+00
5.176e-01,0.000e+00
5.200e-01,0.000e+00
5.225e-01,0.000e+00
5.250e-01,0.000e+00
5.274e-01,0.000e+00
5.299e-01,0.000e+00
5.323e-01,0.000e+00
5.348e-01,0.000e+00
5.372e-01,0.000e+00
5.397e-01,0.000e+00
5.421e-01,0.000e+00
5.446e-01,0.000e+00
5.471e-01,0.000e+00
5.495e-01,0.000e+00
5.520e-01,0.000e+00
5.544e-01,0.000e+00
5.569e-01,0.000e+00
5.593e-01,0.000e+00
5.618e-01,0.000e+00
5.642e-01,0.000e+00
5.667e-01,0.000e+00
5.691e-01,0.000e+00
5.716e-01,0.000e+00
5.741e-01,0.000e+00
5.765e-01,4.073e-03
5.790e-01,0.000e+00
5.814e-01,0.000e+00
5.839e-01,0.000e+00
5.863e-01,0.000e+00
5.888e-01,0.000e+00
5.912e-01,0.000e+00
5.937e-01,4.073e-03
5.962e-01,0.000e+00
5.986e-01,0.000e+00
6.011e-01,0.000e+00
6.035e-01,0.000e+00
6.060e-01,0.000e+00
6.084e-01,0.000e+00
6.109e-01,0.000e+00
6.133e-01,4.073e-03
6.158e-01,4.073e-03
6.182e-01,4.073e-03
6.207e-01,0.000e+00
6.232e-01,0.000e+00
6.256e-01,0.000e+00
6.281e-01,0.000e+00
6.305e-01,0.000e+00
6.330e-01,0.000e+00
6.354e-01,0.000e+00
6.379e-01,0.000e+00
6.403e-01,4.073e-03
6.428e-01,4.073e-03
6.453e-01,1.222e-02
6.477e-01,0.000e+00
6.502e-01,8.147e-03
6.526e-01,8.147e-03
6.551e-01,0.000e+00
6.575e-01,0.000e+00
6.600e-01,4.073e-03
6.624e-01,8.147e-03
6.649e-01,0.000e+00
6.673e-01,8.147e-03
6.698e-01,4.073e-03
6.723e-01,0.000e+00
6.747e-01,0.000e+00
6.772e-01,8.147e-03
6.796e-01,4.073e-03
6.821e-01,4.073e-03
6.845e-01,8.147e-03
6.870e-01,4.073e-03
6.894e-01,2.037e-02
6.919e-01,1.629e-02
6.944e-01,8.147e-03
6.968e-01,8.147e-03
6.993e-01,1.629e-02
7.017e-01,4.073e-03
7.042e-01,2.037e-02
7.066e-01,4.073e-03
7.091e-01,4.073e-03
7.115e-01,8.147e-03
7.140e-01,4.073e-03
7.164e-01,8.147e-03
7.189e-01,2.037e-02
7.214e-01,8.147e-03
7.238e-01,3.259e-02
7.263e-01,4.073e-03
7.287e-01,1.222e-02
7.312e-01,0.000e+00
7.336e-01,1.222e-02
7.361e-01,3.666e-02
7.385e-01,3.259e-02
7.410e-01,1.629e-02
7.435e-01,5.295e-02
7.459e-01,1.222e-02
7.484e-01,4.073e-02
7.508e-01,3.666e-02
7.533e-01,4.888e-02
7.557e-01,2.037e-02
7.582e-01,5.295e-02
7.606e-01,6.110e-02
7.631e-01,5.295e-02
7.655e-01,9.369e-02
7.680e-01,7.739e-02
7.705e-01,6.517e-02
7.729e-01,6.925e-02
7.754e-01,7.739e-02
7.778e-01,1.100e-01
7.803e-01,5.295e-02
7.827e-01,1.059e-01
7.852e-01,1.303e-01
7.876e-01,1.018e-01
7.901e-01,1.181e-01
7.926e-01,1.059e-01
7.950e-01,9.369e-02
7.975e-01,1.222e-01
7.999e-01,1.263e-01
8.024e-01,1.507e-01
8.048e-01,1.996e-01
8.073e-01,1.466e-01
8.097e-01,1.914e-01
8.122e-01,1.629e-01
8.146e-01,1.955e-01
8.171e-01,2.322e-01
8.196e-01,2.444e-01
8.220e-01,3.014e-01
8.245e-01,2.892e-01
8.269e-01,2.281e-01
8.294e-01,3.177e-01
8.318e-01,2.770e-01
8.343e-01,3.055e-01
8.367e-01,3.666e-01
8.392e-01,4.562e-01
8.417e-01,4.399e-01
8.441e-01,4.481e-01
8.466e-01,4.969e-01
8.490e-01,5.866e-01
8.515e-01,4.684e-01
8.539e-01,6.354e-01
8.564e-01,6.477e-01
8.588e-01,6.680e-01
8.613e-01,6.965e-01
8.637e-01,8.310e-01
8.662e-01,8.432e-01
8.687e-01,9.613e-01
8.711e-01,1.022e+00
8.736e-01,1.035e+00
8.760e-01,1.246e+00
8.785e-01,1.275e+00
8.809e-01,1.381e+00
8.834e-01,1.409e+00
8.858e-01,1.731e+00
8.883e-01,1.735e+00
8.908e-01,1.980e+00
8.932e-01,2.020e+00
8.957e-01,2.232e+00
8.981e-01,2.354e+00
9.006e-01,2.692e+00
9.030e-01,2.778e+00
9.055e-01,3.031e+00
9.079e-01,3.242e+00
9.104e-01,3.813e+00
9.128e-01,3.829e+00
9.153e-01,4.175e+00
9.178e-01,4.570e+00
9.202e-01,4.843e+00
9.227e-01,5.356e+00
9.251e-01,6.020e+00
9.276e-01,6.456e+00
9.300e-01,6.835e+00
9.325e-01,7.580e+00
9.349e-01,8.619e+00
9.374e-01,8.839e+00
9.399e-01,9.637e+00
9.423e-01,1.076e+01
9.448e-01,1.192e+01
9.472e-01,1.303e+01
9.497e-01,1.405e+01
9.521e-01,1.552e+01
9.546e-01,1.648e+01
9.570e-01,1.748e+01
9.595e-01,1.848e+01
9.619e-01,1.938e+01
9.644e-01,2.000e+01
9.669e-01,2.021e+01
9.693e-01,2.057e+01
9.718e-01,1.967e+01
9.742e-01,1.784e+01
9.767e-01,1.568e+01
9.791e-01,1.237e+01
9.816e-01,8.692e+00
9.840e-01,5.536e+00
9.865e-01,2.741e+00
9.890e-01,9.491e-01
9.914e-01,2.118e-01
9.939e-01,1.629e-02
9.963e-01,4.073e-03
9.988e-01,0.000e+00
