transmittance,probability_density
3.916e-01,0.000e+00
3.947e-01,0.000e+00
3.977e-01,0.000e+00
4.008e-01,0.000e+00
4.038e-01,0.000e+00
4.069e-01,0.000e+00
4.099e-01,0.000e+00
4.130e-01,0.000e+00
4.160e-01,0.000e+00
4.191e-01,0.000e+00
4.221e-01,0.000e+00
4.252e-01,0.000e+00
4.282e-01,0.000e+00
4.313e-01,0.000e+00
4.343e-01,0.000e+00
4.374e-01,0.000e+00
4.404e-01,0.000e+00
4.435e-01,0.000e+00
4.465e-01,0.000e+00
4.496e-01,0.000e+00
4.526e-01,0.000e+00
4.557e-01,0.000e+00
4.587e-01,0.000e+00
4.618e-01,0.000e+00
4.648e-01,3.279e-03
4.679e-01,0.000e+00
4.709e-01,0.000e+00
4.740e-01,0.000e+00
4.770e-01,0.000e+00
4.801e-01,0.000e+00
4.831e-01,3.279e-03
4.862e-01,0.000e+00
4.892e-01,0.000e+00
4.923e-01,0.000e+00
4.953e-01,3.279e-03
4.983e-01,3.279e-03
5.014e-01,0.000e+00
5.044e-01,0.000e+00
5.075e-01,0.000e+00
5.105e-01,0.000e+00
5.136e-01,3.279e-03
5.166e-01,0.000e+00
5.197e-01,0.000e+00
5.227e-01,0.000e+00
5.258e-01,0.000e+00
5.288e-01,3.279e-03
5.319e-01,3.279e-03
5.349e-01,6.558e-03
5.380e-01,6.558e-03
5.410e-01,3.279e-03
5.441e-01,3.279e-03
5.471e-01,6.558e-03
5.502e-01,0.000e+00
5.532e-01,6.558e-03
5.563e-01,6.558e-03
5.593e-01,3.279e-03
5.624e-01,3.279e-03
5.654e-01,6.558e-03
5.685e-01,3.279e-03
5.715e-01,3.279e-03
5.746e-01,9.838e-03
5.776e-01,6.558e-03
5.807e-01,3.279e-03
5.837e-01,1.312e-02
5.868e-01,1.968e-02
5.898e-01,0.000e+00
5.929e-01,6.558e-03
5.959e-01,9.838e-03
5.990e-01,1.312e-02
6.020e-01,9.838e-03
6.051e-01,1.312e-02
6.081e-01,3.279e-03
6.112e-01,3.279e-03
6.142e-01,6.558e-03
6.173e-01,1.312e-02
6.203e-01,1.312e-02
6.234e-01,1.312e-02
6.264e-01,1.640e-02
6.295e-01,1.968e-02
6.325e-01,1.312e-02
6.356e-01,1.640e-02
6.386e-01,1.968e-02
6.417e-01,3.279e-02
6.447e-01,2.951e-02
6.478e-01,2.951e-02
6.508e-01,3.607e-02
6.539e-01,1.968e-02
6.569e-01,6.558e-02
6.600e-01,4.591e-02
6.630e-01,5.575e-02
6.661e-01,5.247e-02
6.691e-01,5.247e-02
6.722e-01,5.247e-02
6.752e-01,5.903e-02
6.783e-01,5.903e-02
6.813e-01,6.886e-02
6.844e-01,7.870e-02
6.874e-01,6.886e-02
6.905e-01,1.181e-01
6.935e-01,1.017e-01
6.966e-01,1.082e-01
6.996e-01,8.198e-02
7.027e-01,7.870e-02
7.057e-01,8.526e-02
7.088e-01,1.377e-01
7.118e-01,1.115e-01
7.149e-01,1.508e-01
7.179e-01,1.377e-01
7.210e-01,1.279e-01
7.240e-01,1.771e-01
7.271e-01,1.476e-01
7.301e-01,1.869e-01
7.332e-01,1.935e-01
7.362e-01,2.459e-01
7.393e-01,2.033e-01
7.423e-01,2.525e-01
7.454e-01,2.131e-01
7.484e-01,2.623e-01
7.515e-01,2.755e-01
7.545e-01,3.246e-01
7.576e-01,3.312e-01
7.606e-01,3.574e-01
7.637e-01,3.542e-01
7.667e-01,4.132e-01
7.698e-01,4.230e-01
7.728e-01,4.460e-01
7.759e-01,4.427e-01
7.789e-01,5.378e-01
7.820e-01,4.984e-01
7.850e-01,5.476e-01
7.881e-01,5.935e-01
7.911e-01,6.788e-01
7.942e-01,7.017e-01
7.972e-01,7.804e-01
8.003e-01,8.198e-01
8.033e-01,8.657e-01
8.064e-01,9.969e-01
8.094e-01,9.182e-01
8.125e-01,1.056e+00
8.155e-01,1.256e+00
8.186e-01,1.210e+00
8.216e-01,1.374e+00
8.247e-01,1.403e+00
8.277e-01,1.440e+00
8.308e-01,1.781e+00
8.338e-01,1.787e+00
8.368e-01,1.836e+00
