transmittance,probability_density
1.688e-01,0.000e+00
1.730e-01,0.000e+00
1.771e-01,0.000e+00
1.813e-01,0.000e+00
1.855e-01,0.000e+00
1.896e-01,0.000e+00
1.938e-01,0.000e+00
1.980e-01,0.000e+00
2.021e-01,0.000e+00
2.063e-01,0.000e+00
2.105e-01,0.000e+00
2.146e-01,0.000e+00
2.188e-01,0.000e+00
2.230e-01,0.000e+00
2.271e-01,0.000e+00
2.313e-01,0.000e+00
2.355e-01,0.000e+00
2.396e-01,0.000e+00
2.438e-01,0.000e+00
2.480e-01,2.400e-03
2.521e-01,0.000e+00
2.563e-01,0.000e+00
2.605e-01,2.400e-03
2.646e-01,2.400e-03
2.688e-01,2.400e-03
2.730e-01,0.000e+00
2.771e-01,0.000e+00
2.813e-01,0.000e+00
2.855e-01,0.000e+00
2.896e-01,0.000e+00
2.938e-01,2.400e-03
2.980e-01,2.400e-03
3.021e-01,2.400e-03
3.063e-01,4.800e-03
3.105e-01,4.800e-03
3.146e-01,2.400e-03
3.188e-01,7.201e-03
3.230e-01,1.440e-02
3.271e-01,9.601e-03
3.313e-01,4.800e-03
3.355e-01,4.800e-03
3.396e-01,1.200e-02
3.438e-01,4.800e-03
3.480e-01,4.800e-03
3.521e-01,1.200e-02
3.563e-01,1.200e-02
3.605e-01,4.800e-03
3.646e-01,4.800e-03
3.688e-01,7.201e-03
3.730e-01,2.160e-02
3.771e-01,7.201e-03
3.813e-01,1.440e-02
3.855e-01,1.440e-02
3.896e-01,1.920e-02
3.938e-01,1.920e-02
3.980e-01,2.160e-02
4.021e-01,2.880e-02
4.063e-01,2.880e-02
4.105e-01,2.880e-02
4.146e-01,3.600e-02
4.188e-01,3.600e-02
4.230e-01,4.320e-02
4.271e-01,5.520e-02
4.313e-01,6.720e-02
4.355e-01,3.360e-02
4.396e-01,6.000e-02
4.438e-01,8.161e-02
4.480e-01,6.720e-02
4.521e-01,6.000e-02
4.563e-01,8.881e-02
4.605e-01,9.121e-02
4.646e-01,1.128e-01
4.688e-01,8.881e-02
4.730e-01,9.361e-02
4.771e-01,9.121e-02
4.813e-01,1.224e-01
4.855e-01,1.200e-01
4.896e-01,1.392e-01
4.938e-01,1.536e-01
4.980e-01,1.656e-01
5.021e-01,1.560e-01
5.063e-01,1.632e-01
5.105e-01,1.848e-01
5.146e-01,2.352e-01
5.188e-01,2.112e-01
5.230e-01,2.664e-01
5.271e-01,2.688e-01
