transmittance,probability_density
2.356e-01,0.000e+00
2.395e-01,0.000e+00
2.433e-01,0.000e+00
2.471e-01,0.000e+00
2.510e-01,0.000e+00
2.548e-01,0.000e+00
2.586e-01,0.000e+00
2.625e-01,0.000e+00
2.663e-01,0.000e+00
2.701e-01,0.000e+00
2.740e-01,0.000e+00
2.778e-01,0.000e+00
2.816e-01,0.000e+00
2.855e-01,0.000e+00
2.893e-01,0.000e+00
2.931e-01,0.000e+00
2.969e-01,0.000e+00
3.008e-01,0.000e+00
3.046e-01,0.000e+00
3.084e-01,0.000e+00
3.123e-01,0.000e+00
3.161e-01,2.610e-03
3.199e-01,0.000e+00
3.238e-01,0.000e+00
3.276e-01,0.000e+00
3.314e-01,2.610e-03
3.353e-01,2.610e-03
3.391e-01,2.610e-03
3.429e-01,0.000e+00
3.468e-01,0.000e+00
3.506e-01,0.000e+00
3.544e-01,0.000e+00
3.582e-01,0.000e+00
3.621e-01,0.000e+00
3.659e-01,0.000e+00
3.697e-01,2.610e-03
3.736e-01,5.220e-03
3.774e-01,2.610e-03
3.812e-01,5.220e-03
3.851e-01,2.610e-03
3.889e-01,2.610e-03
3.927e-01,2.610e-03
3.966e-01,1.044e-02
4.004e-01,1.044e-02
4.042e-01,7.830e-03
4.081e-01,5.220e-03
4.119e-01,2.610e-03
4.157e-01,7.830e-03
4.195e-01,1.305e-02
4.234e-01,2.610e-03
4.272e-01,5.220e-03
4.310e-01,1.044e-02
4.349e-01,1.305e-02
4.387e-01,5.220e-03
4.425e-01,2.610e-03
4.464e-01,5.220e-03
4.502e-01,1.827e-02
4.540e-01,7.830e-03
4.579e-01,1.566e-02
4.617e-01,7.830e-03
4.655e-01,1.305e-02
4.694e-01,1.305e-02
4.732e-01,1.305e-02
4.770e-01,2.610e-02
4.809e-01,2.349e-02
4.847e-01,2.610e-02
4.885e-01,2.349e-02
4.923e-01,4.176e-02
4.962e-01,3.132e-02
5.000e-01,2.871e-02
5.038e-01,3.393e-02
5.077e-01,5.742e-02
5.115e-01,6.786e-02
5.153e-01,4.698e-02
5.192e-01,4.959e-02
5.230e-01,4.959e-02
5.268e-01,5.481e-02
5.307e-01,7.308e-02
5.345e-01,9.396e-02
5.383e-01,8.352e-02
5.422e-01,8.091e-02
5.460e-01,1.018e-01
5.498e-01,1.018e-01
5.536e-01,6.525e-02
5.575e-01,9.657e-02
5.613e-01,1.044e-01
5.651e-01,1.070e-01
5.690e-01,1.566e-01
5.728e-01,1.331e-01
5.766e-01,1.409e-01
5.805e-01,1.566e-01
5.843e-01,1.670e-01
5.881e-01,1.749e-01
5.920e-01,1.566e-01
5.958e-01,2.088e-01
5.996e-01,2.584e-01
6.035e-01,2.480e-01
6.073e-01,2.192e-01
6.111e-01,2.897e-01
6.149e-01,2.375e-01
6.188e-01,2.897e-01
6.226e-01,3.315e-01
6.264e-01,4.359e-01
6.303e-01,3.576e-01
6.341e-01,3.289e-01
6.379e-01,4.176e-01
6.418e-01,4.333e-01
6.456e-01,3.680e-01
6.494e-01,5.168e-01
6.533e-01,4.985e-01
6.571e-01,5.846e-01
6.609e-01,5.925e-01
6.648e-01,6.447e-01
6.686e-01,6.238e-01
6.724e-01,7.935e-01
6.762e-01,7.778e-01
6.801e-01,8.718e-01
6.839e-01,8.848e-01
6.877e-01,9.005e-01
6.916e-01,9.788e-01
6.954e-01,1.088e+00
6.992e-01,1.083e+00
7.031e-01,1.237e+00
7.069e-01,1.302e+00
7.107e-01,1.302e+00
7.146e-01,1.433e+00
7.184e-01,1.527e+00
7.222e-01,1.644e+00
7.261e-01,1.801e+00
7.299e-01,1.921e+00
7.337e-01,2.041e+00
7.376e-01,2.083e+00
7.414e-01,2.085e+00
7.452e-01,2.315e+00
7.490e-01,2.425e+00
7.529e-01,2.662e+00
7.567e-01,2.947e+00
7.605e-01,2.921e+00
7.644e-01,3.077e+00
7.682e-01,3.252e+00
7.720e-01,3.518e+00
7.759e-01,3.821e+00
7.797e-01,3.905e+00
7.835e-01,4.147e+00
7.874e-01,4.233e+00
7.912e-01,4.643e+00
7.950e-01,4.894e+00
7.989e-01,5.163e+00
8.027e-01,5.536e+00
8.065e-01,5.831e+00
8.103e-01,6.280e+00
8.142e-01,6.293e+00
8.180e-01,6.823e+00
8.218e-01,6.765e+00
8.257e-01,7.381e+00
8.295e-01,7.212e+00
8.333e-01,7.854e+00
8.372e-01,7.718e+00
8.410e-01,7.757e+00
8.448e-01,8.096e+00
8.487e-01,7.828e+00
8.525e-01,7.916e+00
8.563e-01,7.851e+00
8.602e-01,7.676e+00
8.640e-01,7.535e+00
8.678e-01,7.144e+00
8.716e-01,6.389e+00
8.755e-01,5.980e+00
8.793e-01,5.507e+00
8.831e-01,5.016e+00
8.870e-01,4.239e+00
8.908e-01,3.263e+00
8.946e-01,2.960e+00
8.985e-01,2.112e+00
9.023e-01,1.819e+00
