transmittance,probability_density
3.114e-01,0.000e+00
3.148e-01,0.000e+00
3.183e-01,0.000e+00
3.217e-01,0.000e+00
3.252e-01,0.000e+00
3.286e-01,0.000e+00
3.321e-01,0.000e+00
3.355e-01,0.000e+00
3.390e-01,0.000e+00
3.424e-01,0.000e+00
3.459e-01,0.000e+00
3.493e-01,0.000e+00
3.528e-01,0.000e+00
3.562e-01,0.000e+00
3.597e-01,0.000e+00
3.631e-01,0.000e+00
3.666e-01,0.000e+00
3.700e-01,0.000e+00
3.735e-01,0.000e+00
3.769e-01,0.000e+00
3.804e-01,0.000e+00
3.839e-01,0.000e+00
3.873e-01,2.897e-03
3.908e-01,0.000e+00
3.942e-01,0.000e+00
3.977e-01,0.000e+00
4.011e-01,0.000e+00
4.046e-01,0.000e+00
4.080e-01,2.897e-03
4.115e-01,2.897e-03
4.149e-01,2.897e-03
4.184e-01,0.000e+00
4.218e-01,0.000e+00
4.253e-01,0.000e+00
4.287e-01,0.000e+00
4.322e-01,0.000e+00
4.356e-01,0.000e+00
4.391e-01,0.000e+00
4.425e-01,2.897e-03
4.460e-01,2.897e-03
4.494e-01,0.000e+00
4.529e-01,2.897e-03
4.563e-01,8.691e-03
4.598e-01,2.897e-03
4.632e-01,0.000e+00
4.667e-01,8.691e-03
4.701e-01,0.000e+00
4.736e-01,2.897e-03
4.770e-01,1.449e-02
4.805e-01,2.897e-03
4.840e-01,1.159e-02
4.874e-01,0.000e+00
4.909e-01,5.794e-03
4.943e-01,2.897e-03
4.978e-01,5.794e-03
5.012e-01,1.449e-02
5.047e-01,5.794e-03
5.081e-01,1.159e-02
5.116e-01,2.897e-03
5.150e-01,1.159e-02
5.185e-01,8.691e-03
5.219e-01,8.691e-03
5.254e-01,5.794e-03
5.288e-01,8.691e-03
5.323e-01,2.897e-03
5.357e-01,1.738e-02
5.392e-01,1.449e-02
5.426e-01,5.794e-03
5.461e-01,1.738e-02
5.495e-01,1.738e-02
5.530e-01,1.159e-02
5.564e-01,1.449e-02
5.599e-01,2.028e-02
5.633e-01,3.766e-02
5.668e-01,3.187e-02
5.702e-01,2.028e-02
5.737e-01,2.318e-02
5.772e-01,5.215e-02
5.806e-01,4.346e-02
5.841e-01,3.187e-02
5.875e-01,6.953e-02
5.910e-01,4.056e-02
5.944e-01,5.504e-02
5.979e-01,4.056e-02
6.013e-01,6.373e-02
6.048e-01,6.084e-02
6.082e-01,7.243e-02
6.117e-01,6.373e-02
6.151e-01,1.159e-01
6.186e-01,7.532e-02
6.220e-01,1.014e-01
6.255e-01,9.560e-02
6.289e-01,8.401e-02
6.324e-01,8.112e-02
6.358e-01,1.072e-01
6.393e-01,1.246e-01
6.427e-01,1.101e-01
6.462e-01,1.449e-01
6.496e-01,1.275e-01
6.531e-01,1.564e-01
6.565e-01,1.709e-01
6.600e-01,1.709e-01
6.634e-01,1.767e-01
6.669e-01,1.883e-01
6.704e-01,2.028e-01
6.738e-01,2.376e-01
6.773e-01,2.549e-01
6.807e-01,2.115e-01
6.842e-01,2.984e-01
6.876e-01,2.781e-01
6.911e-01,3.042e-01
6.945e-01,3.245e-01
6.980e-01,3.621e-01
7.014e-01,3.650e-01
7.049e-01,4.114e-01
7.083e-01,4.432e-01
