transmittance,probability_density
1.992e-01,0.000e+00
2.032e-01,0.000e+00
2.072e-01,0.000e+00
2.112e-01,0.000e+00
2.152e-01,0.000e+00
2.193e-01,0.000e+00
2.233e-01,0.000e+00
2.273e-01,0.000e+00
2.313e-01,0.000e+00
2.353e-01,0.000e+00
2.393e-01,0.000e+00
2.433e-01,0.000e+00
2.474e-01,0.000e+00
2.514e-01,0.000e+00
2.554e-01,0.000e+00
2.594e-01,0.000e+00
2.634e-01,0.000e+00
2.674e-01,0.000e+00
2.714e-01,0.000e+00
2.755e-01,0.000e+00
2.795e-01,2.491e-03
2.835e-01,0.000e+00
2.875e-01,0.000e+00
2.915e-01,0.000e+00
2.955e-01,2.491e-03
2.995e-01,2.491e-03
3.036e-01,2.491e-03
3.076e-01,0.000e+00
3.116e-01,0.000e+00
3.156e-01,0.000e+00
3.196e-01,0.000e+00
3.236e-01,0.000e+00
3.276e-01,0.000e+00
3.317e-01,2.491e-03
3.357e-01,2.491e-03
3.397e-01,4.982e-03
3.437e-01,4.982e-03
3.477e-01,2.491e-03
3.517e-01,2.491e-03
3.557e-01,2.491e-03
3.598e-01,1.744e-02
3.638e-01,7.474e-03
3.678e-01,4.982e-03
3.718e-01,2.491e-03
3.758e-01,1.495e-02
3.798e-01,7.474e-03
3.838e-01,2.491e-03
3.879e-01,7.474e-03
3.919e-01,9.965e-03
3.959e-01,1.246e-02
3.999e-01,2.491e-03
4.039e-01,2.491e-03
4.079e-01,9.965e-03
4.119e-01,1.744e-02
4.159e-01,1.495e-02
4.200e-01,1.246e-02
4.240e-01,9.965e-03
4.280e-01,7.474e-03
4.320e-01,2.491e-02
4.360e-01,2.242e-02
4.400e-01,2.242e-02
4.440e-01,2.242e-02
4.481e-01,2.740e-02
4.521e-01,4.484e-02
4.561e-01,1.993e-02
4.601e-01,2.989e-02
4.641e-01,4.982e-02
4.681e-01,6.477e-02
4.721e-01,5.232e-02
4.762e-01,5.481e-02
4.802e-01,3.239e-02
4.842e-01,6.975e-02
4.882e-01,7.225e-02
4.922e-01,7.225e-02
4.962e-01,9.965e-02
5.002e-01,6.228e-02
5.043e-01,1.121e-01
5.083e-01,9.965e-02
5.123e-01,6.975e-02
5.163e-01,1.071e-01
5.203e-01,9.218e-02
5.243e-01,1.121e-01
5.283e-01,1.495e-01
5.324e-01,1.196e-01
5.364e-01,1.594e-01
5.404e-01,1.644e-01
5.444e-01,1.594e-01
5.484e-01,1.719e-01
5.524e-01,1.594e-01
5.564e-01,2.516e-01
5.605e-01,2.068e-01
5.645e-01,2.616e-01
5.685e-01,2.715e-01
5.725e-01,2.416e-01
5.765e-01,2.566e-01
5.805e-01,3.189e-01
5.845e-01,3.886e-01
5.886e-01,3.538e-01
5.926e-01,3.363e-01
5.966e-01,3.787e-01
6.006e-01,4.086e-01
6.046e-01,4.285e-01
6.086e-01,4.484e-01
6.126e-01,4.858e-01
6.167e-01,5.555e-01
6.207e-01,5.879e-01
6.247e-01,5.531e-01
6.287e-01,6.004e-01
6.327e-01,8.022e-01
6.367e-01,7.798e-01
6.407e-01,8.221e-01
6.448e-01,7.872e-01
6.488e-01,9.392e-01
6.528e-01,9.118e-01
6.568e-01,9.741e-01
6.608e-01,1.124e+00
6.648e-01,1.151e+00
6.688e-01,1.266e+00
6.729e-01,1.251e+00
6.769e-01,1.328e+00
6.809e-01,1.457e+00
6.849e-01,1.592e+00
6.889e-01,1.726e+00
6.929e-01,1.881e+00
6.969e-01,1.911e+00
7.010e-01,1.908e+00
7.050e-01,2.008e+00
7.090e-01,2.202e+00
7.130e-01,2.304e+00
7.170e-01,2.556e+00
7.210e-01,2.728e+00
7.250e-01,2.693e+00
7.290e-01,3.004e+00
