transmittance,probability_density
2.701e-01,0.000e+00
2.738e-01,0.000e+00
2.774e-01,0.000e+00
2.811e-01,0.000e+00
2.847e-01,0.000e+00
2.884e-01,0.000e+00
2.921e-01,0.000e+00
2.957e-01,0.000e+00
2.994e-01,0.000e+00
3.030e-01,0.000e+00
3.067e-01,0.000e+00
3.103e-01,0.000e+00
3.140e-01,0.000e+00
3.177e-01,0.000e+00
3.213e-01,0.000e+00
3.250e-01,0.000e+00
3.286e-01,0.000e+00
3.323e-01,0.000e+00
3.360e-01,0.000e+00
3.396e-01,0.000e+00
3.433e-01,0.000e+00
3.469e-01,0.000e+00
3.506e-01,2.733e-03
3.543e-01,0.000e+00
3.579e-01,0.000e+00
3.616e-01,0.000e+00
3.652e-01,0.000e+00
3.689e-01,2.733e-03
3.725e-01,2.733e-03
3.762e-01,2.733e-03
3.799e-01,0.000e+00
3.835e-01,0.000e+00
3.872e-01,0.000e+00
3.908e-01,0.000e+00
3.945e-01,0.000e+00
3.982e-01,0.000e+00
4.018e-01,0.000e+00
4.055e-01,5.467e-03
4.091e-01,0.000e+00
4.128e-01,2.733e-03
4.164e-01,8.200e-03
4.201e-01,2.733e-03
4.238e-01,0.000e+00
4.274e-01,5.467e-03
4.311e-01,2.733e-03
4.347e-01,8.200e-03
4.384e-01,8.200e-03
4.421e-01,1.093e-02
4.457e-01,2.733e-03
4.494e-01,5.467e-03
4.530e-01,0.000e+00
4.567e-01,8.200e-03
4.604e-01,1.367e-02
4.640e-01,8.200e-03
4.677e-01,8.200e-03
4.713e-01,5.467e-03
4.750e-01,8.200e-03
4.786e-01,8.200e-03
4.823e-01,8.200e-03
4.860e-01,2.733e-03
4.896e-01,1.367e-02
4.933e-01,8.200e-03
4.969e-01,1.913e-02
5.006e-01,5.467e-03
5.043e-01,1.367e-02
5.079e-01,1.093e-02
5.116e-01,1.640e-02
5.152e-01,1.640e-02
5.189e-01,2.733e-02
5.225e-01,2.460e-02
5.262e-01,2.733e-02
5.299e-01,3.007e-02
5.335e-01,3.007e-02
5.372e-01,3.553e-02
5.408e-01,3.827e-02
5.445e-01,3.280e-02
5.482e-01,6.833e-02
5.518e-01,4.647e-02
5.555e-01,5.193e-02
5.591e-01,5.193e-02
5.628e-01,6.013e-02
5.665e-01,4.100e-02
