aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
7.500e-04,9.241e-02,6.365e-01,5.210e-01,5.410e-02,7.436e-02,4.787e-02,1.590e-01,1.567e-01,7.805e-01
1.500e-03,9.297e-02,4.654e-01,3.344e-01,5.414e-02,7.438e-02,4.848e-02,6.292e-02,6.539e-02,4.432e-01
2.250e-03,9.420e-02,5.868e-01,4.397e-01,5.535e-02,7.508e-02,4.781e-02,5.992e-02,5.979e-02,4.459e-01
3.000e-03,9.517e-02,5.750e-01,4.205e-01,5.510e-02,7.527e-02,4.832e-02,3.417e-02,3.496e-02,4.276e-01
3.750e-03,9.645e-02,5.951e-01,4.358e-01,5.547e-02,7.537e-02,4.785e-02,5.143e-02,5.159e-02,4.843e-01
4.500e-03,9.739e-02,5.717e-01,4.220e-01,5.618e-02,7.509e-02,4.851e-02,3.664e-02,3.733e-02,4.232e-01
5.250e-03,9.886e-02,5.937e-01,4.583e-01,5.462e-02,7.477e-02,4.675e-02,7.380e-02,7.272e-02,4.640e-01
6.000e-03,9.982e-02,5.647e-01,4.293e-01,5.325e-02,7.393e-02,4.700e-02,4.139e-02,4.209e-02,4.309e-01
6.750e-03,1.011e-01,5.774e-01,4.490e-01,5.275e-02,7.280e-02,4.320e-02,6.179e-02,6.038e-02,4.648e-01
7.500e-03,1.029e-01,5.592e-01,4.270e-01,5.174e-02,7.216e-02,4.336e-02,3.611e-02,3.688e-02,4.426e-01
8.250e-03,1.045e-01,5.926e-01,4.431e-01,4.916e-02,7.096e-02,4.255e-02,5.374e-02,5.313e-02,4.477e-01
9.000e-03,1.059e-01,5.909e-01,4.316e-01,4.819e-02,6.954e-02,4.020e-02,4.103e-02,4.136e-02,4.315e-01
9.750e-03,1.080e-01,5.917e-01,4.346e-01,4.385e-02,6.847e-02,3.734e-02,4.824e-02,4.769e-02,4.366e-01
1.050e-02,1.099e-01,5.897e-01,4.327e-01,4.273e-02,6.719e-02,3.329e-02,4.649e-02,4.566e-02,4.357e-01
1.125e-02,1.124e-01,5.839e-01,4.295e-01,3.751e-02,6.586e-02,3.103e-02,5.033e-02,4.830e-02,4.331e-01
1.200e-02,1.146e-01,5.533e-01,4.155e-01,3.218e-02,6.446e-02,2.558e-02,4.336e-02,4.129e-02,4.221e-01
1.275e-02,1.182e-01,5.524e-01,4.139e-01,2.497e-02,6.350e-02,2.101e-02,4.895e-02,4.605e-02,4.241e-01
1.350e-02,1.224e-01,5.704e-01,3.927e-01,2.025e-02,6.244e-02,1.772e-02,4.243e-02,3.924e-02,4.200e-01
1.425e-02,1.272e-01,5.250e-01,3.819e-01,1.299e-02,6.189e-02,8.536e-03,4.563e-02,4.066e-02,4.055e-01
1.500e-02,1.316e-01,5.007e-01,3.566e-01,1.171e-02,6.525e-02,4.569e-03,3.728e-02,3.218e-02,3.846e-01
1.575e-02,1.378e-01,5.767e-01,3.425e-01,3.352e-02,6.982e-02,3.256e-02,4.935e-02,4.242e-02,3.798e-01
1.650e-02,1.432e-01,4.502e-01,3.029e-01,6.077e-02,7.387e-02,6.065e-02,3.615e-02,2.806e-02,3.523e-01
1.725e-02,1.491e-01,4.199e-01,2.792e-01,,7.925e-02,,4.539e-02,3.556e-02,3.377e-01
1.800e-02,1.533e-01,3.960e-01,2.307e-01,,8.462e-02,,3.687e-02,2.546e-02,2.965e-01
1.875e-02,1.580e-01,3.314e-01,1.878e-01,,9.138e-02,,4.261e-02,2.973e-02,2.631e-01
1.950e-02,1.624e-01,2.847e-01,1.233e-01,,9.753e-02,,3.672e-02,2.197e-02,2.187e-01
2.025e-02,1.655e-01,1.475e-01,7.593e-02,,1.033e-01,,4.353e-02,2.775e-02,1.840e-01
2.100e-02,1.662e-01,1.534e-01,7.962e-02,,1.094e-01,,3.770e-02,2.062e-02,1.281e-01
2.175e-02,1.653e-01,2.025e-01,1.629e-01,,1.132e-01,,4.432e-02,2.616e-02,8.776e-02
2.250e-02,1.642e-01,3.410e-01,2.698e-01,,1.167e-01,,3.972e-02,2.071e-02,1.548e-01
2.325e-02,1.615e-01,4.664e-01,3.771e-01,,1.195e-01,,4.555e-02,2.556e-02,2.412e-01
2.400e-02,1.588e-01,5.786e-01,4.890e-01,,1.189e-01,,4.197e-02,2.193e-02,3.522e-01
2.475e-02,1.540e-01,6.724e-01,5.959e-01,,1.154e-01,,5.154e-02,2.888e-02,4.553e-01
2.550e-02,1.468e-01,7.492e-01,6.831e-01,,1.136e-01,,5.035e-02,2.714e-02,5.606e-01
2.625e-02,1.408e-01,8.069e-01,7.579e-01,,1.081e-01,,5.534e-02,3.205e-02,6.473e-01
2.700e-02,1.337e-01,8.518e-01,8.213e-01,,1.032e-01,,5.300e-02,3.057e-02,7.306e-01
2.775e-02,1.282e-01,8.871e-01,8.661e-01,,9.742e-02,,5.928e-02,3.553e-02,7.942e-01
2.850e-02,1.213e-01,9.146e-01,9.026e-01,1.592e-01,8.744e-02,1.587e-01,5.418e-02,3.046e-02,8.480e-01
2.925e-02,1.164e-01,9.354e-01,9.266e-01,9.069e-02,7.993e-02,8.847e-02,5.827e-02,3.756e-02,8.889e-01
3.000e-02,1.107e-01,9.525e-01,9.452e-01,5.981e-02,7.333e-02,5.559e-02,5.999e-02,3.923e-02,9.222e-01
