transmittance,probability_density
1.904e-03,2.294e-01
5.711e-03,6.632e-01
9.518e-03,1.061e+00
1.332e-02,1.419e+00
1.713e-02,1.741e+00
2.094e-02,2.028e+00
2.475e-02,2.284e+00
2.855e-02,2.512e+00
3.236e-02,2.713e+00
3.617e-02,2.892e+00
3.997e-02,3.048e+00
4.378e-02,3.186e+00
4.759e-02,3.305e+00
5.140e-02,3.409e+00
5.520e-02,3.498e+00
5.901e-02,3.573e+00
6.282e-02,3.636e+00
6.662e-02,3.689e+00
7.043e-02,3.731e+00
7.424e-02,3.764e+00
7.805e-02,3.788e+00
8.185e-02,3.805e+00
8.566e-02,3.814e+00
8.947e-02,3.817e+00
9.327e-02,3.815e+00
9.708e-02,3.807e+00
1.009e-01,3.794e+00
1.047e-01,3.776e+00
1.085e-01,3.755e+00
1.123e-01,3.730e+00
1.161e-01,3.702e+00
1.199e-01,3.670e+00
1.237e-01,3.636e+00
1.275e-01,3.599e+00
1.313e-01,3.560e+00
1.352e-01,3.520e+00
1.390e-01,3.477e+00
1.428e-01,3.433e+00
1.466e-01,3.387e+00
1.504e-01,3.341e+00
1.542e-01,3.293e+00
1.580e-01,3.244e+00
1.618e-01,3.194e+00
1.656e-01,3.144e+00
1.694e-01,3.093e+00
1.732e-01,3.042e+00
1.770e-01,2.991e+00
1.808e-01,2.939e+00
1.846e-01,2.887e+00
1.885e-01,2.835e+00
1.923e-01,2.783e+00
1.961e-01,2.731e+00
1.999e-01,2.679e+00
2.037e-01,2.627e+00
2.075e-01,2.575e+00
2.113e-01,2.524e+00
2.151e-01,2.473e+00
2.189e-01,2.422e+00
2.227e-01,2.372e+00
2.265e-01,2.322e+00
2.303e-01,2.273e+00
2.341e-01,2.224e+00
2.379e-01,2.175e+00
2.418e-01,2.128e+00
2.456e-01,2.080e+00
2.494e-01,2.033e+00
2.532e-01,1.987e+00
2.570e-01,1.942e+00
2.608e-01,1.897e+00
2.646e-01,1.852e+00
2.684e-01,1.808e+00
2.722e-01,1.765e+00
2.760e-01,1.723e+00
2.798e-01,1.681e+00
2.836e-01,1.640e+00
2.874e-01,1.599e+00
2.912e-01,1.560e+00
2.951e-01,1.520e+00
2.989e-01,1.482e+00
3.027e-01,1.444e+00
3.065e-01,1.407e+00
3.103e-01,1.370e+00
3.141e-01,1.335e+00
3.179e-01,1.299e+00
3.217e-01,1.265e+00
3.255e-01,1.231e+00
3.293e-01,1.198e+00
3.331e-01,1.166e+00
3.369e-01,1.134e+00
3.407e-01,1.102e+00
3.445e-01,1.072e+00
3.483e-01,1.042e+00
3.522e-01,1.013e+00
3.560e-01,9.839e-01
3.598e-01,9.558e-01
3.636e-01,9.283e-01
3.674e-01,9.014e-01
3.712e-01,8.751e-01
3.750e-01,8.494e-01
3.788e-01,8.243e-01
3.826e-01,7.998e-01
3.864e-01,7.758e-01
3.902e-01,7.524e-01
3.940e-01,7.295e-01
3.978e-01,7.071e-01
4.016e-01,6.853e-01
4.055e-01,6.640e-01
4.093e-01,6.433e-01
4.131e-01,6.230e-01
4.169e-01,6.033e-01
4.207e-01,5.840e-01
4.245e-01,5.652e-01
4.283e-01,5.469e-01
4.321e-01,5.291e-01
4.359e-01,5.117e-01
4.397e-01,4.948e-01
4.435e-01,4.783e-01
4.473e-01,4.622e-01
4.511e-01,4.466e-01
4.549e-01,4.314e-01
4.588e-01,4.166e-01
4.626e-01,4.022e-01
4.664e-01,3.882e-01
4.702e-01,3.746e-01
4.740e-01,3.614e-01
4.778e-01,3.486e-01
4.816e-01,3.361e-01
4.854e-01,3.240e-01
4.892e-01,3.122e-01
4.930e-01,3.007e-01
4.968e-01,2.897e-01
5.006e-01,2.789e-01
5.044e-01,2.684e-01
5.082e-01,2.583e-01
5.121e-01,2.485e-01
5.159e-01,2.390e-01
5.197e-01,2.297e-01
5.235e-01,2.208e-01
5.273e-01,2.121e-01
5.311e-01,2.037e-01
5.349e-01,1.956e-01
5.387e-01,1.878e-01
5.425e-01,1.801e-01
5.463e-01,1.728e-01
5.501e-01,1.657e-01
5.539e-01,1.588e-01
5.577e-01,1.522e-01
5.615e-01,1.457e-01
5.654e-01,1.395e-01
5.692e-01,1.335e-01
5.730e-01,1.278e-01
5.768e-01,1.222e-01
5.806e-01,1.168e-01
5.844e-01,1.116e-01
5.882e-01,1.066e-01
5.920e-01,1.018e-01
5.958e-01,9.714e-02
5.996e-01,9.266e-02
6.034e-01,8.836e-02
6.072e-01,8.421e-02
6.110e-01,8.022e-02
6.148e-01,7.639e-02
6.187e-01,7.271e-02
6.225e-01,6.916e-02
6.263e-01,6.576e-02
6.301e-01,6.250e-02
6.339e-01,5.936e-02
6.377e-01,5.636e-02
6.415e-01,5.347e-02
6.453e-01,5.071e-02
6.491e-01,4.806e-02
6.529e-01,4.553e-02
6.567e-01,4.310e-02
6.605e-01,4.078e-02
6.643e-01,3.856e-02
6.681e-01,3.644e-02
6.720e-01,3.441e-02
6.758e-01,3.247e-02
6.796e-01,3.063e-02
6.834e-01,2.886e-02
6.872e-01,2.718e-02
6.910e-01,2.558e-02
6.948e-01,2.406e-02
6.986e-01,2.261e-02
7.024e-01,2.123e-02
7.062e-01,1.992e-02
7.100e-01,1.868e-02
7.138e-01,1.750e-02
7.176e-01,1.637e-02
7.214e-01,1.531e-02
7.253e-01,1.431e-02
7.291e-01,1.335e-02
7.329e-01,1.245e-02
7.367e-01,1.160e-02
7.405e-01,1.080e-02
7.443e-01,1.004e-02
7.481e-01,9.321e-03
7.519e-01,8.647e-03
7.557e-01,8.013e-03
7.595e-01,7.417e-03
