transmittance,probability_density
2.500e-03,4.931e-09
7.500e-03,2.868e-07
1.250e-02,2.412e-06
1.750e-02,1.635e-05
2.250e-02,8.144e-05
2.750e-02,2.676e-04
3.250e-02,6.305e-04
3.750e-02,1.178e-03
4.250e-02,1.891e-03
4.750e-02,2.773e-03
5.250e-02,3.866e-03
5.750e-02,5.247e-03
6.250e-02,7.004e-03
6.750e-02,9.221e-03
7.250e-02,1.197e-02
7.750e-02,1.532e-02
8.250e-02,1.933e-02
8.750e-02,2.406e-02
9.250e-02,2.955e-02
9.750e-02,3.587e-02
1.025e-01,4.307e-02
1.075e-01,5.119e-02
1.125e-01,6.029e-02
1.175e-01,7.040e-02
1.225e-01,8.157e-02
1.275e-01,9.383e-02
1.325e-01,1.072e-01
1.375e-01,1.217e-01
1.425e-01,1.374e-01
1.475e-01,1.542e-01
1.525e-01,1.722e-01
1.575e-01,1.914e-01
1.625e-01,2.117e-01
1.675e-01,2.332e-01
1.725e-01,2.559e-01
1.775e-01,2.796e-01
1.825e-01,3.045e-01
1.875e-01,3.305e-01
1.925e-01,3.575e-01
1.975e-01,3.856e-01
2.025e-01,4.146e-01
2.075e-01,4.446e-01
2.125e-01,4.755e-01
2.175e-01,5.072e-01
2.225e-01,5.398e-01
2.275e-01,5.731e-01
2.325e-01,6.071e-01
2.375e-01,6.417e-01
2.425e-01,6.770e-01
2.475e-01,7.128e-01
2.525e-01,7.491e-01
2.575e-01,7.858e-01
2.625e-01,8.228e-01
2.675e-01,8.602e-01
2.725e-01,8.978e-01
2.775e-01,9.356e-01
2.825e-01,9.734e-01
2.875e-01,1.011e+00
2.925e-01,1.049e+00
2.975e-01,1.087e+00
3.025e-01,1.125e+00
3.075e-01,1.163e+00
3.125e-01,1.200e+00
3.175e-01,1.237e+00
3.225e-01,1.274e+00
3.275e-01,1.310e+00
3.325e-01,1.346e+00
3.375e-01,1.382e+00
3.425e-01,1.417e+00
3.475e-01,1.451e+00
3.525e-01,1.485e+00
3.575e-01,1.518e+00
3.625e-01,1.550e+00
3.675e-01,1.582e+00
3.725e-01,1.613e+00
3.775e-01,1.643e+00
3.825e-01,1.673e+00
3.875e-01,1.701e+00
3.925e-01,1.729e+00
3.975e-01,1.755e+00
4.025e-01,1.781e+00
4.075e-01,1.806e+00
4.125e-01,1.829e+00
4.175e-01,1.852e+00
4.225e-01,1.874e+00
4.275e-01,1.895e+00
4.325e-01,1.914e+00
4.375e-01,1.933e+00
4.425e-01,1.950e+00
4.475e-01,1.967e+00
4.525e-01,1.982e+00
4.575e-01,1.996e+00
4.625e-01,2.009e+00
4.675e-01,2.021e+00
4.725e-01,2.032e+00
4.775e-01,2.042e+00
4.825e-01,2.050e+00
4.875e-01,2.058e+00
4.925e-01,2.064e+00
4.975e-01,2.069e+00
5.025e-01,2.074e+00
5.075e-01,2.077e+00
5.125e-01,2.079e+00
5.175e-01,2.079e+00
5.225e-01,2.079e+00
5.275e-01,2.078e+00
5.325e-01,2.076e+00
5.375e-01,2.072e+00
5.425e-01,2.068e+00
5.475e-01,2.062e+00
5.525e-01,2.056e+00
5.575e-01,2.048e+00
5.625e-01,2.040e+00
5.675e-01,2.030e+00
5.725e-01,2.020e+00
5.775e-01,2.008e+00
5.825e-01,1.996e+00
5.875e-01,1.983e+00
5.925e-01,1.969e+00
5.975e-01,1.954e+00
6.025e-01,1.938e+00
6.075e-01,1.922e+00
6.125e-01,1.904e+00
6.175e-01,1.886e+00
6.225e-01,1.867e+00
6.275e-01,1.847e+00
6.325e-01,1.827e+00
6.375e-01,1.806e+00
6.425e-01,1.784e+00
6.475e-01,1.761e+00
6.525e-01,1.738e+00
6.575e-01,1.714e+00
6.625e-01,1.690e+00
6.675e-01,1.665e+00
6.725e-01,1.639e+00
6.775e-01,1.613e+00
6.825e-01,1.587e+00
6.875e-01,1.560e+00
6.925e-01,1.532e+00
6.975e-01,1.504e+00
7.025e-01,1.476e+00
7.075e-01,1.447e+00
7.125e-01,1.418e+00
7.175e-01,1.388e+00
