transmittance,probability_density
2.152e-03,1.895e-04
6.456e-03,2.312e-03
1.076e-02,7.990e-03
1.507e-02,1.779e-02
1.937e-02,3.195e-02
2.367e-02,5.071e-02
2.798e-02,7.423e-02
3.228e-02,1.025e-01
3.659e-02,1.353e-01
4.089e-02,1.725e-01
4.520e-02,2.135e-01
4.950e-02,2.582e-01
5.380e-02,3.060e-01
5.811e-02,3.566e-01
6.241e-02,4.095e-01
6.672e-02,4.645e-01
7.102e-02,5.211e-01
7.533e-02,5.791e-01
7.963e-02,6.381e-01
8.393e-02,6.978e-01
8.824e-02,7.580e-01
9.254e-02,8.185e-01
9.685e-02,8.789e-01
1.012e-01,9.391e-01
1.055e-01,9.989e-01
1.098e-01,1.058e+00
1.141e-01,1.117e+00
1.184e-01,1.174e+00
1.227e-01,1.231e+00
1.270e-01,1.287e+00
1.313e-01,1.341e+00
1.356e-01,1.394e+00
1.399e-01,1.446e+00
1.442e-01,1.496e+00
1.485e-01,1.545e+00
1.528e-01,1.592e+00
1.571e-01,1.638e+00
1.614e-01,1.682e+00
1.657e-01,1.725e+00
1.700e-01,1.765e+00
1.743e-01,1.804e+00
1.786e-01,1.842e+00
1.829e-01,1.878e+00
1.872e-01,1.912e+00
1.915e-01,1.944e+00
1.958e-01,1.975e+00
2.001e-01,2.004e+00
2.045e-01,2.031e+00
2.088e-01,2.057e+00
2.131e-01,2.081e+00
2.174e-01,2.103e+00
2.217e-01,2.124e+00
2.260e-01,2.143e+00
2.303e-01,2.161e+00
2.346e-01,2.177e+00
2.389e-01,2.192e+00
2.432e-01,2.205e+00
2.475e-01,2.217e+00
2.518e-01,2.227e+00
2.561e-01,2.236e+00
2.604e-01,2.244e+00
2.647e-01,2.250e+00
2.690e-01,2.255e+00
2.733e-01,2.258e+00
2.776e-01,2.261e+00
2.819e-01,2.262e+00
2.862e-01,2.262e+00
2.905e-01,2.261e+00
2.948e-01,2.259e+00
2.991e-01,2.256e+00
3.035e-01,2.251e+00
3.078e-01,2.246e+00
3.121e-01,2.240e+00
3.164e-01,2.232e+00
3.207e-01,2.224e+00
3.250e-01,2.215e+00
3.293e-01,2.205e+00
3.336e-01,2.194e+00
3.379e-01,2.183e+00
3.422e-01,2.171e+00
3.465e-01,2.158e+00
3.508e-01,2.144e+00
3.551e-01,2.129e+00
3.594e-01,2.114e+00
3.637e-01,2.099e+00
3.680e-01,2.082e+00
3.723e-01,2.065e+00
3.766e-01,2.048e+00
