transmittance,probability_density
2.500e-03,8.225e-19
7.500e-03,2.832e-15
1.250e-02,1.277e-13
1.750e-02,1.585e-12
2.250e-02,1.201e-11
2.750e-02,3.292e-10
3.250e-02,1.403e-08
3.750e-02,2.687e-07
4.250e-02,2.574e-06
4.750e-02,1.428e-05
5.250e-02,5.120e-05
5.750e-02,1.287e-04
6.250e-02,2.429e-04
6.750e-02,3.667e-04
7.250e-02,4.741e-04
7.750e-02,5.666e-04
8.250e-02,6.698e-04
8.750e-02,8.083e-04
9.250e-02,9.855e-04
9.750e-02,1.187e-03
1.025e-01,1.394e-03
1.075e-01,1.601e-03
1.125e-01,1.815e-03
1.175e-01,2.054e-03
1.225e-01,2.337e-03
1.275e-01,2.679e-03
1.325e-01,3.092e-03
1.375e-01,3.582e-03
1.425e-01,4.155e-03
1.475e-01,4.815e-03
1.525e-01,5.571e-03
1.575e-01,6.432e-03
1.625e-01,7.410e-03
1.675e-01,8.518e-03
1.725e-01,9.771e-03
1.775e-01,1.118e-02
1.825e-01,1.276e-02
1.875e-01,1.453e-02
1.925e-01,1.650e-02
1.975e-01,1.869e-02
2.025e-01,2.110e-02
2.075e-01,2.375e-02
2.125e-01,2.665e-02
2.175e-01,2.981e-02
2.225e-01,3.325e-02
2.275e-01,3.698e-02
2.325e-01,4.102e-02
2.375e-01,4.539e-02
2.425e-01,5.009e-02
2.475e-01,5.517e-02
2.525e-01,6.063e-02
2.575e-01,6.651e-02
2.625e-01,7.283e-02
2.675e-01,7.962e-02
2.725e-01,8.691e-02
2.775e-01,9.472e-02
2.825e-01,1.031e-01
2.875e-01,1.121e-01
2.925e-01,1.217e-01
2.975e-01,1.319e-01
3.025e-01,1.428e-01
3.075e-01,1.544e-01
3.125e-01,1.668e-01
3.175e-01,1.798e-01
3.225e-01,1.937e-01
3.275e-01,2.084e-01
3.325e-01,2.239e-01
3.375e-01,2.402e-01
3.425e-01,2.574e-01
3.475e-01,2.755e-01
3.525e-01,2.945e-01
3.575e-01,3.144e-01
3.625e-01,3.352e-01
3.675e-01,3.570e-01
3.725e-01,3.797e-01
3.775e-01,4.034e-01
3.825e-01,4.280e-01
3.875e-01,4.536e-01
3.925e-01,4.802e-01
3.975e-01,5.078e-01
4.025e-01,5.364e-01
4.075e-01,5.659e-01
4.125e-01,5.964e-01
4.175e-01,6.279e-01
4.225e-01,6.602e-01
4.275e-01,6.936e-01
4.325e-01,7.278e-01
4.375e-01,7.629e-01
4.425e-01,7.988e-01
4.475e-01,8.356e-01
4.525e-01,8.732e-01
4.575e-01,9.116e-01
4.625e-01,9.507e-01
4.675e-01,9.905e-01
4.725e-01,1.031e+00
4.775e-01,1.072e+00
4.825e-01,1.114e+00
4.875e-01,1.156e+00
4.925e-01,1.198e+00
4.975e-01,1.241e+00
5.025e-01,1.284e+00
5.075e-01,1.328e+00
5.125e-01,1.372e+00
5.175e-01,1.416e+00
5.225e-01,1.460e+00
5.275e-01,1.504e+00
5.325e-01,1.548e+00
5.375e-01,1.593e+00
5.425e-01,1.636e+00
5.475e-01,1.680e+00
5.525e-01,1.724e+00
5.575e-01,1.767e+00
5.625e-01,1.809e+00
5.675e-01,1.851e+00
5.725e-01,1.893e+00
5.775e-01,1.934e+00
5.825e-01,1.974e+00
5.875e-01,2.014e+00
5.925e-01,2.052e+00
5.975e-01,2.090e+00
6.025e-01,2.127e+00
6.075e-01,2.162e+00
6.125e-01,2.197e+00
6.175e-01,2.230e+00
6.225e-01,2.263e+00
6.275e-01,2.293e+00
6.325e-01,2.323e+00
6.375e-01,2.351e+00
6.425e-01,2.378e+00
6.475e-01,2.403e+00
6.525e-01,2.426e+00
6.575e-01,2.448e+00
6.625e-01,2.468e+00
6.675e-01,2.486e+00
6.725e-01,2.503e+00
6.775e-01,2.518e+00
6.825e-01,2.531e+00
6.875e-01,2.542e+00
6.925e-01,2.551e+00
6.975e-01,2.558e+00
7.025e-01,2.563e+00
7.075e-01,2.565e+00
7.125e-01,2.566e+00
7.175e-01,2.565e+00
7.225e-01,2.562e+00
7.275e-01,2.556e+00
7.325e-01,2.548e+00
7.375e-01,2.538e+00
7.425e-01,2.526e+00
7.475e-01,2.512e+00
7.525e-01,2.495e+00
7.575e-01,2.476e+00
7.625e-01,2.455e+00
7.675e-01,2.432e+00
7.725e-01,2.407e+00
7.775e-01,2.379e+00
7.825e-01,2.349e+00
7.875e-01,2.317e+00
7.925e-01,2.283e+00
7.975e-01,2.247e+00
8.025e-01,2.208e+00
8.075e-01,2.168e+00
8.125e-01,2.125e+00
8.175e-01,2.081e+00
8.225e-01,2.035e+00
8.275e-01,1.987e+00
8.325e-01,1.937e+00
8.375e-01,1.885e+00
8.425e-01,1.831e+00
8.475e-01,1.776e+00
8.525e-01,1.719e+00
8.575e-01,1.661e+00
8.625e-01,1.602e+00
8.675e-01,1.541e+00
8.725e-01,1.478e+00
8.775e-01,1.415e+00
8.825e-01,1.351e+00
8.875e-01,1.286e+00
8.925e-01,1.220e+00
8.975e-01,1.153e+00
9.025e-01,1.086e+00
9.075e-01,1.019e+00
9.125e-01,9.510e-01
9.175e-01,8.832e-01
9.225e-01,8.157e-01
9.275e-01,7.484e-01
9.325e-01,6.817e-01
9.375e-01,6.157e-01
9.425e-01,5.507e-01
9.475e-01,4.869e-01
9.525e-01,4.247e-01
9.575e-01,3.644e-01
9.625e-01,3.062e-01
9.675e-01,2.506e-01
9.725e-01,1.980e-01
9.775e-01,1.490e-01
9.825e-01,1.043e-01
9.875e-01,6.464e-02
9.925e-01,3.135e-02
9.975e-01,6.758e-03
