transmittance,probability_density
1.265e-03,2.111e+01
3.796e-03,1.946e+01
6.326e-03,1.816e+01
8.857e-03,1.703e+01
1.139e-02,1.600e+01
1.392e-02,1.507e+01
1.645e-02,1.422e+01
1.898e-02,1.343e+01
2.151e-02,1.269e+01
2.404e-02,1.201e+01
2.657e-02,1.137e+01
2.910e-02,1.077e+01
3.163e-02,1.022e+01
3.416e-02,9.691e+00
3.669e-02,9.198e+00
3.922e-02,8.734e+00
4.175e-02,8.296e+00
4.428e-02,7.884e+00
4.682e-02,7.495e+00
4.935e-02,7.127e+00
5.188e-02,6.779e+00
5.441e-02,6.450e+00
5.694e-02,6.138e+00
5.947e-02,5.843e+00
6.200e-02,5.563e+00
6.453e-02,5.298e+00
6.706e-02,5.046e+00
6.959e-02,4.808e+00
7.212e-02,4.581e+00
7.465e-02,4.365e+00
7.718e-02,4.161e+00
7.971e-02,3.966e+00
8.224e-02,3.781e+00
8.477e-02,3.605e+00
8.730e-02,3.438e+00
8.983e-02,3.278e+00
9.237e-02,3.127e+00
9.490e-02,2.982e+00
9.743e-02,2.845e+00
9.996e-02,2.714e+00
1.025e-01,2.589e+00
1.050e-01,2.470e+00
1.075e-01,2.357e+00
1.101e-01,2.249e+00
1.126e-01,2.146e+00
1.151e-01,2.048e+00
1.177e-01,1.955e+00
1.202e-01,1.865e+00
1.227e-01,1.780e+00
1.253e-01,1.699e+00
1.278e-01,1.622e+00
1.303e-01,1.548e+00
1.329e-01,1.477e+00
1.354e-01,1.410e+00
1.379e-01,1.346e+00
1.404e-01,1.284e+00
1.430e-01,1.226e+00
1.455e-01,1.170e+00
1.480e-01,1.117e+00
1.506e-01,1.066e+00
1.531e-01,1.017e+00
1.556e-01,9.710e-01
1.582e-01,9.267e-01
1.607e-01,8.844e-01
1.632e-01,8.440e-01
1.658e-01,8.055e-01
1.683e-01,7.687e-01
1.708e-01,7.335e-01
1.733e-01,7.000e-01
1.759e-01,6.679e-01
1.784e-01,6.373e-01
1.809e-01,6.081e-01
1.835e-01,5.801e-01
