aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
1.000e-03,1.472e-01,4.228e-01,3.213e-01,1.235e-01,6.035e-02,7.124e-02,3.333e-02,2.874e-02,2.500e-01
2.000e-03,1.458e-01,4.402e-01,3.082e-01,1.215e-01,6.042e-02,7.036e-02,3.628e-02,3.372e-02,3.388e-01
3.000e-03,1.447e-01,4.469e-01,2.981e-01,1.196e-01,5.966e-02,6.992e-02,4.109e-02,3.963e-02,3.316e-01
4.000e-03,1.430e-01,4.446e-01,3.033e-01,1.188e-01,5.943e-02,6.986e-02,3.849e-02,3.743e-02,2.951e-01
5.000e-03,1.414e-01,3.927e-01,3.005e-01,1.156e-01,5.853e-02,6.935e-02,4.453e-02,4.203e-02,2.917e-01
6.000e-03,1.387e-01,4.141e-01,3.032e-01,1.123e-01,5.713e-02,6.756e-02,4.473e-02,4.194e-02,3.206e-01
7.000e-03,1.358e-01,4.288e-01,3.151e-01,1.096e-01,5.519e-02,6.545e-02,3.946e-02,3.767e-02,3.188e-01
8.000e-03,1.326e-01,4.285e-01,3.149e-01,1.064e-01,5.312e-02,6.372e-02,4.515e-02,4.190e-02,3.169e-01
9.000e-03,1.298e-01,4.209e-01,3.196e-01,1.032e-01,5.133e-02,6.280e-02,4.378e-02,4.044e-02,3.282e-01
1.000e-02,1.261e-01,4.646e-01,3.216e-01,9.985e-02,4.977e-02,6.078e-02,4.666e-02,4.328e-02,3.308e-01
1.100e-02,1.225e-01,4.488e-01,3.271e-01,9.434e-02,4.793e-02,5.894e-02,4.616e-02,4.260e-02,3.442e-01
1.200e-02,1.187e-01,4.479e-01,3.285e-01,9.087e-02,4.579e-02,5.715e-02,4.879e-02,4.517e-02,3.390e-01
1.300e-02,1.155e-01,4.588e-01,3.346e-01,8.588e-02,4.384e-02,5.478e-02,4.789e-02,4.422e-02,3.561e-01
1.400e-02,1.118e-01,4.604e-01,3.404e-01,8.380e-02,4.189e-02,5.279e-02,4.620e-02,4.265e-02,3.506e-01
1.500e-02,1.080e-01,4.779e-01,3.447e-01,8.572e-02,4.236e-02,5.113e-02,4.657e-02,4.295e-02,3.647e-01
1.600e-02,1.097e-01,4.942e-01,3.472e-01,8.885e-02,4.325e-02,5.402e-02,4.668e-02,4.305e-02,3.626e-01
1.700e-02,1.148e-01,4.814e-01,3.524e-01,9.094e-02,4.447e-02,5.529e-02,4.574e-02,4.216e-02,3.668e-01
1.800e-02,1.196e-01,4.942e-01,3.576e-01,9.320e-02,4.579e-02,5.911e-02,4.595e-02,4.249e-02,3.726e-01
1.900e-02,1.251e-01,5.080e-01,3.604e-01,9.588e-02,4.811e-02,5.999e-02,4.559e-02,4.233e-02,3.798e-01
2.000e-02,1.307e-01,4.954e-01,3.613e-01,9.842e-02,4.959e-02,6.327e-02,4.639e-02,4.321e-02,3.710e-01
2.100e-02,1.380e-01,5.126e-01,3.697e-01,1.009e-01,5.186e-02,6.477e-02,4.402e-02,4.088e-02,3.815e-01
2.200e-02,1.437e-01,5.010e-01,3.664e-01,1.028e-01,5.352e-02,6.888e-02,4.817e-02,4.515e-02,3.827e-01
2.300e-02,1.510e-01,5.236e-01,3.710e-01,1.056e-01,5.496e-02,6.853e-02,4.449e-02,4.138e-02,3.892e-01
2.400e-02,1.578e-01,5.193e-01,3.698e-01,1.077e-01,5.658e-02,7.003e-02,4.756e-02,4.465e-02,3.835e-01
2.500e-02,1.645e-01,5.234e-01,3.713e-01,1.092e-01,5.843e-02,7.536e-02,4.572e-02,4.287e-02,3.910e-01
2.600e-02,1.712e-01,5.057e-01,3.695e-01,1.111e-01,6.175e-02,7.478e-02,4.706e-02,4.435e-02,3.946e-01
2.700e-02,1.779e-01,5.165e-01,3.696e-01,1.100e-01,6.882e-02,7.869e-02,4.615e-02,4.363e-02,3.868e-01
2.800e-02,1.844e-01,5.056e-01,3.626e-01,1.115e-01,7.568e-02,8.456e-02,4.795e-02,4.574e-02,3.846e-01
2.900e-02,1.910e-01,5.040e-01,3.618e-01,1.072e-01,8.342e-02,9.159e-02,4.637e-02,4.429e-02,3.855e-01
3.000e-02,1.971e-01,5.027e-01,3.524e-01,1.037e-01,9.132e-02,9.675e-02,4.819e-02,4.638e-02,3.793e-01
3.100e-02,2.032e-01,5.137e-01,3.464e-01,9.765e-02,9.975e-02,1.022e-01,4.662e-02,4.508e-02,3.735e-01
3.200e-02,2.088e-01,4.939e-01,3.383e-01,9.227e-02,1.080e-01,1.066e-01,4.846e-02,4.715e-02,3.607e-01
3.300e-02,2.149e-01,4.865e-01,3.267e-01,8.231e-02,1.169e-01,1.091e-01,4.656e-02,4.554e-02,3.540e-01
3.400e-02,2.198e-01,4.902e-01,3.170e-01,8.288e-02,1.254e-01,1.091e-01,4.708e-02,4.617e-02,3.414e-01
3.500e-02,2.247e-01,4.478e-01,3.017e-01,8.537e-02,1.339e-01,1.052e-01,4.634e-02,4.551e-02,3.313e-01
3.600e-02,2.286e-01,4.172e-01,2.842e-01,8.505e-02,1.424e-01,9.624e-02,4.615e-02,4.548e-02,3.148e-01
3.700e-02,2.327e-01,3.893e-01,2.690e-01,7.871e-02,1.505e-01,8.287e-02,4.558e-02,4.517e-02,3.019e-01
3.800e-02,2.367e-01,3.672e-01,2.512e-01,,1.571e-01,,4.557e-02,4.541e-02,2.794e-01
3.900e-02,2.401e-01,3.001e-01,2.299e-01,,1.655e-01,,4.501e-02,4.501e-02,2.664e-01
4.000e-02,2.425e-01,2.383e-01,2.127e-01,,1.723e-01,,4.431e-02,4.402e-02,2.431e-01
4.100e-02,2.446e-01,4.987e-01,1.936e-01,,1.784e-01,,4.312e-02,4.318e-02,2.273e-01
