transmittance,probability_density
2.239e-01,4.874e-07
2.278e-01,5.526e-07
2.317e-01,6.255e-07
2.356e-01,7.070e-07
2.395e-01,7.980e-07
2.434e-01,8.994e-07
2.473e-01,1.012e-06
2.512e-01,1.138e-06
2.551e-01,1.278e-06
2.590e-01,1.433e-06
2.628e-01,1.605e-06
2.667e-01,1.796e-06
2.706e-01,2.007e-06
2.745e-01,2.240e-06
2.784e-01,2.498e-06
2.823e-01,2.782e-06
2.862e-01,3.097e-06
2.901e-01,3.443e-06
2.940e-01,3.824e-06
2.979e-01,4.244e-06
3.017e-01,4.705e-06
3.056e-01,5.213e-06
3.095e-01,5.770e-06
3.134e-01,6.381e-06
3.173e-01,7.052e-06
3.212e-01,7.787e-06
3.251e-01,8.592e-06
3.290e-01,9.474e-06
3.329e-01,1.044e-05
3.368e-01,1.149e-05
3.406e-01,1.264e-05
3.445e-01,1.390e-05
3.484e-01,1.528e-05
3.523e-01,1.678e-05
3.562e-01,1.841e-05
3.601e-01,2.019e-05
3.640e-01,2.213e-05
3.679e-01,2.425e-05
3.718e-01,2.655e-05
3.757e-01,2.905e-05
3.795e-01,3.177e-05
3.834e-01,3.473e-05
3.873e-01,3.795e-05
3.912e-01,4.144e-05
3.951e-01,4.524e-05
3.990e-01,4.935e-05
4.029e-01,5.382e-05
4.068e-01,5.866e-05
4.107e-01,6.392e-05
4.146e-01,6.961e-05
4.184e-01,7.577e-05
4.223e-01,8.245e-05
4.262e-01,8.969e-05
4.301e-01,9.752e-05
4.340e-01,1.060e-04
4.379e-01,1.152e-04
4.418e-01,1.251e-04
4.457e-01,1.358e-04
4.496e-01,1.474e-04
4.535e-01,1.599e-04
4.573e-01,1.734e-04
4.612e-01,1.880e-04
4.651e-01,2.038e-04
4.690e-01,2.209e-04
4.729e-01,2.393e-04
4.768e-01,2.591e-04
4.807e-01,2.805e-04
4.846e-01,3.036e-04
4.885e-01,3.286e-04
4.924e-01,3.554e-04
4.962e-01,3.844e-04
5.001e-01,4.157e-04
5.040e-01,4.493e-04
5.079e-01,4.856e-04
5.118e-01,5.247e-04
5.157e-01,5.668e-04
5.196e-01,6.122e-04
5.235e-01,6.611e-04
5.274e-01,7.137e-04
5.313e-01,7.704e-04
5.351e-01,8.314e-04
5.390e-01,8.971e-04
5.429e-01,9.679e-04
5.468e-01,1.044e-03
5.507e-01,1.126e-03
5.546e-01,1.214e-03
5.585e-01,1.309e-03
5.624e-01,1.411e-03
5.663e-01,1.521e-03
5.702e-01,1.639e-03
5.740e-01,1.766e-03
5.779e-01,1.903e-03
5.818e-01,2.050e-03
5.857e-01,2.209e-03
5.896e-01,2.379e-03
5.935e-01,2.562e-03
5.974e-01,2.759e-03
6.013e-01,2.971e-03
6.052e-01,3.200e-03
6.091e-01,3.445e-03
6.129e-01,3.709e-03
6.168e-01,3.993e-03
6.207e-01,4.298e-03
6.246e-01,4.627e-03
6.285e-01,4.980e-03
6.324e-01,5.361e-03
6.363e-01,5.770e-03
6.402e-01,6.210e-03
6.441e-01,6.684e-03
6.480e-01,7.194e-03
6.518e-01,7.743e-03
6.557e-01,8.334e-03
6.596e-01,8.970e-03
6.635e-01,9.654e-03
6.674e-01,1.039e-02
6.713e-01,1.119e-02
6.752e-01,1.204e-02
6.791e-01,1.296e-02
6.830e-01,1.395e-02
6.869e-01,1.502e-02
6.907e-01,1.617e-02
6.946e-01,1.742e-02
6.985e-01,1.876e-02
7.024e-01,2.020e-02
7.063e-01,2.176e-02
7.102e-01,2.344e-02
7.141e-01,2.525e-02
7.180e-01,2.720e-02
7.219e-01,2.932e-02
7.258e-01,3.160e-02
7.296e-01,3.406e-02
7.335e-01,3.672e-02
7.374e-01,3.959e-02
7.413e-01,4.270e-02
7.452e-01,4.606e-02
7.491e-01,4.970e-02
7.530e-01,5.364e-02
7.569e-01,5.790e-02
7.608e-01,6.251e-02
7.647e-01,6.751e-02
7.685e-01,7.293e-02
7.724e-01,7.881e-02
7.763e-01,8.519e-02
7.802e-01,9.211e-02
7.841e-01,9.963e-02
7.880e-01,1.078e-01
7.919e-01,1.167e-01
7.958e-01,1.263e-01
7.997e-01,1.369e-01
8.036e-01,1.483e-01
8.074e-01,1.608e-01
8.113e-01,1.744e-01
8.152e-01,1.893e-01
8.191e-01,2.055e-01
8.230e-01,2.233e-01
8.269e-01,2.427e-01
8.308e-01,2.640e-01
8.347e-01,2.873e-01
8.386e-01,3.129e-01
8.425e-01,3.410e-01
8.463e-01,3.719e-01
8.502e-01,4.059e-01
8.541e-01,4.434e-01
8.580e-01,4.848e-01
8.619e-01,5.305e-01
8.658e-01,5.812e-01
8.697e-01,6.373e-01
8.736e-01,6.996e-01
8.775e-01,7.689e-01
8.814e-01,8.462e-01
8.852e-01,9.324e-01
8.891e-01,1.029e+00
8.930e-01,1.137e+00
8.969e-01,1.259e+00
9.008e-01,1.396e+00
9.047e-01,1.552e+00
9.086e-01,1.728e+00
9.125e-01,1.929e+00
9.164e-01,2.158e+00
9.203e-01,2.422e+00
9.241e-01,2.726e+00
9.280e-01,3.080e+00
9.319e-01,3.492e+00
9.358e-01,3.978e+00
9.397e-01,4.553e+00
9.436e-01,5.243e+00
9.475e-01,6.079e+00
9.514e-01,7.106e+00
9.553e-01,8.390e+00
9.592e-01,1.003e+01
9.630e-01,1.219e+01
9.669e-01,1.516e+01
9.708e-01,1.948e+01
9.747e-01,2.646e+01
9.786e-01,4.045e+01
9.825e-01,1.173e+02
9.864e-01,0.000e+00
9.903e-01,0.000e+00
9.942e-01,0.000e+00
9.981e-01,0.000e+00
