transmittance,probability_density
3.115e-01,2.248e-07
3.150e-01,2.480e-07
3.184e-01,2.734e-07
3.219e-01,3.012e-07
3.253e-01,3.316e-07
3.288e-01,3.649e-07
3.322e-01,4.013e-07
3.357e-01,4.412e-07
3.392e-01,4.847e-07
3.426e-01,5.322e-07
3.461e-01,5.841e-07
3.495e-01,6.407e-07
3.530e-01,7.024e-07
3.564e-01,7.697e-07
3.599e-01,8.431e-07
3.633e-01,9.230e-07
3.668e-01,1.010e-06
3.702e-01,1.105e-06
3.737e-01,1.208e-06
3.771e-01,1.320e-06
3.806e-01,1.442e-06
3.840e-01,1.575e-06
3.875e-01,1.719e-06
3.909e-01,1.876e-06
3.944e-01,2.047e-06
3.978e-01,2.231e-06
4.013e-01,2.432e-06
4.047e-01,2.650e-06
4.082e-01,2.887e-06
4.116e-01,3.143e-06
4.151e-01,3.421e-06
4.185e-01,3.723e-06
4.220e-01,4.050e-06
4.254e-01,4.404e-06
4.289e-01,4.788e-06
4.323e-01,5.204e-06
4.358e-01,5.654e-06
4.392e-01,6.142e-06
4.427e-01,6.670e-06
4.461e-01,7.241e-06
4.496e-01,7.860e-06
4.530e-01,8.529e-06
4.565e-01,9.252e-06
4.599e-01,1.003e-05
4.634e-01,1.088e-05
4.668e-01,1.180e-05
4.703e-01,1.279e-05
4.737e-01,1.385e-05
4.772e-01,1.501e-05
4.806e-01,1.626e-05
4.841e-01,1.761e-05
4.875e-01,1.906e-05
4.910e-01,2.064e-05
4.944e-01,2.234e-05
4.979e-01,2.417e-05
5.013e-01,2.616e-05
5.048e-01,2.830e-05
5.082e-01,3.061e-05
5.117e-01,3.310e-05
5.151e-01,3.579e-05
5.186e-01,3.870e-05
5.220e-01,4.183e-05
5.255e-01,4.521e-05
5.290e-01,4.886e-05
5.324e-01,5.280e-05
5.359e-01,5.705e-05
5.393e-01,6.163e-05
5.428e-01,6.657e-05
5.462e-01,7.191e-05
5.497e-01,7.766e-05
5.531e-01,8.387e-05
5.566e-01,9.056e-05
5.600e-01,9.778e-05
5.635e-01,1.056e-04
5.669e-01,1.140e-04
5.704e-01,1.230e-04
5.738e-01,1.328e-04
5.773e-01,1.433e-04
5.807e-01,1.547e-04
5.842e-01,1.669e-04
5.876e-01,1.801e-04
5.911e-01,1.944e-04
5.945e-01,2.098e-04
5.980e-01,2.264e-04
6.014e-01,2.442e-04
6.049e-01,2.635e-04
6.083e-01,2.844e-04
6.118e-01,3.068e-04
6.152e-01,3.310e-04
6.187e-01,3.572e-04
6.221e-01,3.854e-04
6.256e-01,4.158e-04
6.290e-01,4.487e-04
6.325e-01,4.841e-04
6.359e-01,5.224e-04
6.394e-01,5.637e-04
6.428e-01,6.083e-04
6.463e-01,6.564e-04
6.497e-01,7.084e-04
6.532e-01,7.645e-04
6.566e-01,8.252e-04
6.601e-01,8.907e-04
6.635e-01,9.614e-04
6.670e-01,1.038e-03
6.704e-01,1.121e-03
6.739e-01,1.210e-03
6.773e-01,1.306e-03
6.808e-01,1.411e-03
6.842e-01,1.524e-03
6.877e-01,1.646e-03
6.911e-01,1.778e-03
6.946e-01,1.921e-03
6.980e-01,2.076e-03
7.015e-01,2.243e-03
7.049e-01,2.424e-03
7.084e-01,2.621e-03
7.118e-01,2.834e-03
7.153e-01,3.064e-03
7.188e-01,3.314e-03
7.222e-01,3.585e-03
7.257e-01,3.879e-03
7.291e-01,4.197e-03
7.326e-01,4.543e-03
7.360e-01,4.919e-03
7.395e-01,5.326e-03
7.429e-01,5.769e-03
7.464e-01,6.250e-03
7.498e-01,6.773e-03
7.533e-01,7.342e-03
7.567e-01,7.960e-03
