transmittance,probability_density
4.304e-01,0.000e+00
4.333e-01,0.000e+00
4.361e-01,0.000e+00
4.390e-01,0.000e+00
4.418e-01,0.000e+00
4.447e-01,0.000e+00
4.476e-01,0.000e+00
4.504e-01,0.000e+00
4.533e-01,0.000e+00
4.561e-01,0.000e+00
4.590e-01,0.000e+00
4.618e-01,0.000e+00
4.647e-01,0.000e+00
4.675e-01,0.000e+00
4.704e-01,0.000e+00
4.733e-01,0.000e+00
4.761e-01,0.000e+00
4.790e-01,0.000e+00
4.818e-01,0.000e+00
4.847e-01,0.000e+00
4.875e-01,0.000e+00
4.904e-01,0.000e+00
4.932e-01,0.000e+00
4.961e-01,0.000e+00
4.989e-01,0.000e+00
5.018e-01,3.503e-03
5.047e-01,0.000e+00
5.075e-01,0.000e+00
5.104e-01,0.000e+00
5.132e-01,0.000e+00
5.161e-01,0.000e+00
5.189e-01,3.503e-03
5.218e-01,0.000e+00
5.246e-01,0.000e+00
5.275e-01,0.000e+00
5.304e-01,0.000e+00
5.332e-01,0.000e+00
5.361e-01,3.503e-03
5.389e-01,3.503e-03
5.418e-01,3.503e-03
5.446e-01,3.503e-03
5.475e-01,0.000e+00
5.503e-01,1.051e-02
5.532e-01,0.000e+00
5.560e-01,0.000e+00
5.589e-01,7.007e-03
5.618e-01,0.000e+00
5.646e-01,0.000e+00
5.675e-01,3.503e-03
5.703e-01,0.000e+00
5.732e-01,0.000e+00
5.760e-01,3.503e-03
5.789e-01,3.503e-03
5.817e-01,3.503e-03
5.846e-01,3.503e-03
5.875e-01,0.000e+00
5.903e-01,0.000e+00
5.932e-01,3.503e-03
5.960e-01,7.007e-03
5.989e-01,0.000e+00
6.017e-01,3.503e-03
6.046e-01,3.503e-03
6.074e-01,3.503e-03
6.103e-01,3.503e-03
6.131e-01,3.503e-03
6.160e-01,0.000e+00
6.189e-01,7.007e-03
6.217e-01,1.051e-02
6.246e-01,7.007e-03
6.274e-01,1.401e-02
6.303e-01,1.051e-02
6.331e-01,1.051e-02
6.360e-01,1.051e-02
6.388e-01,7.007e-03
6.417e-01,1.051e-02
6.446e-01,1.401e-02
6.474e-01,7.007e-03
6.503e-01,1.051e-02
6.531e-01,2.102e-02
6.560e-01,1.051e-02
6.588e-01,2.102e-02
6.617e-01,2.102e-02
6.645e-01,1.752e-02
