transmittance,probability_density
1.402e-01,0.000e+00
1.445e-01,0.000e+00
1.488e-01,0.000e+00
1.531e-01,0.000e+00
1.574e-01,0.000e+00
1.617e-01,0.000e+00
1.660e-01,0.000e+00
1.703e-01,0.000e+00
1.746e-01,0.000e+00
1.789e-01,0.000e+00
1.833e-01,0.000e+00
1.876e-01,0.000e+00
1.919e-01,0.000e+00
1.962e-01,0.000e+00
2.005e-01,4.641e-03
2.048e-01,2.321e-03
2.091e-01,2.321e-03
2.134e-01,0.000e+00
2.177e-01,0.000e+00
2.220e-01,2.321e-03
2.264e-01,0.000e+00
2.307e-01,0.000e+00
2.350e-01,0.000e+00
2.393e-01,0.000e+00
2.436e-01,0.000e+00
2.479e-01,2.321e-03
2.522e-01,0.000e+00
2.565e-01,4.641e-03
2.608e-01,0.000e+00
2.651e-01,0.000e+00
2.695e-01,2.321e-03
2.738e-01,6.962e-03
2.781e-01,2.321e-03
2.824e-01,4.641e-03
2.867e-01,4.641e-03
2.910e-01,9.283e-03
2.953e-01,0.000e+00
2.996e-01,4.641e-03
3.039e-01,1.392e-02
3.082e-01,2.321e-03
3.126e-01,1.392e-02
3.169e-01,9.283e-03
3.212e-01,1.160e-02
3.255e-01,2.089e-02
3.298e-01,1.625e-02
3.341e-01,2.089e-02
3.384e-01,2.089e-02
3.427e-01,1.625e-02
3.470e-01,6.962e-03
3.513e-01,3.017e-02
3.557e-01,3.249e-02
3.600e-01,2.321e-02
3.643e-01,3.945e-02
3.686e-01,2.785e-02
3.729e-01,3.713e-02
3.772e-01,3.249e-02
3.815e-01,5.802e-02
3.858e-01,5.338e-02
3.901e-01,2.321e-02
3.944e-01,6.034e-02
3.988e-01,6.730e-02
4.031e-01,7.194e-02
4.074e-01,5.802e-02
4.117e-01,6.962e-02
4.160e-01,9.283e-02
4.203e-01,6.730e-02
4.246e-01,9.515e-02
4.289e-01,7.658e-02
4.332e-01,1.068e-01
4.375e-01,9.747e-02
4.419e-01,9.979e-02
4.462e-01,1.253e-01
4.505e-01,1.276e-01
4.548e-01,1.764e-01
4.591e-01,1.694e-01
4.634e-01,1.508e-01
4.677e-01,2.158e-01
4.720e-01,2.321e-01
4.763e-01,2.158e-01
4.806e-01,2.506e-01
4.850e-01,2.158e-01
4.893e-01,2.808e-01
4.936e-01,3.179e-01
4.979e-01,2.947e-01
5.022e-01,3.179e-01
5.065e-01,3.852e-01
