transmittance,probability_density
1.505e-03,0.000e+00
4.514e-03,0.000e+00
7.524e-03,0.000e+00
1.053e-02,0.000e+00
1.354e-02,0.000e+00
1.655e-02,0.000e+00
1.956e-02,0.000e+00
2.257e-02,0.000e+00
2.558e-02,0.000e+00
2.859e-02,0.000e+00
3.160e-02,0.000e+00
3.461e-02,0.000e+00
3.762e-02,6.648e-03
4.063e-02,6.648e-03
4.364e-02,0.000e+00
4.665e-02,1.330e-02
4.966e-02,9.972e-03
5.267e-02,1.662e-02
5.568e-02,1.994e-02
5.869e-02,2.992e-02
6.170e-02,1.330e-02
6.471e-02,2.992e-02
6.772e-02,4.654e-02
7.073e-02,4.321e-02
7.374e-02,3.324e-02
7.674e-02,4.986e-02
7.975e-02,4.986e-02
8.276e-02,8.643e-02
8.577e-02,8.975e-02
8.878e-02,1.230e-01
9.179e-02,1.064e-01
9.480e-02,1.263e-01
9.781e-02,1.695e-01
1.008e-01,1.662e-01
1.038e-01,1.895e-01
1.068e-01,2.127e-01
1.099e-01,2.393e-01
1.129e-01,2.526e-01
1.159e-01,2.958e-01
1.189e-01,2.992e-01
1.219e-01,2.859e-01
1.249e-01,3.956e-01
1.279e-01,3.690e-01
1.309e-01,4.687e-01
1.339e-01,4.554e-01
1.369e-01,6.981e-01
1.399e-01,6.017e-01
1.430e-01,6.216e-01
1.460e-01,6.947e-01
1.490e-01,8.144e-01
1.520e-01,9.308e-01
1.550e-01,1.050e+00
1.580e-01,9.906e-01
1.610e-01,1.060e+00
1.640e-01,1.263e+00
1.670e-01,1.250e+00
1.700e-01,1.380e+00
1.731e-01,1.509e+00
1.761e-01,1.616e+00
1.791e-01,1.745e+00
1.821e-01,1.921e+00
1.851e-01,2.004e+00
1.881e-01,2.101e+00
1.911e-01,2.410e+00
1.941e-01,2.443e+00
1.971e-01,2.719e+00
2.001e-01,2.865e+00
2.031e-01,3.091e+00
2.062e-01,3.012e+00
2.092e-01,3.374e+00
2.122e-01,3.444e+00
2.152e-01,3.580e+00
2.182e-01,3.859e+00
2.212e-01,4.099e+00
2.242e-01,4.351e+00
2.272e-01,4.727e+00
2.302e-01,4.976e+00
2.332e-01,5.232e+00
2.363e-01,5.491e+00
2.393e-01,5.797e+00
2.423e-01,6.010e+00
2.453e-01,6.412e+00
2.483e-01,6.918e+00
2.513e-01,6.908e+00
2.543e-01,7.114e+00
2.573e-01,7.596e+00
2.603e-01,7.991e+00
2.633e-01,7.895e+00
2.663e-01,8.300e+00
2.694e-01,8.477e+00
2.724e-01,8.792e+00
2.754e-01,8.932e+00
2.784e-01,8.506e+00
2.814e-01,9.015e+00
2.844e-01,9.125e+00
2.874e-01,8.929e+00
2.904e-01,8.952e+00
2.934e-01,8.636e+00
2.964e-01,8.274e+00
2.995e-01,7.978e+00
3.025e-01,7.612e+00
3.055e-01,7.320e+00
3.085e-01,6.755e+00
3.115e-01,6.678e+00
3.145e-01,5.880e+00
3.175e-01,5.279e+00
3.205e-01,5.196e+00
3.235e-01,4.355e+00
3.265e-01,4.162e+00
3.296e-01,3.823e+00
3.326e-01,3.414e+00
3.356e-01,2.855e+00
3.386e-01,2.609e+00
3.416e-01,2.300e+00
3.446e-01,1.832e+00
3.476e-01,1.569e+00
3.506e-01,1.476e+00
3.536e-01,1.134e+00
3.566e-01,8.543e-01
3.596e-01,7.346e-01
3.627e-01,7.080e-01
3.657e-01,4.720e-01
3.687e-01,4.122e-01
3.717e-01,4.255e-01
3.747e-01,2.826e-01
3.777e-01,1.828e-01
3.807e-01,1.629e-01
3.837e-01,1.396e-01
3.867e-01,1.163e-01
3.897e-01,8.975e-02
3.928e-01,5.983e-02
3.958e-01,5.983e-02
3.988e-01,1.662e-02
4.018e-01,1.662e-02
4.048e-01,9.972e-03
4.078e-01,2.327e-02
4.108e-01,1.330e-02
4.138e-01,1.330e-02
