transmittance,probability_density
5.503e-01,0.000e+00
5.526e-01,0.000e+00
5.548e-01,0.000e+00
5.571e-01,0.000e+00
5.593e-01,0.000e+00
5.616e-01,0.000e+00
5.638e-01,0.000e+00
5.661e-01,0.000e+00
5.683e-01,0.000e+00
5.706e-01,0.000e+00
5.728e-01,0.000e+00
5.751e-01,0.000e+00
5.774e-01,0.000e+00
5.796e-01,0.000e+00
5.819e-01,0.000e+00
5.841e-01,0.000e+00
5.864e-01,0.000e+00
5.886e-01,0.000e+00
5.909e-01,0.000e+00
5.931e-01,0.000e+00
5.954e-01,0.000e+00
5.976e-01,0.000e+00
5.999e-01,0.000e+00
6.022e-01,0.000e+00
6.044e-01,0.000e+00
6.067e-01,0.000e+00
6.089e-01,4.437e-03
6.112e-01,0.000e+00
6.134e-01,0.000e+00
6.157e-01,0.000e+00
6.179e-01,4.437e-03
6.202e-01,0.000e+00
6.224e-01,0.000e+00
6.247e-01,0.000e+00
6.269e-01,0.000e+00
6.292e-01,0.000e+00
6.315e-01,0.000e+00
6.337e-01,4.437e-03
6.360e-01,0.000e+00
6.382e-01,0.000e+00
6.405e-01,0.000e+00
6.427e-01,4.437e-03
6.450e-01,0.000e+00
6.472e-01,0.000e+00
6.495e-01,0.000e+00
6.517e-01,0.000e+00
6.540e-01,0.000e+00
6.563e-01,0.000e+00
6.585e-01,0.000e+00
6.608e-01,0.000e+00
6.630e-01,0.000e+00
6.653e-01,0.000e+00
6.675e-01,0.000e+00
6.698e-01,0.000e+00
6.720e-01,4.437e-03
6.743e-01,0.000e+00
6.765e-01,0.000e+00
6.788e-01,0.000e+00
6.810e-01,0.000e+00
6.833e-01,0.000e+00
6.856e-01,0.000e+00
6.878e-01,4.437e-03
6.901e-01,4.437e-03
6.923e-01,8.874e-03
6.946e-01,8.874e-03
6.968e-01,4.437e-03
6.991e-01,0.000e+00
7.013e-01,0.000e+00
7.036e-01,4.437e-03
7.058e-01,4.437e-03
7.081e-01,1.331e-02
7.103e-01,4.437e-03
7.126e-01,0.000e+00
7.149e-01,8.874e-03
7.171e-01,4.437e-03
7.194e-01,0.000e+00
7.216e-01,8.874e-03
7.239e-01,4.437e-03
7.261e-01,0.000e+00
7.284e-01,8.874e-03
7.306e-01,8.874e-03
7.329e-01,4.437e-03
7.351e-01,4.437e-03
7.374e-01,8.874e-03
7.397e-01,1.331e-02
7.419e-01,2.218e-02
7.442e-01,8.874e-03
7.464e-01,2.218e-02
7.487e-01,4.437e-03
7.509e-01,1.331e-02
7.532e-01,4.437e-03
7.554e-01,4.437e-03
