transmittance,probability_density
7.450e-01,0.000e+00
7.463e-01,0.000e+00
7.476e-01,0.000e+00
7.488e-01,0.000e+00
7.501e-01,0.000e+00
7.514e-01,0.000e+00
7.527e-01,0.000e+00
7.539e-01,0.000e+00
7.552e-01,0.000e+00
7.565e-01,0.000e+00
7.578e-01,0.000e+00
7.591e-01,0.000e+00
7.603e-01,0.000e+00
7.616e-01,0.000e+00
7.629e-01,0.000e+00
7.642e-01,0.000e+00
7.655e-01,0.000e+00
7.667e-01,0.000e+00
7.680e-01,0.000e+00
7.693e-01,0.000e+00
7.706e-01,0.000e+00
7.718e-01,0.000e+00
7.731e-01,0.000e+00
7.744e-01,0.000e+00
7.757e-01,0.000e+00
7.770e-01,0.000e+00
7.782e-01,7.824e-03
7.795e-01,0.000e+00
7.808e-01,0.000e+00
7.821e-01,0.000e+00
7.833e-01,0.000e+00
7.846e-01,0.000e+00
7.859e-01,0.000e+00
7.872e-01,0.000e+00
7.885e-01,0.000e+00
7.897e-01,0.000e+00
7.910e-01,0.000e+00
7.923e-01,0.000e+00
7.936e-01,0.000e+00
7.949e-01,0.000e+00
7.961e-01,0.000e+00
7.974e-01,0.000e+00
7.987e-01,0.000e+00
8.000e-01,0.000e+00
8.012e-01,0.000e+00
8.025e-01,0.000e+00
8.038e-01,0.000e+00
8.051e-01,0.000e+00
8.064e-01,0.000e+00
8.076e-01,0.000e+00
8.089e-01,0.000e+00
8.102e-01,0.000e+00
8.115e-01,0.000e+00
8.127e-01,0.000e+00
8.140e-01,7.824e-03
8.153e-01,0.000e+00
8.166e-01,0.000e+00
8.179e-01,0.000e+00
8.191e-01,7.824e-03
8.204e-01,7.824e-03
8.217e-01,0.000e+00
8.230e-01,0.000e+00
8.242e-01,0.000e+00
8.255e-01,0.000e+00
8.268e-01,0.000e+00
8.281e-01,0.000e+00
8.294e-01,0.000e+00
8.306e-01,0.000e+00
8.319e-01,7.824e-03
8.332e-01,7.824e-03
8.345e-01,0.000e+00
8.358e-01,0.000e+00
8.370e-01,0.000e+00
8.383e-01,0.000e+00
8.396e-01,0.000e+00
8.409e-01,0.000e+00
8.421e-01,0.000e+00
8.434e-01,0.000e+00
8.447e-01,0.000e+00
8.460e-01,7.824e-03
8.473e-01,0.000e+00
8.485e-01,7.824e-03
8.498e-01,0.000e+00
8.511e-01,7.824e-03
8.524e-01,7.824e-03
8.536e-01,0.000e+00
8.549e-01,0.000e+00
8.562e-01,0.000e+00
8.575e-01,7.824e-03
8.588e-01,7.824e-03
8.600e-01,0.000e+00
8.613e-01,7.824e-03
8.626e-01,0.000e+00
8.639e-01,0.000e+00
8.652e-01,0.000e+00
8.664e-01,2.347e-02
8.677e-01,0.000e+00
8.690e-01,1.565e-02
8.703e-01,0.000e+00
8.715e-01,0.000e+00
8.728e-01,0.000e+00
8.741e-01,7.824e-03
8.754e-01,1.565e-02
8.767e-01,0.000e+00
8.779e-01,2.347e-02
8.792e-01,1.565e-02
8.805e-01,0.000e+00
8.818e-01,0.000e+00
8.830e-01,1.565e-02
8.843e-01,3.130e-02
8.856e-01,7.824e-03
8.869e-01,7.824e-03
8.882e-01,2.347e-02
8.894e-01,1.565e-02
8.907e-01,2.347e-02
8.920e-01,1.565e-02
8.933e-01,1.565e-02
8.945e-01,1.565e-02
8.958e-01,1.565e-02
8.971e-01,7.824e-03
8.984e-01,3.130e-02
8.997e-01,2.347e-02
9.009e-01,7.824e-03
9.022e-01,3.912e-02
9.035e-01,1.565e-02
9.048e-01,5.477e-02
9.061e-01,5.477e-02
9.073e-01,1.565e-02
9.086e-01,7.824e-03
9.099e-01,3.912e-02
9.112e-01,4.695e-02
9.124e-01,5.477e-02
9.137e-01,4.695e-02
9.150e-01,3.130e-02
9.163e-01,7.824e-02
9.176e-01,4.695e-02
9.188e-01,7.042e-02
9.201e-01,5.477e-02
9.214e-01,1.095e-01
9.227e-01,7.042e-02
9.239e-01,1.095e-01
9.252e-01,9.389e-02
9.265e-01,1.095e-01
9.278e-01,1.487e-01
9.291e-01,1.487e-01
9.303e-01,2.113e-01
