transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,2.000e-03
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,2.000e-03
1.725e-01,0.000e+00
1.775e-01,2.000e-03
1.825e-01,2.000e-03
1.875e-01,0.000e+00
1.925e-01,4.001e-03
1.975e-01,0.000e+00
2.025e-01,8.002e-03
2.075e-01,2.000e-03
2.125e-01,2.000e-03
2.175e-01,4.001e-03
2.225e-01,2.000e-03
2.275e-01,4.001e-03
2.325e-01,1.200e-02
2.375e-01,1.400e-02
2.425e-01,1.200e-02
2.475e-01,2.000e-02
2.525e-01,8.002e-03
2.575e-01,2.200e-02
2.625e-01,2.000e-02
2.675e-01,2.000e-02
2.725e-01,1.600e-02
2.775e-01,3.201e-02
2.825e-01,3.601e-02
2.875e-01,3.801e-02
2.925e-01,3.401e-02
2.975e-01,4.401e-02
3.025e-01,4.401e-02
3.075e-01,5.001e-02
3.125e-01,5.401e-02
3.175e-01,8.602e-02
3.225e-01,9.202e-02
3.275e-01,6.201e-02
3.325e-01,7.402e-02
3.375e-01,1.120e-01
3.425e-01,9.002e-02
3.475e-01,1.080e-01
3.525e-01,1.340e-01
3.575e-01,1.180e-01
3.625e-01,1.520e-01
3.675e-01,1.340e-01
3.725e-01,1.480e-01
3.775e-01,2.040e-01
3.825e-01,2.080e-01
3.875e-01,2.421e-01
3.925e-01,2.300e-01
3.975e-01,2.561e-01
4.025e-01,2.521e-01
4.075e-01,2.781e-01
4.125e-01,3.261e-01
4.175e-01,3.521e-01
4.225e-01,3.601e-01
4.275e-01,4.081e-01
4.325e-01,4.821e-01
4.375e-01,4.681e-01
4.425e-01,5.421e-01
4.475e-01,5.801e-01
4.525e-01,6.441e-01
4.575e-01,6.441e-01
4.625e-01,6.941e-01
4.675e-01,6.961e-01
4.725e-01,8.102e-01
4.775e-01,8.402e-01
4.825e-01,9.322e-01
4.875e-01,9.982e-01
4.925e-01,1.068e+00
4.975e-01,1.124e+00
5.025e-01,1.234e+00
5.075e-01,1.378e+00
5.125e-01,1.446e+00
5.175e-01,1.598e+00
5.225e-01,1.722e+00
5.275e-01,1.648e+00
5.325e-01,1.894e+00
5.375e-01,2.032e+00
5.425e-01,2.104e+00
5.475e-01,2.362e+00
5.525e-01,2.401e+00
5.575e-01,2.455e+00
5.625e-01,2.567e+00
5.675e-01,2.831e+00
5.725e-01,3.135e+00
5.775e-01,3.271e+00
5.825e-01,3.637e+00
5.875e-01,3.725e+00
5.925e-01,3.777e+00
5.975e-01,4.011e+00
6.025e-01,4.247e+00
6.075e-01,4.497e+00
6.125e-01,4.803e+00
6.175e-01,5.019e+00
6.225e-01,5.119e+00
6.275e-01,5.415e+00
6.325e-01,5.681e+00
6.375e-01,5.801e+00
6.425e-01,5.821e+00
6.475e-01,5.985e+00
6.525e-01,6.017e+00
6.575e-01,6.061e+00
6.625e-01,6.021e+00
6.675e-01,6.083e+00
6.725e-01,5.781e+00
6.775e-01,5.541e+00
6.825e-01,5.353e+00
6.875e-01,5.113e+00
6.925e-01,4.721e+00
6.975e-01,4.363e+00
7.025e-01,4.071e+00
7.075e-01,3.701e+00
7.125e-01,3.379e+00
7.175e-01,2.995e+00
7.225e-01,2.431e+00
7.275e-01,2.128e+00
7.325e-01,1.934e+00
7.375e-01,1.586e+00
7.425e-01,1.208e+00
7.475e-01,1.012e+00
7.525e-01,8.802e-01
7.575e-01,6.881e-01
7.625e-01,5.161e-01
7.675e-01,3.481e-01
7.725e-01,3.061e-01
7.775e-01,2.240e-01
7.825e-01,1.560e-01
7.875e-01,1.080e-01
7.925e-01,6.201e-02
7.975e-01,3.601e-02
8.025e-01,3.001e-02
8.075e-01,3.601e-02
8.125e-01,1.200e-02
8.175e-01,1.000e-02
8.225e-01,8.002e-03
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
