transmittance,probability_density
6.281e-04,0.000e+00
1.884e-03,0.000e+00
3.141e-03,0.000e+00
4.397e-03,0.000e+00
5.653e-03,0.000e+00
6.909e-03,0.000e+00
8.165e-03,0.000e+00
9.421e-03,7.965e-03
1.068e-02,0.000e+00
1.193e-02,0.000e+00
1.319e-02,1.593e-02
1.445e-02,3.983e-02
1.570e-02,3.186e-02
1.696e-02,7.965e-02
1.821e-02,7.965e-02
1.947e-02,1.115e-01
2.073e-02,1.673e-01
2.198e-02,1.195e-01
2.324e-02,3.027e-01
2.450e-02,2.390e-01
2.575e-02,2.708e-01
2.701e-02,3.823e-01
2.826e-02,4.142e-01
2.952e-02,5.894e-01
3.078e-02,5.815e-01
3.203e-02,5.416e-01
3.329e-02,6.293e-01
3.455e-02,8.363e-01
3.580e-02,9.240e-01
3.706e-02,9.080e-01
3.831e-02,9.797e-01
3.957e-02,1.298e+00
4.083e-02,1.593e+00
4.208e-02,1.402e+00
4.334e-02,1.681e+00
4.460e-02,2.079e+00
4.585e-02,2.206e+00
4.711e-02,2.254e+00
4.836e-02,2.533e+00
4.962e-02,2.605e+00
5.088e-02,3.027e+00
5.213e-02,3.465e+00
5.339e-02,3.584e+00
5.464e-02,3.744e+00
5.590e-02,4.397e+00
5.716e-02,4.564e+00
5.841e-02,4.604e+00
5.967e-02,5.520e+00
6.093e-02,5.647e+00
6.218e-02,5.990e+00
6.344e-02,6.285e+00
6.469e-02,7.089e+00
6.595e-02,7.209e+00
6.721e-02,7.647e+00
6.846e-02,8.196e+00
6.972e-02,9.128e+00
7.098e-02,9.909e+00
7.223e-02,1.077e+01
7.349e-02,1.047e+01
7.474e-02,1.178e+01
7.600e-02,1.195e+01
7.726e-02,1.344e+01
7.851e-02,1.384e+01
7.977e-02,1.513e+01
8.102e-02,1.486e+01
8.228e-02,1.594e+01
8.354e-02,1.736e+01
8.479e-02,1.767e+01
8.605e-02,1.889e+01
8.731e-02,1.970e+01
8.856e-02,1.976e+01
8.982e-02,2.104e+01
9.107e-02,2.092e+01
9.233e-02,2.194e+01
9.359e-02,2.275e+01
9.484e-02,2.206e+01
9.610e-02,2.318e+01
9.736e-02,2.327e+01
9.861e-02,2.266e+01
9.987e-02,2.285e+01
1.011e-01,2.156e+01
1.024e-01,2.109e+01
1.036e-01,1.947e+01
1.049e-01,1.917e+01
1.061e-01,1.864e+01
1.074e-01,1.799e+01
1.087e-01,1.571e+01
1.099e-01,1.462e+01
1.112e-01,1.452e+01
1.124e-01,1.272e+01
1.137e-01,1.134e+01
1.149e-01,9.558e+00
1.162e-01,8.961e+00
1.175e-01,8.324e+00
1.187e-01,7.177e+00
1.200e-01,6.062e+00
1.212e-01,5.369e+00
1.225e-01,4.492e+00
1.237e-01,3.959e+00
1.250e-01,3.027e+00
1.262e-01,2.684e+00
1.275e-01,2.390e+00
1.288e-01,1.744e+00
1.300e-01,1.466e+00
1.313e-01,1.314e+00
1.325e-01,8.921e-01
1.338e-01,7.806e-01
1.350e-01,5.416e-01
1.363e-01,5.576e-01
1.376e-01,3.983e-01
1.388e-01,3.345e-01
1.401e-01,1.991e-01
1.413e-01,1.832e-01
1.426e-01,1.991e-01
1.438e-01,9.558e-02
1.451e-01,7.965e-02
1.463e-01,1.115e-01
1.476e-01,3.186e-02
1.489e-01,3.983e-02
1.501e-01,2.390e-02
1.514e-01,7.169e-02
1.526e-01,7.965e-03
1.539e-01,0.000e+00
1.551e-01,1.593e-02
1.564e-01,7.965e-03
1.577e-01,7.965e-03
1.589e-01,0.000e+00
1.602e-01,0.000e+00
1.614e-01,0.000e+00
1.627e-01,0.000e+00
1.639e-01,0.000e+00
1.652e-01,0.000e+00
1.664e-01,0.000e+00
1.677e-01,0.000e+00
1.690e-01,0.000e+00
1.702e-01,0.000e+00
1.715e-01,0.000e+00
1.727e-01,0.000e+00
1.740e-01,0.000e+00
1.752e-01,0.000e+00
1.765e-01,0.000e+00
1.778e-01,0.000e+00
1.790e-01,0.000e+00
1.803e-01,0.000e+00
1.815e-01,0.000e+00
1.828e-01,0.000e+00
1.840e-01,0.000e+00
1.853e-01,0.000e+00
1.865e-01,0.000e+00
1.878e-01,0.000e+00
1.891e-01,0.000e+00
1.903e-01,0.000e+00
1.916e-01,0.000e+00
1.928e-01,0.000e+00
1.941e-01,0.000e+00
1.953e-01,0.000e+00
1.966e-01,0.000e+00
1.979e-01,0.000e+00
1.991e-01,0.000e+00
2.004e-01,0.000e+00
2.016e-01,0.000e+00
2.029e-01,0.000e+00
2.041e-01,0.000e+00
2.054e-01,0.000e+00
2.066e-01,0.000e+00
2.079e-01,0.000e+00
2.092e-01,0.000e+00
2.104e-01,0.000e+00
2.117e-01,0.000e+00
2.129e-01,0.000e+00
2.142e-01,0.000e+00
2.154e-01,0.000e+00
2.167e-01,0.000e+00
2.180e-01,0.000e+00
2.192e-01,0.000e+00
2.205e-01,0.000e+00
2.217e-01,0.000e+00
2.230e-01,0.000e+00
2.242e-01,0.000e+00
2.255e-01,0.000e+00
2.267e-01,0.000e+00
2.280e-01,0.000e+00
2.293e-01,0.000e+00
2.305e-01,0.000e+00
2.318e-01,0.000e+00
2.330e-01,0.000e+00
2.343e-01,0.000e+00
2.355e-01,0.000e+00
2.368e-01,0.000e+00
2.380e-01,0.000e+00
2.393e-01,0.000e+00
2.406e-01,0.000e+00
2.418e-01,0.000e+00
2.431e-01,0.000e+00
2.443e-01,0.000e+00
2.456e-01,0.000e+00
2.468e-01,0.000e+00
2.481e-01,0.000e+00
2.494e-01,0.000e+00
2.506e-01,0.000e+00
