transmittance,probability_density
1.992e-01,0.000e+00
2.032e-01,0.000e+00
2.072e-01,0.000e+00
2.112e-01,0.000e+00
2.152e-01,0.000e+00
2.193e-01,2.492e-03
2.233e-01,0.000e+00
2.273e-01,0.000e+00
2.313e-01,0.000e+00
2.353e-01,0.000e+00
2.393e-01,0.000e+00
2.433e-01,0.000e+00
2.474e-01,2.492e-03
2.514e-01,0.000e+00
2.554e-01,0.000e+00
2.594e-01,0.000e+00
2.634e-01,0.000e+00
2.674e-01,0.000e+00
2.714e-01,0.000e+00
2.755e-01,2.492e-03
2.795e-01,0.000e+00
2.835e-01,0.000e+00
2.875e-01,0.000e+00
2.915e-01,0.000e+00
2.955e-01,0.000e+00
2.995e-01,0.000e+00
3.036e-01,4.983e-03
3.076e-01,0.000e+00
3.116e-01,0.000e+00
3.156e-01,2.492e-03
3.196e-01,2.492e-03
3.236e-01,9.967e-03
3.276e-01,2.492e-03
3.317e-01,7.475e-03
3.357e-01,0.000e+00
3.397e-01,4.983e-03
3.437e-01,2.492e-03
3.477e-01,7.475e-03
3.517e-01,0.000e+00
3.557e-01,2.492e-03
3.598e-01,7.475e-03
3.638e-01,1.495e-02
3.678e-01,2.492e-03
3.718e-01,9.967e-03
3.758e-01,2.492e-03
3.798e-01,7.475e-03
3.838e-01,9.967e-03
3.879e-01,1.246e-02
3.919e-01,1.993e-02
3.959e-01,1.495e-02
3.999e-01,1.246e-02
4.039e-01,7.475e-03
4.079e-01,1.495e-02
4.119e-01,1.246e-02
4.159e-01,1.744e-02
4.200e-01,9.967e-03
4.240e-01,7.475e-03
4.280e-01,7.475e-03
4.320e-01,2.492e-02
4.360e-01,1.744e-02
4.400e-01,3.239e-02
4.440e-01,2.243e-02
4.481e-01,2.492e-02
4.521e-01,3.239e-02
4.561e-01,4.236e-02
4.601e-01,5.233e-02
4.641e-01,4.734e-02
4.681e-01,6.229e-02
4.721e-01,4.236e-02
4.762e-01,2.492e-02
4.802e-01,6.478e-02
4.842e-01,5.731e-02
4.882e-01,5.980e-02
4.922e-01,5.980e-02
4.962e-01,5.233e-02
5.002e-01,8.472e-02
5.043e-01,9.468e-02
5.083e-01,6.478e-02
5.123e-01,9.219e-02
5.163e-01,9.468e-02
5.203e-01,1.022e-01
5.243e-01,1.071e-01
5.283e-01,1.321e-01
5.324e-01,1.495e-01
5.364e-01,1.694e-01
5.404e-01,1.645e-01
5.444e-01,1.894e-01
5.484e-01,1.545e-01
5.524e-01,1.844e-01
5.564e-01,1.545e-01
5.605e-01,1.944e-01
5.645e-01,2.392e-01
5.685e-01,2.118e-01
5.725e-01,2.367e-01
5.765e-01,3.289e-01
5.805e-01,2.940e-01
5.845e-01,3.239e-01
5.886e-01,2.965e-01
5.926e-01,3.339e-01
5.966e-01,3.015e-01
6.006e-01,4.037e-01
6.046e-01,4.186e-01
6.086e-01,4.734e-01
6.126e-01,4.311e-01
6.167e-01,5.183e-01
6.207e-01,5.183e-01
6.247e-01,5.233e-01
6.287e-01,5.233e-01
6.327e-01,6.154e-01
6.367e-01,7.251e-01
6.407e-01,6.528e-01
6.448e-01,7.450e-01
6.488e-01,8.646e-01
6.528e-01,8.522e-01
6.568e-01,8.098e-01
6.608e-01,1.019e+00
6.648e-01,1.076e+00
6.688e-01,1.213e+00
6.729e-01,1.139e+00
6.769e-01,1.338e+00
6.809e-01,1.308e+00
6.849e-01,1.507e+00
6.889e-01,1.502e+00
6.929e-01,1.522e+00
6.969e-01,1.764e+00
7.010e-01,1.884e+00
7.050e-01,1.849e+00
7.090e-01,1.976e+00
7.130e-01,2.210e+00
7.170e-01,2.210e+00
7.210e-01,2.375e+00
7.250e-01,2.544e+00
7.290e-01,2.699e+00
