transmittance,probability_density
2.356e-01,0.000e+00
2.395e-01,0.000e+00
2.433e-01,0.000e+00
2.471e-01,0.000e+00
2.510e-01,0.000e+00
2.548e-01,0.000e+00
2.586e-01,0.000e+00
2.625e-01,0.000e+00
2.663e-01,2.610e-03
2.701e-01,0.000e+00
2.740e-01,0.000e+00
2.778e-01,0.000e+00
2.816e-01,0.000e+00
2.855e-01,0.000e+00
2.893e-01,0.000e+00
2.931e-01,0.000e+00
2.969e-01,2.610e-03
3.008e-01,0.000e+00
3.046e-01,0.000e+00
3.084e-01,0.000e+00
3.123e-01,0.000e+00
3.161e-01,0.000e+00
3.199e-01,5.221e-03
3.238e-01,0.000e+00
3.276e-01,0.000e+00
3.314e-01,0.000e+00
3.353e-01,0.000e+00
3.391e-01,2.610e-03
3.429e-01,5.221e-03
3.468e-01,0.000e+00
3.506e-01,2.610e-03
3.544e-01,0.000e+00
3.582e-01,0.000e+00
3.621e-01,5.221e-03
3.659e-01,2.610e-03
3.697e-01,5.221e-03
3.736e-01,5.221e-03
3.774e-01,0.000e+00
3.812e-01,5.221e-03
3.851e-01,1.044e-02
3.889e-01,2.610e-03
3.927e-01,5.221e-03
3.966e-01,2.610e-03
4.004e-01,2.610e-03
4.042e-01,5.221e-03
4.081e-01,7.831e-03
4.119e-01,1.044e-02
4.157e-01,5.221e-03
4.195e-01,1.044e-02
4.234e-01,7.831e-03
4.272e-01,2.610e-03
4.310e-01,1.566e-02
4.349e-01,7.831e-03
4.387e-01,1.566e-02
4.425e-01,1.305e-02
4.464e-01,1.827e-02
4.502e-01,2.088e-02
4.540e-01,2.871e-02
4.579e-01,2.349e-02
4.617e-01,1.044e-02
4.655e-01,1.044e-02
4.694e-01,3.133e-02
4.732e-01,1.305e-02
4.770e-01,2.349e-02
4.809e-01,2.088e-02
4.847e-01,1.305e-02
4.885e-01,2.088e-02
4.923e-01,3.133e-02
4.962e-01,2.349e-02
5.000e-01,3.394e-02
5.038e-01,3.133e-02
5.077e-01,3.133e-02
5.115e-01,6.526e-02
5.153e-01,4.177e-02
5.192e-01,2.610e-02
5.230e-01,5.221e-02
5.268e-01,4.699e-02
5.307e-01,5.743e-02
5.345e-01,7.309e-02
5.383e-01,7.831e-02
5.422e-01,6.265e-02
5.460e-01,5.482e-02
5.498e-01,8.353e-02
5.536e-01,7.309e-02
5.575e-01,1.070e-01
5.613e-01,5.743e-02
5.651e-01,1.096e-01
5.690e-01,1.018e-01
5.728e-01,1.305e-01
5.766e-01,1.331e-01
5.805e-01,1.540e-01
5.843e-01,1.723e-01
5.881e-01,1.436e-01
5.920e-01,1.906e-01
5.958e-01,2.114e-01
5.996e-01,2.167e-01
6.035e-01,1.749e-01
6.073e-01,2.193e-01
6.111e-01,2.193e-01
6.149e-01,2.871e-01
6.188e-01,2.689e-01
6.226e-01,2.637e-01
6.264e-01,2.663e-01
6.303e-01,3.028e-01
6.341e-01,3.498e-01
6.379e-01,4.516e-01
6.418e-01,3.733e-01
6.456e-01,4.281e-01
6.494e-01,4.542e-01
6.533e-01,4.699e-01
6.571e-01,4.908e-01
6.609e-01,5.221e-01
6.648e-01,6.056e-01
6.686e-01,6.422e-01
6.724e-01,6.578e-01
6.762e-01,6.709e-01
6.801e-01,7.596e-01
6.839e-01,7.440e-01
6.877e-01,8.275e-01
6.916e-01,9.319e-01
6.954e-01,9.972e-01
6.992e-01,9.841e-01
7.031e-01,1.081e+00
7.069e-01,1.159e+00
7.107e-01,1.156e+00
7.146e-01,1.243e+00
7.184e-01,1.334e+00
7.222e-01,1.410e+00
7.261e-01,1.428e+00
7.299e-01,1.509e+00
7.337e-01,1.799e+00
7.376e-01,1.739e+00
7.414e-01,2.086e+00
7.452e-01,2.065e+00
7.490e-01,2.182e+00
7.529e-01,2.425e+00
7.567e-01,2.566e+00
7.605e-01,2.503e+00
7.644e-01,2.689e+00
7.682e-01,2.963e+00
7.720e-01,3.349e+00
7.759e-01,3.448e+00
7.797e-01,3.707e+00
7.835e-01,3.850e+00
7.874e-01,4.007e+00
7.912e-01,4.271e+00
7.950e-01,4.735e+00
7.989e-01,5.020e+00
8.027e-01,5.093e+00
8.065e-01,5.312e+00
8.103e-01,5.670e+00
8.142e-01,6.009e+00
8.180e-01,6.508e+00
8.218e-01,6.646e+00
8.257e-01,6.813e+00
8.295e-01,7.273e+00
8.333e-01,7.445e+00
8.372e-01,7.964e+00
8.410e-01,7.923e+00
8.448e-01,8.051e+00
8.487e-01,8.061e+00
8.525e-01,8.406e+00
8.563e-01,7.985e+00
8.602e-01,8.121e+00
8.640e-01,7.398e+00
8.678e-01,7.351e+00
8.716e-01,7.033e+00
8.755e-01,6.612e+00
8.793e-01,5.853e+00
8.831e-01,5.532e+00
8.870e-01,4.819e+00
8.908e-01,4.190e+00
8.946e-01,3.576e+00
8.985e-01,3.146e+00
9.023e-01,2.597e+00
