transmittance,probability_density
1.688e-01,0.000e+00
1.730e-01,0.000e+00
1.771e-01,0.000e+00
1.813e-01,0.000e+00
1.855e-01,0.000e+00
1.896e-01,0.000e+00
1.938e-01,0.000e+00
1.980e-01,0.000e+00
2.021e-01,2.401e-03
2.063e-01,2.401e-03
2.105e-01,0.000e+00
2.146e-01,0.000e+00
2.188e-01,0.000e+00
2.230e-01,0.000e+00
2.271e-01,0.000e+00
2.313e-01,2.401e-03
2.355e-01,2.401e-03
2.396e-01,0.000e+00
2.438e-01,2.401e-03
2.480e-01,2.401e-03
2.521e-01,0.000e+00
2.563e-01,0.000e+00
2.605e-01,0.000e+00
2.646e-01,0.000e+00
2.688e-01,0.000e+00
2.730e-01,0.000e+00
2.771e-01,2.401e-03
2.813e-01,0.000e+00
2.855e-01,4.801e-03
2.896e-01,2.401e-03
2.938e-01,0.000e+00
2.980e-01,0.000e+00
3.021e-01,2.401e-03
3.063e-01,7.202e-03
3.105e-01,2.401e-03
3.146e-01,7.202e-03
3.188e-01,4.801e-03
3.230e-01,2.401e-03
3.271e-01,4.801e-03
3.313e-01,7.202e-03
3.355e-01,1.200e-02
3.396e-01,9.602e-03
3.438e-01,4.801e-03
3.480e-01,9.602e-03
3.521e-01,7.202e-03
3.563e-01,2.161e-02
3.605e-01,9.602e-03
3.646e-01,1.680e-02
3.688e-01,7.202e-03
3.730e-01,2.161e-02
3.771e-01,9.602e-03
3.813e-01,1.440e-02
3.855e-01,1.920e-02
3.896e-01,2.881e-02
3.938e-01,2.641e-02
3.980e-01,3.121e-02
4.021e-01,9.602e-03
4.063e-01,4.321e-02
4.105e-01,4.321e-02
4.146e-01,2.881e-02
4.188e-01,5.041e-02
4.230e-01,2.641e-02
4.271e-01,3.841e-02
4.313e-01,4.321e-02
4.355e-01,4.561e-02
4.396e-01,6.482e-02
4.438e-01,6.242e-02
4.480e-01,6.962e-02
4.521e-01,7.682e-02
4.563e-01,7.202e-02
4.605e-01,9.122e-02
4.646e-01,7.442e-02
4.688e-01,7.922e-02
4.730e-01,9.122e-02
4.771e-01,1.248e-01
4.813e-01,9.362e-02
4.855e-01,1.248e-01
4.896e-01,1.584e-01
4.938e-01,1.680e-01
4.980e-01,1.248e-01
5.021e-01,1.872e-01
5.063e-01,1.872e-01
5.105e-01,1.632e-01
5.146e-01,1.728e-01
5.188e-01,2.137e-01
5.230e-01,2.497e-01
5.271e-01,2.161e-01
