transmittance,probability_density
2.912e-04,5.772e+01
8.737e-04,6.975e+01
1.456e-03,7.153e+01
2.039e-03,7.290e+01
2.621e-03,7.259e+01
3.203e-03,7.277e+01
3.786e-03,7.160e+01
4.368e-03,6.848e+01
4.951e-03,6.818e+01
5.533e-03,6.427e+01
6.116e-03,6.076e+01
6.698e-03,5.994e+01
7.281e-03,5.583e+01
7.863e-03,5.355e+01
8.446e-03,4.977e+01
9.028e-03,4.756e+01
9.610e-03,4.547e+01
1.019e-02,4.244e+01
1.078e-02,4.041e+01
1.136e-02,3.701e+01
1.194e-02,3.530e+01
1.252e-02,3.242e+01
1.311e-02,3.102e+01
1.369e-02,2.914e+01
1.427e-02,2.726e+01
1.485e-02,2.521e+01
1.543e-02,2.389e+01
1.602e-02,2.208e+01
1.660e-02,2.156e+01
1.718e-02,1.940e+01
1.776e-02,1.799e+01
1.835e-02,1.680e+01
1.893e-02,1.624e+01
1.951e-02,1.496e+01
2.009e-02,1.398e+01
2.068e-02,1.329e+01
2.126e-02,1.264e+01
2.184e-02,1.098e+01
2.242e-02,1.011e+01
2.301e-02,9.460e+00
2.359e-02,9.105e+00
2.417e-02,8.503e+00
2.475e-02,7.983e+00
2.534e-02,7.258e+00
2.592e-02,6.780e+00
2.650e-02,6.625e+00
2.708e-02,5.952e+00
2.767e-02,5.607e+00
2.825e-02,5.309e+00
2.883e-02,4.691e+00
2.941e-02,4.408e+00
3.000e-02,4.218e+00
3.058e-02,3.760e+00
3.116e-02,3.848e+00
3.174e-02,3.287e+00
3.233e-02,3.241e+00
3.291e-02,2.860e+00
3.349e-02,2.567e+00
3.407e-02,2.479e+00
3.466e-02,2.284e+00
3.524e-02,2.099e+00
3.582e-02,2.073e+00
3.640e-02,1.934e+00
3.699e-02,1.872e+00
3.757e-02,1.548e+00
3.815e-02,1.399e+00
3.873e-02,1.363e+00
3.932e-02,1.245e+00
3.990e-02,1.204e+00
4.048e-02,1.235e+00
4.106e-02,1.044e+00
4.165e-02,8.951e-01
4.223e-02,9.105e-01
4.281e-02,8.590e-01
4.339e-02,7.356e-01
4.397e-02,6.893e-01
4.456e-02,7.047e-01
4.514e-02,5.247e-01
4.572e-02,5.453e-01
4.630e-02,4.835e-01
4.689e-02,5.144e-01
4.747e-02,3.961e-01
4.805e-02,4.270e-01
4.863e-02,3.395e-01
4.922e-02,3.189e-01
4.980e-02,3.241e-01
5.038e-02,3.395e-01
5.096e-02,1.903e-01
5.155e-02,2.263e-01
5.213e-02,1.955e-01
5.271e-02,2.521e-01
5.329e-02,1.800e-01
5.388e-02,2.623e-01
5.446e-02,2.006e-01
5.504e-02,1.903e-01
5.562e-02,1.492e-01
5.621e-02,1.800e-01
5.679e-02,1.235e-01
5.737e-02,1.132e-01
5.795e-02,1.132e-01
5.854e-02,9.259e-02
5.912e-02,5.144e-02
5.970e-02,1.029e-01
6.028e-02,8.745e-02
6.087e-02,6.687e-02
6.145e-02,1.029e-01
6.203e-02,6.173e-02
6.261e-02,4.115e-02
6.320e-02,7.202e-02
6.378e-02,3.086e-02
6.436e-02,6.173e-02
6.494e-02,4.630e-02
6.553e-02,3.601e-02
6.611e-02,5.144e-02
6.669e-02,4.630e-02
6.727e-02,5.144e-02
6.786e-02,3.086e-02
6.844e-02,4.115e-02
6.902e-02,4.115e-02
6.960e-02,3.086e-02
7.019e-02,3.086e-02
7.077e-02,3.086e-02
7.135e-02,1.543e-02
7.193e-02,5.144e-03
7.252e-02,2.058e-02
7.310e-02,5.144e-03
7.368e-02,4.115e-02
7.426e-02,5.144e-03
7.484e-02,1.029e-02
7.543e-02,0.000e+00
7.601e-02,2.058e-02
7.659e-02,5.144e-03
7.717e-02,5.144e-03
7.776e-02,5.144e-03
7.834e-02,1.029e-02
7.892e-02,5.144e-03
7.950e-02,1.029e-02
8.009e-02,1.029e-02
8.067e-02,0.000e+00
8.125e-02,5.144e-03
8.183e-02,0.000e+00
8.242e-02,0.000e+00
8.300e-02,5.144e-03
8.358e-02,5.144e-03
8.416e-02,5.144e-03
8.475e-02,5.144e-03
8.533e-02,1.029e-02
8.591e-02,0.000e+00
8.649e-02,5.144e-03
8.708e-02,5.144e-03
8.766e-02,5.144e-03
8.824e-02,5.144e-03
8.882e-02,0.000e+00
8.941e-02,0.000e+00
8.999e-02,0.000e+00
9.057e-02,0.000e+00
9.115e-02,0.000e+00
9.174e-02,5.144e-03
9.232e-02,0.000e+00
9.290e-02,0.000e+00
9.348e-02,0.000e+00
9.407e-02,0.000e+00
9.465e-02,5.144e-03
9.523e-02,0.000e+00
9.581e-02,5.144e-03
9.640e-02,0.000e+00
9.698e-02,5.144e-03
9.756e-02,0.000e+00
9.814e-02,0.000e+00
9.873e-02,0.000e+00
9.931e-02,0.000e+00
9.989e-02,0.000e+00
1.005e-01,0.000e+00
1.011e-01,0.000e+00
1.016e-01,0.000e+00
1.022e-01,0.000e+00
1.028e-01,0.000e+00
1.034e-01,0.000e+00
1.040e-01,0.000e+00
1.045e-01,0.000e+00
1.051e-01,0.000e+00
1.057e-01,1.029e-02
1.063e-01,0.000e+00
1.069e-01,0.000e+00
1.075e-01,0.000e+00
1.080e-01,0.000e+00
1.086e-01,0.000e+00
1.092e-01,0.000e+00
1.098e-01,0.000e+00
1.104e-01,0.000e+00
1.110e-01,0.000e+00
1.115e-01,0.000e+00
1.121e-01,0.000e+00
1.127e-01,0.000e+00
1.133e-01,0.000e+00
1.139e-01,0.000e+00
1.145e-01,0.000e+00
1.150e-01,0.000e+00
1.156e-01,0.000e+00
1.162e-01,0.000e+00
