transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,2.996e-03
1.250e-02,7.191e-03
1.750e-02,1.858e-02
2.250e-02,3.236e-02
2.750e-02,4.314e-02
3.250e-02,5.153e-02
3.750e-02,5.693e-02
4.250e-02,7.910e-02
4.750e-02,9.108e-02
5.250e-02,8.629e-02
5.750e-02,1.055e-01
6.250e-02,1.288e-01
6.750e-02,1.222e-01
7.250e-02,1.552e-01
7.750e-02,1.654e-01
8.250e-02,1.780e-01
8.750e-02,1.900e-01
9.250e-02,2.001e-01
9.750e-02,2.085e-01
1.025e-01,2.331e-01
1.075e-01,2.559e-01
1.125e-01,2.583e-01
1.175e-01,2.750e-01
1.225e-01,2.924e-01
1.275e-01,3.212e-01
1.325e-01,3.386e-01
1.375e-01,3.613e-01
1.425e-01,3.481e-01
1.475e-01,3.643e-01
1.525e-01,4.326e-01
1.575e-01,4.141e-01
1.625e-01,4.320e-01
1.675e-01,4.566e-01
1.725e-01,4.692e-01
1.775e-01,4.872e-01
1.825e-01,4.740e-01
1.875e-01,5.501e-01
1.925e-01,5.567e-01
1.975e-01,6.190e-01
2.025e-01,6.250e-01
2.075e-01,6.244e-01
2.125e-01,6.579e-01
2.175e-01,6.981e-01
2.225e-01,7.065e-01
2.275e-01,6.987e-01
2.325e-01,7.352e-01
2.375e-01,7.197e-01
2.425e-01,7.850e-01
2.475e-01,8.197e-01
2.525e-01,8.299e-01
2.575e-01,8.940e-01
2.625e-01,8.922e-01
2.675e-01,9.192e-01
2.725e-01,9.528e-01
2.775e-01,9.809e-01
2.825e-01,1.049e+00
2.875e-01,9.725e-01
2.925e-01,1.047e+00
2.975e-01,1.083e+00
3.025e-01,1.120e+00
3.075e-01,1.134e+00
3.125e-01,1.172e+00
3.175e-01,1.208e+00
3.225e-01,1.258e+00
3.275e-01,1.280e+00
3.325e-01,1.328e+00
3.375e-01,1.308e+00
3.425e-01,1.385e+00
3.475e-01,1.372e+00
3.525e-01,1.394e+00
3.575e-01,1.419e+00
3.625e-01,1.439e+00
3.675e-01,1.467e+00
3.725e-01,1.515e+00
3.775e-01,1.503e+00
3.825e-01,1.571e+00
3.875e-01,1.524e+00
3.925e-01,1.598e+00
3.975e-01,1.660e+00
4.025e-01,1.675e+00
4.075e-01,1.781e+00
4.125e-01,1.763e+00
4.175e-01,1.704e+00
4.225e-01,1.720e+00
4.275e-01,1.781e+00
4.325e-01,1.793e+00
4.375e-01,1.831e+00
4.425e-01,1.832e+00
4.475e-01,1.919e+00
4.525e-01,1.906e+00
4.575e-01,1.943e+00
4.625e-01,1.947e+00
4.675e-01,1.958e+00
4.725e-01,2.042e+00
4.775e-01,1.932e+00
4.825e-01,1.988e+00
4.875e-01,2.015e+00
4.925e-01,2.133e+00
4.975e-01,2.089e+00
5.025e-01,2.081e+00
5.075e-01,2.072e+00
5.125e-01,2.178e+00
5.175e-01,2.169e+00
5.225e-01,2.139e+00
5.275e-01,2.118e+00
5.325e-01,2.097e+00
5.375e-01,2.108e+00
5.425e-01,2.193e+00
5.475e-01,2.093e+00
5.525e-01,2.108e+00
5.575e-01,2.118e+00
5.625e-01,2.212e+00
5.675e-01,2.200e+00
5.725e-01,2.108e+00
5.775e-01,2.098e+00
5.825e-01,2.140e+00
5.875e-01,2.103e+00
5.925e-01,2.138e+00
5.975e-01,2.121e+00
6.025e-01,2.139e+00
6.075e-01,2.090e+00
6.125e-01,2.143e+00
6.175e-01,2.061e+00
6.225e-01,2.025e+00
6.275e-01,1.966e+00
6.325e-01,2.010e+00
6.375e-01,1.925e+00
6.425e-01,1.998e+00
6.475e-01,1.977e+00
6.525e-01,1.948e+00
6.575e-01,1.906e+00
