transmittance,probability_density
2.525e-01,0.000e+00
2.563e-01,0.000e+00
2.600e-01,0.000e+00
2.638e-01,0.000e+00
2.675e-01,0.000e+00
2.712e-01,0.000e+00
2.750e-01,7.996e-04
2.787e-01,0.000e+00
2.825e-01,0.000e+00
2.862e-01,0.000e+00
2.900e-01,7.996e-04
2.937e-01,0.000e+00
2.975e-01,0.000e+00
3.012e-01,0.000e+00
3.050e-01,0.000e+00
3.087e-01,0.000e+00
3.125e-01,0.000e+00
3.162e-01,7.996e-04
3.200e-01,0.000e+00
3.237e-01,0.000e+00
3.274e-01,0.000e+00
3.312e-01,0.000e+00
3.349e-01,0.000e+00
3.387e-01,0.000e+00
3.424e-01,0.000e+00
3.462e-01,7.996e-04
3.499e-01,0.000e+00
3.537e-01,7.996e-04
3.574e-01,0.000e+00
3.612e-01,0.000e+00
3.649e-01,0.000e+00
3.687e-01,0.000e+00
3.724e-01,0.000e+00
3.762e-01,7.996e-04
3.799e-01,0.000e+00
3.836e-01,0.000e+00
3.874e-01,0.000e+00
3.911e-01,0.000e+00
3.949e-01,0.000e+00
3.986e-01,0.000e+00
4.024e-01,0.000e+00
4.061e-01,0.000e+00
4.099e-01,0.000e+00
4.136e-01,0.000e+00
4.174e-01,0.000e+00
4.211e-01,0.000e+00
4.249e-01,0.000e+00
4.286e-01,0.000e+00
4.324e-01,0.000e+00
4.361e-01,0.000e+00
4.399e-01,7.996e-04
4.436e-01,0.000e+00
4.473e-01,7.996e-04
4.511e-01,0.000e+00
4.548e-01,0.000e+00
4.586e-01,0.000e+00
4.623e-01,0.000e+00
4.661e-01,7.996e-04
4.698e-01,0.000e+00
4.736e-01,0.000e+00
4.773e-01,1.599e-03
4.811e-01,7.996e-04
4.848e-01,0.000e+00
4.886e-01,7.996e-04
4.923e-01,0.000e+00
4.961e-01,7.996e-04
4.998e-01,1.599e-03
5.035e-01,0.000e+00
5.073e-01,1.599e-03
5.110e-01,7.996e-04
5.148e-01,1.599e-03
5.185e-01,2.399e-03
5.223e-01,1.599e-03
5.260e-01,0.000e+00
5.298e-01,7.996e-04
5.335e-01,0.000e+00
5.373e-01,7.996e-04
5.410e-01,1.599e-03
5.448e-01,0.000e+00
5.485e-01,3.199e-03
5.523e-01,3.199e-03
5.560e-01,0.000e+00
5.597e-01,0.000e+00
5.635e-01,7.996e-04
5.672e-01,1.599e-03
5.710e-01,2.399e-03
5.747e-01,2.399e-03
5.785e-01,7.996e-04
5.822e-01,1.599e-03
5.860e-01,2.399e-03
5.897e-01,7.996e-04
5.935e-01,2.399e-03
5.972e-01,3.199e-03
6.010e-01,1.599e-03
6.047e-01,3.199e-03
6.085e-01,3.199e-03
6.122e-01,3.199e-03
6.160e-01,6.397e-03
6.197e-01,3.199e-03
6.234e-01,3.199e-03
6.272e-01,2.399e-03
6.309e-01,3.998e-03
6.347e-01,3.199e-03
6.384e-01,2.399e-03
6.422e-01,3.998e-03
6.459e-01,3.199e-03
6.497e-01,3.998e-03
6.534e-01,3.998e-03
6.572e-01,4.798e-03
6.609e-01,4.798e-03
6.647e-01,3.998e-03
6.684e-01,9.596e-03
6.722e-01,3.998e-03
6.759e-01,9.596e-03
6.796e-01,1.040e-02
6.834e-01,7.996e-03
6.871e-01,1.040e-02
6.909e-01,7.197e-03
6.946e-01,6.397e-03
6.984e-01,1.199e-02
7.021e-01,7.996e-03
7.059e-01,6.397e-03
7.096e-01,1.279e-02
7.134e-01,1.519e-02
7.171e-01,1.519e-02
7.209e-01,1.519e-02
7.246e-01,2.159e-02
7.284e-01,1.919e-02
7.321e-01,1.759e-02
7.358e-01,1.679e-02
7.396e-01,1.839e-02
7.433e-01,2.479e-02
7.471e-01,3.678e-02
7.508e-01,1.999e-02
7.546e-01,3.119e-02
7.583e-01,3.438e-02
7.621e-01,3.199e-02
7.658e-01,3.918e-02
7.696e-01,3.438e-02
7.733e-01,4.398e-02
7.771e-01,4.638e-02
7.808e-01,4.958e-02
7.846e-01,5.677e-02
7.883e-01,5.997e-02
7.921e-01,6.637e-02
7.958e-01,7.836e-02
7.995e-01,6.717e-02
8.033e-01,6.957e-02
8.070e-01,9.276e-02
8.108e-01,9.116e-02
8.145e-01,8.716e-02
8.183e-01,1.183e-01
8.220e-01,1.287e-01
8.258e-01,1.351e-01
8.295e-01,1.367e-01
8.333e-01,1.583e-01
8.370e-01,1.823e-01
8.408e-01,1.799e-01
8.445e-01,2.023e-01
8.483e-01,2.415e-01
8.520e-01,2.311e-01
8.557e-01,2.807e-01
8.595e-01,2.927e-01
8.632e-01,3.382e-01
8.670e-01,3.806e-01
8.707e-01,4.014e-01
8.745e-01,4.670e-01
8.782e-01,5.629e-01
8.820e-01,6.029e-01
8.857e-01,6.477e-01
8.895e-01,8.068e-01
8.932e-01,8.780e-01
8.970e-01,1.043e+00
9.007e-01,1.159e+00
9.045e-01,1.439e+00
9.082e-01,1.614e+00
9.119e-01,1.954e+00
9.157e-01,2.297e+00
9.194e-01,2.856e+00
9.232e-01,3.432e+00
9.269e-01,4.279e+00
9.307e-01,5.008e+00
9.344e-01,6.559e+00
9.382e-01,8.138e+00
9.419e-01,1.042e+01
9.457e-01,1.412e+01
9.494e-01,1.796e+01
9.532e-01,2.437e+01
9.569e-01,3.047e+01
9.607e-01,3.752e+01
9.644e-01,3.758e+01
9.682e-01,2.964e+01
9.719e-01,1.343e+01
9.756e-01,2.713e+00
9.794e-01,9.036e-02
9.831e-01,7.996e-04
9.869e-01,0.000e+00
9.906e-01,0.000e+00
9.944e-01,0.000e+00
9.981e-01,0.000e+00
