transmittance,probability_density
9.191e-04,8.817e+00
2.757e-03,1.472e+01
4.595e-03,1.638e+01
6.433e-03,1.719e+01
8.271e-03,1.761e+01
1.011e-02,1.777e+01
1.195e-02,1.795e+01
1.379e-02,1.803e+01
1.562e-02,1.792e+01
1.746e-02,1.801e+01
1.930e-02,1.750e+01
2.114e-02,1.727e+01
2.298e-02,1.683e+01
2.481e-02,1.586e+01
2.665e-02,1.567e+01
2.849e-02,1.480e+01
3.033e-02,1.464e+01
3.217e-02,1.394e+01
3.400e-02,1.348e+01
3.584e-02,1.281e+01
3.768e-02,1.235e+01
3.952e-02,1.170e+01
4.136e-02,1.122e+01
4.320e-02,1.078e+01
4.503e-02,1.003e+01
4.687e-02,9.638e+00
4.871e-02,9.082e+00
5.055e-02,8.642e+00
5.239e-02,8.357e+00
5.422e-02,7.816e+00
5.606e-02,7.213e+00
5.790e-02,7.224e+00
5.974e-02,6.685e+00
6.158e-02,6.285e+00
6.341e-02,6.086e+00
6.525e-02,5.677e+00
6.709e-02,5.196e+00
6.893e-02,5.056e+00
7.077e-02,4.779e+00
7.260e-02,4.557e+00
7.444e-02,4.329e+00
7.628e-02,4.055e+00
7.812e-02,3.791e+00
7.996e-02,3.615e+00
8.180e-02,3.320e+00
8.363e-02,3.165e+00
8.547e-02,2.892e+00
8.731e-02,2.769e+00
8.915e-02,2.616e+00
9.099e-02,2.337e+00
9.282e-02,2.339e+00
9.466e-02,2.150e+00
9.650e-02,1.976e+00
9.834e-02,1.938e+00
1.002e-01,1.747e+00
1.020e-01,1.610e+00
1.039e-01,1.586e+00
1.057e-01,1.535e+00
1.075e-01,1.421e+00
1.094e-01,1.296e+00
1.112e-01,1.201e+00
1.130e-01,1.112e+00
1.149e-01,1.107e+00
1.167e-01,9.047e-01
1.186e-01,9.291e-01
1.204e-01,9.291e-01
1.222e-01,7.677e-01
1.241e-01,7.400e-01
1.259e-01,7.547e-01
1.277e-01,6.667e-01
1.296e-01,6.194e-01
1.314e-01,5.298e-01
1.333e-01,5.493e-01
1.351e-01,5.118e-01
1.369e-01,4.646e-01
1.388e-01,4.515e-01
1.406e-01,4.417e-01
1.425e-01,3.961e-01
1.443e-01,3.831e-01
1.461e-01,2.918e-01
1.480e-01,2.836e-01
1.498e-01,3.130e-01
