transmittance,probability_density
2.500e-03,1.198e-02
7.500e-03,1.426e-01
1.250e-02,2.720e-01
1.750e-02,3.673e-01
2.250e-02,4.620e-01
2.750e-02,5.818e-01
3.250e-02,6.657e-01
3.750e-02,7.197e-01
4.250e-02,8.479e-01
4.750e-02,8.892e-01
5.250e-02,9.306e-01
5.750e-02,1.038e+00
6.250e-02,1.086e+00
6.750e-02,1.143e+00
7.250e-02,1.250e+00
7.750e-02,1.254e+00
8.250e-02,1.400e+00
8.750e-02,1.467e+00
9.250e-02,1.475e+00
9.750e-02,1.517e+00
1.025e-01,1.656e+00
1.075e-01,1.690e+00
1.125e-01,1.738e+00
1.175e-01,1.765e+00
1.225e-01,1.843e+00
1.275e-01,1.854e+00
1.325e-01,1.949e+00
1.375e-01,1.914e+00
1.425e-01,2.060e+00
1.475e-01,2.105e+00
1.525e-01,2.152e+00
1.575e-01,2.253e+00
1.625e-01,2.241e+00
1.675e-01,2.253e+00
1.725e-01,2.384e+00
1.775e-01,2.284e+00
1.825e-01,2.375e+00
1.875e-01,2.410e+00
1.925e-01,2.442e+00
1.975e-01,2.441e+00
2.025e-01,2.501e+00
2.075e-01,2.420e+00
2.125e-01,2.496e+00
2.175e-01,2.517e+00
2.225e-01,2.477e+00
2.275e-01,2.447e+00
2.325e-01,2.580e+00
2.375e-01,2.383e+00
2.425e-01,2.547e+00
2.475e-01,2.523e+00
2.525e-01,2.531e+00
2.575e-01,2.574e+00
2.625e-01,2.546e+00
2.675e-01,2.520e+00
2.725e-01,2.504e+00
2.775e-01,2.481e+00
2.825e-01,2.586e+00
2.875e-01,2.457e+00
2.925e-01,2.498e+00
2.975e-01,2.485e+00
3.025e-01,2.454e+00
3.075e-01,2.401e+00
3.125e-01,2.412e+00
3.175e-01,2.329e+00
3.225e-01,2.354e+00
3.275e-01,2.309e+00
3.325e-01,2.302e+00
3.375e-01,2.158e+00
3.425e-01,2.270e+00
3.475e-01,2.204e+00
3.525e-01,2.122e+00
3.575e-01,2.128e+00
3.625e-01,2.114e+00
3.675e-01,2.077e+00
3.725e-01,1.973e+00
