transmittance,probability_density
1.148e-03,5.081e+00
3.443e-03,9.674e+00
5.738e-03,1.096e+01
8.033e-03,1.185e+01
1.033e-02,1.229e+01
1.262e-02,1.271e+01
1.492e-02,1.267e+01
1.721e-02,1.310e+01
1.951e-02,1.301e+01
2.180e-02,1.302e+01
2.410e-02,1.305e+01
2.639e-02,1.299e+01
2.869e-02,1.275e+01
3.098e-02,1.266e+01
3.328e-02,1.178e+01
3.557e-02,1.176e+01
3.787e-02,1.145e+01
4.017e-02,1.088e+01
4.246e-02,1.055e+01
4.476e-02,1.051e+01
4.705e-02,1.011e+01
4.935e-02,9.601e+00
5.164e-02,9.151e+00
5.394e-02,8.874e+00
5.623e-02,8.618e+00
5.853e-02,7.925e+00
6.082e-02,7.782e+00
6.312e-02,7.569e+00
6.541e-02,7.014e+00
6.771e-02,6.765e+00
7.000e-02,6.374e+00
7.230e-02,6.242e+00
7.459e-02,5.942e+00
7.689e-02,5.459e+00
7.918e-02,5.398e+00
8.148e-02,5.069e+00
8.377e-02,4.667e+00
8.607e-02,4.692e+00
8.836e-02,4.270e+00
9.066e-02,4.065e+00
9.295e-02,3.972e+00
9.525e-02,3.719e+00
9.754e-02,3.551e+00
9.984e-02,3.433e+00
1.021e-01,3.183e+00
1.044e-01,2.923e+00
1.067e-01,2.830e+00
1.090e-01,2.701e+00
1.113e-01,2.488e+00
1.136e-01,2.356e+00
1.159e-01,2.275e+00
1.182e-01,2.120e+00
1.205e-01,1.935e+00
1.228e-01,1.847e+00
1.251e-01,1.753e+00
1.274e-01,1.589e+00
1.297e-01,1.548e+00
1.320e-01,1.543e+00
1.343e-01,1.368e+00
1.366e-01,1.294e+00
1.389e-01,1.201e+00
1.412e-01,1.056e+00
1.434e-01,1.123e+00
1.457e-01,1.012e+00
1.480e-01,9.569e-01
1.503e-01,8.942e-01
1.526e-01,8.394e-01
1.549e-01,7.806e-01
1.572e-01,7.402e-01
1.595e-01,7.323e-01
1.618e-01,6.579e-01
1.641e-01,5.731e-01
1.664e-01,5.822e-01
1.687e-01,5.222e-01
1.710e-01,5.117e-01
1.733e-01,4.412e-01
1.756e-01,4.465e-01
1.779e-01,4.151e-01
1.802e-01,3.694e-01
1.825e-01,3.472e-01
1.848e-01,4.190e-01
1.871e-01,3.303e-01
1.893e-01,2.663e-01
1.916e-01,2.493e-01
1.939e-01,2.402e-01
1.962e-01,2.128e-01
1.985e-01,2.532e-01
2.008e-01,1.854e-01
2.031e-01,1.762e-01
2.054e-01,1.619e-01
2.077e-01,1.527e-01
2.100e-01,1.606e-01
2.123e-01,1.358e-01
2.146e-01,1.332e-01
2.169e-01,1.175e-01
2.192e-01,1.057e-01
2.215e-01,1.083e-01
2.238e-01,9.268e-02
2.261e-01,8.224e-02
2.284e-01,7.832e-02
2.307e-01,8.616e-02
2.330e-01,7.049e-02
2.353e-01,8.355e-02
2.375e-01,5.613e-02
2.398e-01,5.744e-02
2.421e-01,4.569e-02
2.444e-01,4.569e-02
2.467e-01,4.308e-02
2.490e-01,4.308e-02
2.513e-01,3.264e-02
2.536e-01,5.352e-02
2.559e-01,3.002e-02
2.582e-01,4.177e-02
2.605e-01,4.438e-02
2.628e-01,2.219e-02
2.651e-01,2.480e-02
2.674e-01,2.219e-02
2.697e-01,1.697e-02
2.720e-01,1.828e-02
2.743e-01,2.741e-02
2.766e-01,2.350e-02
2.789e-01,9.138e-03
2.812e-01,1.305e-02
2.835e-01,1.436e-02
2.857e-01,1.436e-02
2.880e-01,6.527e-03
2.903e-01,1.175e-02
2.926e-01,1.828e-02
2.949e-01,1.044e-02
2.972e-01,7.832e-03
2.995e-01,1.305e-02
3.018e-01,2.611e-03
3.041e-01,1.044e-02
3.064e-01,3.916e-03
3.087e-01,7.832e-03
3.110e-01,5.222e-03
3.133e-01,5.222e-03
3.156e-01,3.916e-03
3.179e-01,3.916e-03
3.202e-01,0.000e+00
3.225e-01,1.305e-03
3.248e-01,3.916e-03
3.271e-01,5.222e-03
3.294e-01,5.222e-03
3.316e-01,5.222e-03
3.339e-01,0.000e+00
3.362e-01,1.305e-03
3.385e-01,0.000e+00
3.408e-01,1.305e-03
3.431e-01,3.916e-03
3.454e-01,1.305e-03
3.477e-01,0.000e+00
3.500e-01,0.000e+00
3.523e-01,1.305e-03
3.546e-01,0.000e+00
3.569e-01,3.916e-03
3.592e-01,0.000e+00
3.615e-01,0.000e+00
3.638e-01,0.000e+00
3.661e-01,0.000e+00
3.684e-01,0.000e+00
3.707e-01,1.305e-03
3.730e-01,0.000e+00
3.753e-01,0.000e+00
3.776e-01,1.305e-03
3.798e-01,0.000e+00
3.821e-01,1.305e-03
3.844e-01,0.000e+00
3.867e-01,0.000e+00
3.890e-01,0.000e+00
3.913e-01,2.611e-03
3.936e-01,0.000e+00
3.959e-01,0.000e+00
3.982e-01,0.000e+00
4.005e-01,0.000e+00
4.028e-01,0.000e+00
4.051e-01,0.000e+00
4.074e-01,0.000e+00
4.097e-01,0.000e+00
4.120e-01,0.000e+00
4.143e-01,0.000e+00
4.166e-01,1.305e-03
