transmittance,probability_density
3.833e-05,5.794e+02
1.150e-04,6.009e+02
1.917e-04,6.209e+02
2.683e-04,6.206e+02
3.450e-04,6.158e+02
4.217e-04,6.050e+02
4.984e-04,5.814e+02
5.750e-04,5.579e+02
6.517e-04,5.408e+02
7.284e-04,5.076e+02
8.050e-04,4.818e+02
8.817e-04,4.606e+02
9.584e-04,4.244e+02
1.035e-03,4.008e+02
1.112e-03,3.802e+02
1.188e-03,3.551e+02
1.265e-03,3.353e+02
1.342e-03,3.096e+02
1.418e-03,2.878e+02
1.495e-03,2.643e+02
1.572e-03,2.503e+02
1.648e-03,2.346e+02
1.725e-03,2.166e+02
1.802e-03,2.034e+02
1.878e-03,1.851e+02
1.955e-03,1.784e+02
2.032e-03,1.633e+02
2.108e-03,1.490e+02
2.185e-03,1.412e+02
2.262e-03,1.286e+02
2.338e-03,1.205e+02
2.415e-03,1.121e+02
2.492e-03,1.092e+02
2.568e-03,9.930e+01
2.645e-03,8.886e+01
2.722e-03,8.074e+01
2.798e-03,7.515e+01
2.875e-03,7.026e+01
2.952e-03,6.675e+01
3.028e-03,5.952e+01
3.105e-03,5.819e+01
3.182e-03,5.338e+01
3.258e-03,4.986e+01
3.335e-03,4.623e+01
3.412e-03,4.322e+01
3.488e-03,3.896e+01
3.565e-03,3.755e+01
3.642e-03,3.435e+01
3.718e-03,3.060e+01
3.795e-03,2.849e+01
3.872e-03,2.739e+01
3.949e-03,2.431e+01
4.025e-03,2.208e+01
4.102e-03,2.181e+01
4.179e-03,1.993e+01
4.255e-03,1.880e+01
4.332e-03,1.626e+01
4.409e-03,1.555e+01
4.485e-03,1.493e+01
4.562e-03,1.379e+01
4.639e-03,1.231e+01
4.715e-03,1.106e+01
4.792e-03,1.079e+01
4.869e-03,9.340e+00
4.945e-03,8.753e+00
5.022e-03,8.714e+00
5.099e-03,8.871e+00
5.175e-03,6.917e+00
5.252e-03,6.721e+00
5.329e-03,6.057e+00
5.405e-03,5.940e+00
5.482e-03,4.260e+00
5.559e-03,4.416e+00
5.635e-03,5.158e+00
5.712e-03,4.181e+00
5.789e-03,3.791e+00
5.865e-03,2.657e+00
5.942e-03,3.478e+00
6.019e-03,3.165e+00
6.095e-03,2.501e+00
6.172e-03,2.814e+00
6.249e-03,1.837e+00
6.325e-03,2.227e+00
6.402e-03,2.267e+00
6.479e-03,1.329e+00
6.555e-03,1.719e+00
6.632e-03,1.798e+00
6.709e-03,1.172e+00
6.785e-03,1.680e+00
