transmittance,probability_density
2.111e-03,1.455e-01
6.333e-03,6.614e-01
1.055e-02,9.843e-01
1.478e-02,1.306e+00
1.900e-02,1.515e+00
2.322e-02,1.812e+00
2.744e-02,1.811e+00
3.166e-02,2.078e+00
3.589e-02,2.262e+00
4.011e-02,2.318e+00
4.433e-02,2.487e+00
4.855e-02,2.583e+00
5.277e-02,2.667e+00
5.699e-02,2.800e+00
6.122e-02,2.922e+00
6.544e-02,2.977e+00
6.966e-02,3.095e+00
7.388e-02,3.152e+00
7.810e-02,3.146e+00
8.233e-02,3.338e+00
8.655e-02,3.267e+00
9.077e-02,3.353e+00
9.499e-02,3.543e+00
9.921e-02,3.572e+00
1.034e-01,3.514e+00
1.077e-01,3.589e+00
1.119e-01,3.541e+00
1.161e-01,3.689e+00
1.203e-01,3.631e+00
1.245e-01,3.614e+00
1.288e-01,3.523e+00
1.330e-01,3.599e+00
1.372e-01,3.594e+00
1.414e-01,3.640e+00
1.457e-01,3.565e+00
1.499e-01,3.450e+00
1.541e-01,3.453e+00
1.583e-01,3.502e+00
1.625e-01,3.480e+00
1.668e-01,3.375e+00
1.710e-01,3.398e+00
1.752e-01,3.531e+00
1.794e-01,3.347e+00
1.836e-01,3.291e+00
1.879e-01,3.224e+00
1.921e-01,3.174e+00
1.963e-01,3.125e+00
2.005e-01,3.072e+00
2.048e-01,3.028e+00
2.090e-01,2.915e+00
2.132e-01,3.020e+00
2.174e-01,2.860e+00
2.216e-01,2.762e+00
2.259e-01,2.709e+00
2.301e-01,2.695e+00
2.343e-01,2.744e+00
2.385e-01,2.594e+00
2.428e-01,2.489e+00
2.470e-01,2.428e+00
2.512e-01,2.399e+00
2.554e-01,2.347e+00
2.596e-01,2.285e+00
2.639e-01,2.153e+00
2.681e-01,2.149e+00
2.723e-01,2.231e+00
2.765e-01,2.023e+00
2.807e-01,1.978e+00
2.850e-01,1.945e+00
2.892e-01,1.896e+00
2.934e-01,1.833e+00
2.976e-01,1.807e+00
3.019e-01,1.708e+00
3.061e-01,1.703e+00
3.103e-01,1.674e+00
3.145e-01,1.612e+00
3.187e-01,1.497e+00
3.230e-01,1.427e+00
3.272e-01,1.499e+00
3.314e-01,1.395e+00
3.356e-01,1.330e+00
3.399e-01,1.260e+00
3.441e-01,1.236e+00
3.483e-01,1.227e+00
3.525e-01,1.147e+00
3.567e-01,1.052e+00
3.610e-01,1.028e+00
3.652e-01,9.900e-01
3.694e-01,9.921e-01
3.736e-01,9.403e-01
3.779e-01,8.843e-01
3.821e-01,8.154e-01
3.863e-01,8.452e-01
3.905e-01,7.515e-01
3.947e-01,7.295e-01
3.990e-01,7.232e-01
4.032e-01,6.572e-01
4.074e-01,6.550e-01
4.116e-01,6.096e-01
4.158e-01,5.748e-01
4.201e-01,5.805e-01
4.243e-01,5.805e-01
4.285e-01,5.422e-01
4.327e-01,4.819e-01
4.370e-01,4.549e-01
4.412e-01,4.081e-01
4.454e-01,4.166e-01
4.496e-01,4.074e-01
4.538e-01,3.854e-01
4.581e-01,3.286e-01
4.623e-01,3.563e-01
4.665e-01,3.492e-01
4.707e-01,3.172e-01
4.750e-01,2.668e-01
4.792e-01,2.619e-01
4.834e-01,2.526e-01
4.876e-01,2.505e-01
4.918e-01,2.434e-01
4.961e-01,2.321e-01
5.003e-01,1.916e-01
5.045e-01,1.781e-01
5.087e-01,1.739e-01
5.129e-01,1.696e-01
5.172e-01,1.398e-01
5.214e-01,1.505e-01
5.256e-01,1.334e-01
5.298e-01,1.292e-01
5.341e-01,1.214e-01
5.383e-01,1.008e-01
5.425e-01,1.185e-01
5.467e-01,8.800e-02
5.509e-01,8.942e-02
5.552e-01,7.310e-02
5.594e-01,7.877e-02
5.636e-01,7.239e-02
5.678e-01,5.819e-02
5.721e-01,7.026e-02
5.763e-01,4.826e-02
5.805e-01,5.039e-02
5.847e-01,5.252e-02
5.889e-01,5.323e-02
5.932e-01,3.974e-02
5.974e-01,3.548e-02
6.016e-01,3.052e-02
6.058e-01,4.613e-02
6.101e-01,3.052e-02
6.143e-01,2.413e-02
6.185e-01,2.129e-02
6.227e-01,1.916e-02
6.269e-01,2.271e-02
6.312e-01,1.703e-02
6.354e-01,2.484e-02
6.396e-01,1.348e-02
6.438e-01,1.206e-02
6.480e-01,1.135e-02
6.523e-01,1.348e-02
6.565e-01,6.387e-03
6.607e-01,7.806e-03
6.649e-01,1.065e-02
6.692e-01,7.806e-03
6.734e-01,4.258e-03
6.776e-01,4.968e-03
6.818e-01,9.226e-03
6.860e-01,2.129e-03
6.903e-01,1.419e-03
6.945e-01,3.548e-03
6.987e-01,4.968e-03
7.029e-01,4.258e-03
7.072e-01,7.097e-04
7.114e-01,0.000e+00
7.156e-01,0.000e+00
7.198e-01,2.839e-03
7.240e-01,7.097e-04
7.283e-01,1.419e-03
7.325e-01,1.419e-03
7.367e-01,7.097e-04
7.409e-01,0.000e+00
7.451e-01,7.097e-04
7.494e-01,7.097e-04
7.536e-01,0.000e+00
7.578e-01,1.419e-03
7.620e-01,7.097e-04
7.663e-01,7.097e-04
7.705e-01,0.000e+00
7.747e-01,0.000e+00
7.789e-01,0.000e+00
7.831e-01,0.000e+00
7.874e-01,0.000e+00
7.916e-01,0.000e+00
7.958e-01,0.000e+00
8.000e-01,0.000e+00
8.043e-01,0.000e+00
8.085e-01,0.000e+00
8.127e-01,0.000e+00
8.169e-01,0.000e+00
8.211e-01,0.000e+00
8.254e-01,0.000e+00
8.296e-01,0.000e+00
8.338e-01,0.000e+00
8.380e-01,0.000e+00
8.422e-01,0.000e+00
