transmittance,probability_density
6.969e-04,1.550e+01
2.091e-03,2.301e+01
3.484e-03,2.470e+01
4.878e-03,2.536e+01
6.272e-03,2.597e+01
7.665e-03,2.606e+01
9.059e-03,2.604e+01
1.045e-02,2.581e+01
1.185e-02,2.576e+01
1.324e-02,2.495e+01
1.463e-02,2.485e+01
1.603e-02,2.330e+01
1.742e-02,2.268e+01
1.881e-02,2.183e+01
2.021e-02,2.082e+01
2.160e-02,2.022e+01
2.300e-02,1.931e+01
2.439e-02,1.814e+01
2.578e-02,1.744e+01
2.718e-02,1.689e+01
2.857e-02,1.562e+01
2.996e-02,1.524e+01
3.136e-02,1.398e+01
3.275e-02,1.335e+01
3.415e-02,1.273e+01
3.554e-02,1.177e+01
3.693e-02,1.134e+01
3.833e-02,1.071e+01
3.972e-02,1.008e+01
4.111e-02,9.702e+00
4.251e-02,9.016e+00
4.390e-02,8.517e+00
4.530e-02,7.877e+00
4.669e-02,7.584e+00
4.808e-02,7.002e+00
4.948e-02,6.516e+00
5.087e-02,6.441e+00
5.226e-02,5.873e+00
5.366e-02,5.723e+00
5.505e-02,5.209e+00
5.644e-02,5.106e+00
5.784e-02,4.484e+00
5.923e-02,4.325e+00
6.063e-02,3.910e+00
6.202e-02,3.745e+00
6.341e-02,3.530e+00
6.481e-02,3.188e+00
6.620e-02,3.035e+00
6.759e-02,2.962e+00
6.899e-02,2.659e+00
7.038e-02,2.489e+00
7.178e-02,2.367e+00
7.317e-02,2.165e+00
7.456e-02,2.135e+00
7.596e-02,1.950e+00
7.735e-02,1.926e+00
7.874e-02,1.696e+00
8.014e-02,1.584e+00
8.153e-02,1.436e+00
8.293e-02,1.337e+00
8.432e-02,1.329e+00
8.571e-02,1.193e+00
8.711e-02,1.157e+00
8.850e-02,9.760e-01
8.989e-02,1.015e+00
9.129e-02,8.642e-01
9.268e-02,8.470e-01
9.407e-02,7.847e-01
9.547e-02,7.782e-01
9.686e-02,6.557e-01
9.826e-02,6.578e-01
9.965e-02,6.191e-01
1.010e-01,5.611e-01
1.024e-01,5.052e-01
1.038e-01,4.772e-01
1.052e-01,4.772e-01
1.066e-01,4.278e-01
1.080e-01,3.483e-01
1.094e-01,3.483e-01
1.108e-01,3.311e-01
1.122e-01,2.945e-01
1.136e-01,2.859e-01
1.150e-01,2.666e-01
1.164e-01,2.838e-01
1.178e-01,2.472e-01
1.192e-01,1.526e-01
1.206e-01,2.021e-01
1.219e-01,1.591e-01
1.233e-01,1.548e-01
1.247e-01,1.505e-01
1.261e-01,1.440e-01
1.275e-01,1.182e-01
1.289e-01,1.075e-01
1.303e-01,1.290e-01
1.317e-01,1.139e-01
1.331e-01,1.053e-01
1.345e-01,9.459e-02
1.359e-01,6.664e-02
1.373e-01,8.384e-02
1.387e-01,8.384e-02
1.401e-01,7.954e-02
1.415e-01,5.589e-02
1.429e-01,7.094e-02
1.442e-01,4.729e-02
1.456e-01,6.019e-02
1.470e-01,3.655e-02
1.484e-01,4.300e-02
1.498e-01,2.795e-02
1.512e-01,4.514e-02
1.526e-01,4.729e-02
1.540e-01,3.225e-02
1.554e-01,3.655e-02
1.568e-01,4.300e-02
1.582e-01,2.150e-02
1.596e-01,1.075e-02
1.610e-01,1.290e-02
1.624e-01,1.935e-02
1.638e-01,2.365e-02
1.652e-01,2.365e-02
1.665e-01,1.720e-02
1.679e-01,4.300e-03
1.693e-01,1.290e-02
1.707e-01,3.225e-02
1.721e-01,2.580e-02
1.735e-01,1.505e-02
1.749e-01,1.505e-02
1.763e-01,4.300e-03
1.777e-01,6.449e-03
1.791e-01,8.599e-03
1.805e-01,6.449e-03
1.819e-01,8.599e-03
1.833e-01,4.300e-03
1.847e-01,2.150e-03
1.861e-01,4.300e-03
1.875e-01,0.000e+00
1.888e-01,4.300e-03
1.902e-01,6.449e-03
1.916e-01,6.449e-03
1.930e-01,4.300e-03
1.944e-01,2.150e-03
1.958e-01,2.150e-03
1.972e-01,8.599e-03
1.986e-01,0.000e+00
2.000e-01,2.150e-03
2.014e-01,0.000e+00
2.028e-01,2.150e-03
2.042e-01,2.150e-03
2.056e-01,4.300e-03
2.070e-01,0.000e+00
2.084e-01,0.000e+00
2.098e-01,4.300e-03
2.111e-01,0.000e+00
2.125e-01,2.150e-03
2.139e-01,0.000e+00
2.153e-01,2.150e-03
2.167e-01,2.150e-03
2.181e-01,0.000e+00
2.195e-01,0.000e+00
2.209e-01,0.000e+00
2.223e-01,0.000e+00
2.237e-01,0.000e+00
2.251e-01,0.000e+00
2.265e-01,0.000e+00
2.279e-01,0.000e+00
2.293e-01,0.000e+00
2.307e-01,2.150e-03
2.321e-01,0.000e+00
2.334e-01,0.000e+00
2.348e-01,2.150e-03
2.362e-01,2.150e-03
2.376e-01,0.000e+00
2.390e-01,0.000e+00
2.404e-01,0.000e+00
2.418e-01,0.000e+00
2.432e-01,2.150e-03
2.446e-01,0.000e+00
2.460e-01,0.000e+00
2.474e-01,0.000e+00
2.488e-01,0.000e+00
2.502e-01,0.000e+00
2.516e-01,0.000e+00
2.530e-01,2.150e-03
2.544e-01,0.000e+00
2.557e-01,0.000e+00
2.571e-01,0.000e+00
2.585e-01,0.000e+00
2.599e-01,0.000e+00
2.613e-01,0.000e+00
2.627e-01,0.000e+00
2.641e-01,0.000e+00
2.655e-01,0.000e+00
2.669e-01,0.000e+00
2.683e-01,0.000e+00
2.697e-01,0.000e+00
2.711e-01,0.000e+00
2.725e-01,0.000e+00
2.739e-01,0.000e+00
2.753e-01,0.000e+00
2.766e-01,0.000e+00
2.780e-01,0.000e+00
