transmittance,probability_density
2.032e-03,2.448e-01
6.095e-03,9.866e-01
1.016e-02,1.400e+00
1.422e-02,1.801e+00
1.829e-02,2.132e+00
2.235e-02,2.299e+00
2.641e-02,2.503e+00
3.048e-02,2.741e+00
3.454e-02,2.905e+00
3.860e-02,2.986e+00
4.267e-02,3.109e+00
4.673e-02,3.300e+00
5.079e-02,3.351e+00
5.486e-02,3.530e+00
5.892e-02,3.613e+00
6.298e-02,3.659e+00
6.705e-02,3.778e+00
7.111e-02,3.777e+00
7.517e-02,3.828e+00
7.924e-02,3.944e+00
8.330e-02,4.099e+00
8.736e-02,4.090e+00
9.143e-02,4.062e+00
9.549e-02,4.131e+00
9.955e-02,4.091e+00
1.036e-01,4.139e+00
1.077e-01,4.086e+00
1.117e-01,3.996e+00
1.158e-01,4.136e+00
1.199e-01,4.104e+00
1.239e-01,3.973e+00
1.280e-01,3.996e+00
1.321e-01,3.755e+00
1.361e-01,3.899e+00
1.402e-01,3.985e+00
1.443e-01,3.703e+00
1.483e-01,3.842e+00
1.524e-01,3.809e+00
1.564e-01,3.628e+00
1.605e-01,3.659e+00
1.646e-01,3.541e+00
1.686e-01,3.516e+00
1.727e-01,3.369e+00
1.768e-01,3.283e+00
1.808e-01,3.366e+00
1.849e-01,3.262e+00
1.889e-01,3.124e+00
1.930e-01,3.104e+00
1.971e-01,3.062e+00
2.011e-01,2.854e+00
2.052e-01,2.932e+00
2.093e-01,2.770e+00
2.133e-01,2.737e+00
2.174e-01,2.693e+00
2.215e-01,2.548e+00
2.255e-01,2.525e+00
2.296e-01,2.446e+00
2.336e-01,2.263e+00
2.377e-01,2.359e+00
2.418e-01,2.338e+00
2.458e-01,2.129e+00
2.499e-01,2.173e+00
2.540e-01,2.045e+00
2.580e-01,1.951e+00
2.621e-01,1.866e+00
2.662e-01,1.884e+00
2.702e-01,1.862e+00
2.743e-01,1.793e+00
2.783e-01,1.647e+00
2.824e-01,1.665e+00
2.865e-01,1.547e+00
2.905e-01,1.458e+00
2.946e-01,1.570e+00
2.987e-01,1.375e+00
3.027e-01,1.398e+00
3.068e-01,1.332e+00
3.109e-01,1.244e+00
3.149e-01,1.211e+00
3.190e-01,1.112e+00
3.230e-01,1.046e+00
3.271e-01,1.100e+00
3.312e-01,1.007e+00
3.352e-01,9.703e-01
3.393e-01,9.121e-01
3.434e-01,8.649e-01
3.474e-01,8.413e-01
3.515e-01,8.059e-01
3.555e-01,7.624e-01
3.596e-01,6.894e-01
3.637e-01,6.496e-01
3.677e-01,7.108e-01
