transmittance,probability_density
1.710e-03,3.889e-01
5.130e-03,1.535e+00
8.550e-03,2.322e+00
1.197e-02,2.690e+00
1.539e-02,3.152e+00
1.881e-02,3.564e+00
2.223e-02,4.117e+00
2.565e-02,3.927e+00
2.907e-02,4.427e+00
3.249e-02,4.284e+00
3.591e-02,4.640e+00
3.933e-02,4.787e+00
4.275e-02,4.991e+00
4.617e-02,4.971e+00
4.959e-02,5.117e+00
5.301e-02,5.167e+00
5.643e-02,5.582e+00
5.985e-02,5.383e+00
6.327e-02,5.591e+00
6.669e-02,5.319e+00
7.011e-02,5.579e+00
7.353e-02,5.480e+00
7.695e-02,5.278e+00
8.037e-02,5.295e+00
8.379e-02,5.529e+00
8.721e-02,5.249e+00
9.063e-02,5.135e+00
9.405e-02,5.067e+00
9.747e-02,5.053e+00
1.009e-01,4.778e+00
1.043e-01,5.187e+00
1.077e-01,4.854e+00
1.111e-01,4.991e+00
1.146e-01,4.787e+00
1.180e-01,4.915e+00
1.214e-01,4.705e+00
1.248e-01,4.450e+00
1.282e-01,4.380e+00
1.317e-01,4.108e+00
1.351e-01,4.108e+00
1.385e-01,4.246e+00
1.419e-01,3.813e+00
1.453e-01,3.880e+00
1.488e-01,3.699e+00
1.522e-01,3.658e+00
1.556e-01,3.638e+00
1.590e-01,3.459e+00
1.624e-01,3.500e+00
1.659e-01,3.328e+00
1.693e-01,3.266e+00
1.727e-01,3.181e+00
1.761e-01,2.927e+00
1.795e-01,2.822e+00
1.830e-01,2.760e+00
1.864e-01,2.661e+00
1.898e-01,2.702e+00
1.932e-01,2.591e+00
1.966e-01,2.409e+00
2.001e-01,2.339e+00
2.035e-01,2.143e+00
2.069e-01,2.275e+00
2.103e-01,2.009e+00
2.137e-01,1.889e+00
2.172e-01,1.918e+00
2.206e-01,2.006e+00
2.240e-01,1.784e+00
2.274e-01,1.681e+00
2.308e-01,1.661e+00
2.343e-01,1.485e+00
2.377e-01,1.550e+00
2.411e-01,1.570e+00
2.445e-01,1.424e+00
2.479e-01,1.380e+00
2.514e-01,1.251e+00
2.548e-01,1.316e+00
2.582e-01,1.111e+00
2.616e-01,1.167e+00
2.650e-01,1.088e+00
2.685e-01,1.003e+00
2.719e-01,9.708e-01
2.753e-01,1.053e+00
2.787e-01,8.831e-01
2.821e-01,7.135e-01
2.856e-01,8.597e-01
2.890e-01,8.275e-01
2.924e-01,7.983e-01
2.958e-01,6.345e-01
2.992e-01,6.316e-01
3.027e-01,6.462e-01
3.061e-01,5.614e-01
3.095e-01,5.234e-01
3.129e-01,6.111e-01
3.163e-01,5.410e-01
3.198e-01,5.351e-01
3.232e-01,4.562e-01
3.266e-01,4.649e-01
3.300e-01,4.386e-01
3.334e-01,4.474e-01
3.369e-01,3.421e-01
3.403e-01,3.421e-01
3.437e-01,3.743e-01
3.471e-01,3.363e-01
3.505e-01,3.216e-01
3.540e-01,3.070e-01
3.574e-01,2.719e-01
3.608e-01,2.632e-01
3.642e-01,2.632e-01
3.676e-01,2.456e-01
3.711e-01,2.222e-01
3.745e-01,1.871e-01
3.779e-01,1.871e-01
3.813e-01,1.784e-01
3.847e-01,1.521e-01
3.882e-01,1.374e-01
3.916e-01,1.287e-01
3.950e-01,1.550e-01
3.984e-01,1.111e-01
4.018e-01,1.374e-01
4.053e-01,1.082e-01
4.087e-01,1.140e-01
4.121e-01,1.140e-01
4.155e-01,9.649e-02
4.189e-01,8.480e-02
4.224e-01,9.649e-02
4.258e-01,5.556e-02
4.292e-01,8.480e-02
4.326e-01,6.433e-02
4.360e-01,7.018e-02
4.395e-01,8.187e-02
4.429e-01,4.678e-02
4.463e-01,3.801e-02
4.497e-01,4.678e-02
4.531e-01,4.386e-02
4.566e-01,3.216e-02
4.600e-01,2.924e-02
4.634e-01,2.339e-02
4.668e-01,2.632e-02
4.702e-01,3.509e-02
4.737e-01,2.339e-02
4.771e-01,3.216e-02
4.805e-01,2.339e-02
4.839e-01,2.632e-02
4.873e-01,2.632e-02
4.908e-01,5.848e-03
4.942e-01,2.339e-02
4.976e-01,2.632e-02
5.010e-01,2.047e-02
5.044e-01,1.170e-02
5.079e-01,2.924e-03
5.113e-01,8.772e-03
5.147e-01,1.170e-02
5.181e-01,1.170e-02
5.215e-01,1.462e-02
5.250e-01,2.924e-03
5.284e-01,1.462e-02
5.318e-01,8.772e-03
5.352e-01,5.848e-03
5.386e-01,1.170e-02
5.421e-01,8.772e-03
5.455e-01,2.924e-03
5.489e-01,1.170e-02
5.523e-01,0.000e+00
5.557e-01,0.000e+00
5.592e-01,2.924e-03
5.626e-01,1.170e-02
5.660e-01,2.924e-03
5.694e-01,5.848e-03
5.728e-01,0.000e+00
5.763e-01,2.924e-03
5.797e-01,5.848e-03
5.831e-01,2.924e-03
5.865e-01,0.000e+00
5.899e-01,0.000e+00
5.934e-01,0.000e+00
5.968e-01,0.000e+00
6.002e-01,0.000e+00
6.036e-01,0.000e+00
6.070e-01,2.924e-03
6.105e-01,0.000e+00
6.139e-01,0.000e+00
6.173e-01,0.000e+00
6.207e-01,2.924e-03
6.241e-01,0.000e+00
6.276e-01,0.000e+00
6.310e-01,0.000e+00
6.344e-01,0.000e+00
6.378e-01,0.000e+00
6.412e-01,0.000e+00
6.447e-01,0.000e+00
6.481e-01,0.000e+00
6.515e-01,0.000e+00
6.549e-01,0.000e+00
6.583e-01,0.000e+00
6.618e-01,0.000e+00
6.652e-01,0.000e+00
6.686e-01,0.000e+00
6.720e-01,0.000e+00
6.754e-01,0.000e+00
6.789e-01,0.000e+00
6.823e-01,0.000e+00
