transmittance,probability_density
5.357e-01,0.000e+00
5.380e-01,0.000e+00
5.404e-01,0.000e+00
5.427e-01,0.000e+00
5.450e-01,0.000e+00
5.473e-01,0.000e+00
5.497e-01,0.000e+00
5.520e-01,0.000e+00
5.543e-01,0.000e+00
5.567e-01,0.000e+00
5.590e-01,0.000e+00
5.613e-01,0.000e+00
5.636e-01,0.000e+00
5.660e-01,0.000e+00
5.683e-01,0.000e+00
5.706e-01,0.000e+00
5.729e-01,0.000e+00
5.753e-01,0.000e+00
5.776e-01,0.000e+00
5.799e-01,0.000e+00
5.823e-01,0.000e+00
5.846e-01,0.000e+00
5.869e-01,1.046e-03
5.892e-01,1.046e-03
5.916e-01,0.000e+00
5.939e-01,0.000e+00
5.962e-01,1.046e-03
5.985e-01,0.000e+00
6.009e-01,1.046e-03
6.032e-01,0.000e+00
6.055e-01,0.000e+00
6.079e-01,0.000e+00
6.102e-01,3.138e-03
6.125e-01,0.000e+00
6.148e-01,0.000e+00
6.172e-01,0.000e+00
6.195e-01,1.046e-03
6.218e-01,0.000e+00
6.241e-01,6.276e-03
6.265e-01,2.092e-03
6.288e-01,1.046e-03
6.311e-01,2.092e-03
6.335e-01,2.092e-03
6.358e-01,5.230e-03
6.381e-01,2.092e-03
6.404e-01,3.138e-03
6.428e-01,3.138e-03
6.451e-01,5.230e-03
6.474e-01,8.368e-03
6.497e-01,1.151e-02
6.521e-01,8.368e-03
6.544e-01,9.414e-03
6.567e-01,1.464e-02
6.591e-01,1.046e-02
6.614e-01,1.883e-02
6.637e-01,1.464e-02
6.660e-01,1.360e-02
6.684e-01,2.929e-02
6.707e-01,2.301e-02
6.730e-01,3.347e-02
6.753e-01,3.766e-02
6.777e-01,4.707e-02
6.800e-01,5.335e-02
6.823e-01,4.393e-02
6.847e-01,5.753e-02
6.870e-01,7.113e-02
6.893e-01,9.205e-02
6.916e-01,6.067e-02
6.940e-01,1.025e-01
6.963e-01,1.276e-01
6.986e-01,1.349e-01
7.009e-01,1.370e-01
7.033e-01,1.611e-01
7.056e-01,1.852e-01
7.079e-01,2.082e-01
7.103e-01,2.427e-01
7.126e-01,2.395e-01
7.149e-01,2.950e-01
7.172e-01,3.180e-01
7.196e-01,3.713e-01
7.219e-01,3.965e-01
7.242e-01,4.592e-01
7.265e-01,5.042e-01
7.289e-01,5.450e-01
7.312e-01,6.496e-01
7.335e-01,6.977e-01
7.359e-01,8.871e-01
7.382e-01,8.410e-01
7.405e-01,9.885e-01
