transmittance,probability_density
4.309e-04,0.000e+00
1.293e-03,0.000e+00
2.155e-03,0.000e+00
3.016e-03,0.000e+00
3.878e-03,0.000e+00
4.740e-03,0.000e+00
5.602e-03,0.000e+00
6.464e-03,0.000e+00
7.326e-03,0.000e+00
8.188e-03,0.000e+00
9.049e-03,0.000e+00
9.911e-03,0.000e+00
1.077e-02,0.000e+00
1.163e-02,0.000e+00
1.250e-02,0.000e+00
1.336e-02,0.000e+00
1.422e-02,0.000e+00
1.508e-02,0.000e+00
1.594e-02,0.000e+00
1.681e-02,0.000e+00
1.767e-02,0.000e+00
1.853e-02,0.000e+00
1.939e-02,0.000e+00
2.025e-02,0.000e+00
2.112e-02,0.000e+00
2.198e-02,0.000e+00
2.284e-02,0.000e+00
2.370e-02,0.000e+00
2.456e-02,0.000e+00
2.542e-02,0.000e+00
2.629e-02,0.000e+00
2.715e-02,0.000e+00
2.801e-02,0.000e+00
2.887e-02,0.000e+00
2.973e-02,0.000e+00
3.060e-02,0.000e+00
3.146e-02,0.000e+00
3.232e-02,0.000e+00
3.318e-02,0.000e+00
3.404e-02,0.000e+00
3.490e-02,0.000e+00
3.577e-02,0.000e+00
3.663e-02,0.000e+00
3.749e-02,0.000e+00
3.835e-02,0.000e+00
3.921e-02,0.000e+00
4.008e-02,0.000e+00
4.094e-02,0.000e+00
4.180e-02,2.825e-03
4.266e-02,0.000e+00
4.352e-02,0.000e+00
4.439e-02,0.000e+00
4.525e-02,0.000e+00
4.611e-02,5.649e-03
4.697e-02,0.000e+00
4.783e-02,8.474e-03
4.869e-02,2.825e-03
4.956e-02,1.130e-02
5.042e-02,2.825e-03
5.128e-02,1.695e-02
5.214e-02,1.412e-02
5.300e-02,1.977e-02
5.387e-02,2.542e-02
5.473e-02,5.367e-02
5.559e-02,7.062e-02
5.645e-02,6.779e-02
5.731e-02,7.062e-02
5.817e-02,1.017e-01
5.904e-02,1.751e-01
5.990e-02,2.175e-01
6.076e-02,2.627e-01
6.162e-02,2.712e-01
6.248e-02,4.519e-01
6.335e-02,5.734e-01
6.421e-02,7.005e-01
6.507e-02,9.095e-01
6.593e-02,9.858e-01
6.679e-02,1.229e+00
6.766e-02,1.545e+00
6.852e-02,1.765e+00
6.938e-02,2.102e+00
7.024e-02,2.630e+00
7.110e-02,3.150e+00
7.196e-02,3.596e+00
7.283e-02,4.367e+00
7.369e-02,4.991e+00
7.455e-02,5.774e+00
7.541e-02,6.689e+00
7.627e-02,7.613e+00
7.714e-02,8.584e+00
7.800e-02,9.949e+00
7.886e-02,1.129e+01
7.972e-02,1.216e+01
8.058e-02,1.388e+01
8.144e-02,1.521e+01
8.231e-02,1.657e+01
8.317e-02,1.825e+01
8.403e-02,2.027e+01
8.489e-02,2.120e+01
8.575e-02,2.240e+01
8.662e-02,2.419e+01
8.748e-02,2.573e+01
8.834e-02,2.730e+01
8.920e-02,2.810e+01
9.006e-02,2.924e+01
9.093e-02,3.090e+01
9.179e-02,3.145e+01
9.265e-02,3.138e+01
9.351e-02,3.261e+01
9.437e-02,3.323e+01
9.523e-02,3.329e+01
9.610e-02,3.356e+01
9.696e-02,3.253e+01
9.782e-02,3.401e+01
9.868e-02,3.222e+01
9.954e-02,3.176e+01
1.004e-01,3.176e+01
1.013e-01,2.890e+01
1.021e-01,3.081e+01
1.030e-01,2.969e+01
1.039e-01,2.534e+01
1.047e-01,2.664e+01
1.056e-01,2.561e+01
1.064e-01,2.164e+01
1.073e-01,2.235e+01
1.082e-01,1.854e+01
1.090e-01,1.953e+01
1.099e-01,1.810e+01
1.107e-01,1.512e+01
1.116e-01,1.566e+01
1.125e-01,1.413e+01
1.133e-01,1.107e+01
1.142e-01,1.156e+01
1.151e-01,9.412e+00
1.159e-01,9.525e+00
1.168e-01,8.468e+00
1.176e-01,6.613e+00
1.185e-01,6.768e+00
1.194e-01,5.223e+00
1.202e-01,5.288e+00
1.211e-01,4.906e+00
1.220e-01,3.562e+00
1.228e-01,3.568e+00
1.237e-01,3.034e+00
1.245e-01,2.313e+00
1.254e-01,2.257e+00
1.263e-01,1.652e+00
1.271e-01,1.602e+00
1.280e-01,1.384e+00
1.288e-01,1.008e+00
1.297e-01,8.841e-01
1.306e-01,8.192e-01
1.314e-01,6.638e-01
1.323e-01,5.847e-01
1.332e-01,4.322e-01
1.340e-01,3.955e-01
1.349e-01,3.361e-01
1.357e-01,2.429e-01
1.366e-01,2.231e-01
1.375e-01,1.949e-01
1.383e-01,1.441e-01
1.392e-01,9.886e-02
1.401e-01,9.039e-02
1.409e-01,7.627e-02
1.418e-01,5.649e-02
1.426e-01,4.237e-02
1.435e-01,4.802e-02
1.444e-01,3.390e-02
1.452e-01,3.390e-02
1.461e-01,2.260e-02
1.469e-01,1.412e-02
1.478e-01,1.695e-02
1.487e-01,8.474e-03
1.495e-01,1.412e-02
1.504e-01,5.649e-03
1.513e-01,2.825e-03
1.521e-01,2.825e-03
1.530e-01,0.000e+00
1.538e-01,0.000e+00
1.547e-01,5.649e-03
1.556e-01,0.000e+00
1.564e-01,2.825e-03
1.573e-01,0.000e+00
1.581e-01,0.000e+00
1.590e-01,0.000e+00
1.599e-01,0.000e+00
1.607e-01,0.000e+00
1.616e-01,0.000e+00
1.625e-01,0.000e+00
1.633e-01,0.000e+00
1.642e-01,0.000e+00
1.650e-01,0.000e+00
1.659e-01,0.000e+00
1.668e-01,0.000e+00
1.676e-01,0.000e+00
1.685e-01,0.000e+00
1.694e-01,0.000e+00
1.702e-01,0.000e+00
1.711e-01,0.000e+00
1.719e-01,0.000e+00
