transmittance,probability_density
7.103e-01,0.000e+00
7.117e-01,0.000e+00
7.132e-01,0.000e+00
7.146e-01,0.000e+00
7.161e-01,0.000e+00
7.175e-01,0.000e+00
7.190e-01,0.000e+00
7.204e-01,0.000e+00
7.219e-01,0.000e+00
7.233e-01,0.000e+00
7.248e-01,0.000e+00
7.262e-01,0.000e+00
7.277e-01,0.000e+00
7.292e-01,0.000e+00
7.306e-01,0.000e+00
7.321e-01,0.000e+00
7.335e-01,0.000e+00
7.350e-01,0.000e+00
7.364e-01,0.000e+00
7.379e-01,0.000e+00
7.393e-01,0.000e+00
7.408e-01,0.000e+00
7.422e-01,0.000e+00
7.437e-01,0.000e+00
7.451e-01,0.000e+00
7.466e-01,0.000e+00
7.480e-01,0.000e+00
7.495e-01,0.000e+00
7.509e-01,0.000e+00
7.524e-01,0.000e+00
7.538e-01,0.000e+00
7.553e-01,0.000e+00
7.567e-01,0.000e+00
7.582e-01,0.000e+00
7.596e-01,0.000e+00
7.611e-01,0.000e+00
7.626e-01,0.000e+00
7.640e-01,0.000e+00
7.655e-01,0.000e+00
7.669e-01,0.000e+00
7.684e-01,0.000e+00
7.698e-01,0.000e+00
7.713e-01,0.000e+00
7.727e-01,0.000e+00
7.742e-01,0.000e+00
7.756e-01,0.000e+00
7.771e-01,0.000e+00
7.785e-01,0.000e+00
7.800e-01,1.676e-03
7.814e-01,0.000e+00
7.829e-01,0.000e+00
7.843e-01,0.000e+00
7.858e-01,0.000e+00
7.872e-01,0.000e+00
7.887e-01,0.000e+00
7.901e-01,0.000e+00
7.916e-01,0.000e+00
7.931e-01,0.000e+00
7.945e-01,0.000e+00
7.960e-01,0.000e+00
7.974e-01,0.000e+00
7.989e-01,0.000e+00
8.003e-01,1.676e-03
8.018e-01,1.676e-03
8.032e-01,0.000e+00
8.047e-01,0.000e+00
8.061e-01,0.000e+00
8.076e-01,0.000e+00
8.090e-01,0.000e+00
8.105e-01,3.353e-03
8.119e-01,1.676e-03
8.134e-01,3.353e-03
8.148e-01,1.676e-03
8.163e-01,1.676e-03
8.177e-01,0.000e+00
8.192e-01,1.676e-03
8.206e-01,1.676e-03
8.221e-01,3.353e-03
8.235e-01,6.705e-03
8.250e-01,6.705e-03
8.265e-01,5.029e-03
8.279e-01,5.029e-03
8.294e-01,6.705e-03
8.308e-01,1.173e-02
8.323e-01,8.382e-03
8.337e-01,1.006e-02
8.352e-01,6.705e-03
8.366e-01,1.006e-02
8.381e-01,1.676e-02
8.395e-01,1.676e-02
8.410e-01,1.676e-02
8.424e-01,8.382e-03
8.439e-01,2.012e-02
8.453e-01,2.850e-02
8.468e-01,2.179e-02
8.482e-01,1.844e-02
8.497e-01,2.682e-02
8.511e-01,2.682e-02
8.526e-01,4.023e-02
8.540e-01,5.029e-02
8.555e-01,6.538e-02
8.570e-01,4.526e-02
8.584e-01,5.867e-02
8.599e-01,6.035e-02
8.613e-01,8.046e-02
8.628e-01,8.549e-02
8.642e-01,1.190e-01
8.657e-01,1.157e-01
8.671e-01,1.509e-01
8.686e-01,1.375e-01
8.700e-01,1.844e-01
8.715e-01,1.592e-01
8.729e-01,2.062e-01
8.744e-01,2.682e-01
8.758e-01,2.649e-01
8.773e-01,3.554e-01
8.787e-01,3.436e-01
8.802e-01,3.839e-01
8.816e-01,4.191e-01
8.831e-01,5.163e-01
8.845e-01,4.995e-01
8.860e-01,6.655e-01
8.874e-01,6.655e-01
8.889e-01,7.677e-01
8.904e-01,8.046e-01
8.918e-01,1.068e+00
8.933e-01,1.100e+00
8.947e-01,1.245e+00
8.962e-01,1.370e+00
8.976e-01,1.649e+00
8.991e-01,1.705e+00
9.005e-01,2.033e+00
9.020e-01,2.097e+00
9.034e-01,2.580e+00
9.049e-01,2.878e+00
9.063e-01,3.019e+00
9.078e-01,3.524e+00
9.092e-01,3.765e+00
9.107e-01,4.442e+00
9.121e-01,4.643e+00
9.136e-01,5.252e+00
9.150e-01,5.686e+00
9.165e-01,6.913e+00
9.179e-01,6.923e+00
9.194e-01,8.609e+00
9.209e-01,8.422e+00
9.223e-01,9.967e+00
9.238e-01,1.021e+01
9.252e-01,1.199e+01
9.267e-01,1.228e+01
9.281e-01,1.448e+01
9.296e-01,1.443e+01
9.310e-01,1.694e+01
9.325e-01,1.669e+01
9.339e-01,1.952e+01
9.354e-01,1.913e+01
9.368e-01,2.181e+01
9.383e-01,2.285e+01
9.397e-01,2.234e+01
9.412e-01,2.514e+01
9.426e-01,2.416e+01
9.441e-01,2.667e+01
9.455e-01,2.540e+01
9.470e-01,2.710e+01
9.484e-01,2.569e+01
9.499e-01,2.668e+01
9.513e-01,2.433e+01
9.528e-01,2.530e+01
9.543e-01,2.246e+01
9.557e-01,2.221e+01
9.572e-01,1.931e+01
9.586e-01,1.863e+01
9.601e-01,1.539e+01
9.615e-01,1.433e+01
9.630e-01,1.117e+01
9.644e-01,9.718e+00
9.659e-01,7.329e+00
9.673e-01,6.164e+00
9.688e-01,4.484e+00
9.702e-01,2.830e+00
9.717e-01,2.095e+00
9.731e-01,1.183e+00
9.746e-01,7.292e-01
