transmittance,probability_density
6.061e-01,0.000e+00
6.081e-01,0.000e+00
6.100e-01,0.000e+00
6.120e-01,0.000e+00
6.140e-01,0.000e+00
6.160e-01,0.000e+00
6.179e-01,0.000e+00
6.199e-01,0.000e+00
6.219e-01,0.000e+00
6.238e-01,0.000e+00
6.258e-01,0.000e+00
6.278e-01,0.000e+00
6.298e-01,0.000e+00
6.317e-01,0.000e+00
6.337e-01,0.000e+00
6.357e-01,0.000e+00
6.377e-01,0.000e+00
6.396e-01,0.000e+00
6.416e-01,0.000e+00
6.436e-01,0.000e+00
6.456e-01,0.000e+00
6.475e-01,0.000e+00
6.495e-01,0.000e+00
6.515e-01,0.000e+00
6.535e-01,0.000e+00
6.554e-01,0.000e+00
6.574e-01,0.000e+00
6.594e-01,0.000e+00
6.614e-01,0.000e+00
6.633e-01,0.000e+00
6.653e-01,1.233e-03
6.673e-01,0.000e+00
6.693e-01,1.233e-03
6.712e-01,0.000e+00
6.732e-01,0.000e+00
6.752e-01,1.233e-03
6.772e-01,0.000e+00
6.791e-01,1.233e-03
6.811e-01,0.000e+00
6.831e-01,1.233e-03
6.851e-01,0.000e+00
6.870e-01,0.000e+00
6.890e-01,1.233e-03
6.910e-01,1.233e-03
6.930e-01,0.000e+00
6.949e-01,0.000e+00
6.969e-01,0.000e+00
6.989e-01,2.466e-03
7.009e-01,1.233e-03
7.028e-01,2.466e-03
7.048e-01,0.000e+00
7.068e-01,3.699e-03
7.088e-01,4.932e-03
7.107e-01,2.466e-03
7.127e-01,4.932e-03
7.147e-01,3.699e-03
7.167e-01,4.932e-03
7.186e-01,8.630e-03
7.206e-01,7.397e-03
7.226e-01,3.699e-03
7.246e-01,7.397e-03
7.265e-01,8.630e-03
7.285e-01,1.726e-02
7.305e-01,1.233e-02
7.324e-01,9.863e-03
7.344e-01,1.479e-02
7.364e-01,9.863e-03
7.384e-01,1.479e-02
7.403e-01,1.479e-02
7.423e-01,3.329e-02
7.443e-01,2.096e-02
7.463e-01,2.836e-02
7.482e-01,4.808e-02
7.502e-01,3.945e-02
7.522e-01,5.178e-02
7.542e-01,4.685e-02
7.561e-01,6.041e-02
7.581e-01,6.534e-02
7.601e-01,6.658e-02
7.621e-01,6.904e-02
7.640e-01,9.863e-02
7.660e-01,1.073e-01
7.680e-01,1.171e-01
7.700e-01,1.479e-01
7.719e-01,1.430e-01
7.739e-01,1.862e-01
7.759e-01,1.689e-01
7.779e-01,2.454e-01
7.798e-01,2.207e-01
7.818e-01,2.490e-01
7.838e-01,2.651e-01
7.858e-01,3.317e-01
7.877e-01,3.206e-01
7.897e-01,3.847e-01
7.917e-01,4.328e-01
7.937e-01,5.228e-01
7.956e-01,5.671e-01
7.976e-01,6.054e-01
7.996e-01,6.830e-01
8.016e-01,7.977e-01
8.035e-01,8.433e-01
8.055e-01,9.124e-01
8.075e-01,1.084e+00
8.095e-01,1.191e+00
8.114e-01,1.370e+00
8.134e-01,1.319e+00
8.154e-01,1.661e+00
8.174e-01,1.791e+00
8.193e-01,1.944e+00
8.213e-01,2.082e+00
8.233e-01,2.325e+00
8.253e-01,2.544e+00
8.272e-01,2.899e+00
8.292e-01,2.953e+00
8.312e-01,3.358e+00
8.332e-01,3.748e+00
8.351e-01,4.055e+00
8.371e-01,4.208e+00
8.391e-01,4.821e+00
8.410e-01,5.372e+00
8.430e-01,5.717e+00
8.450e-01,5.849e+00
8.470e-01,6.761e+00
8.489e-01,7.216e+00
8.509e-01,7.547e+00
8.529e-01,7.600e+00
8.549e-01,8.908e+00
8.568e-01,9.232e+00
8.588e-01,1.003e+01
8.608e-01,9.953e+00
8.628e-01,1.107e+01
8.647e-01,1.161e+01
8.667e-01,1.202e+01
8.687e-01,1.204e+01
8.707e-01,1.292e+01
8.726e-01,1.356e+01
8.746e-01,1.411e+01
8.766e-01,1.356e+01
8.786e-01,1.472e+01
8.805e-01,1.482e+01
8.825e-01,1.478e+01
8.845e-01,1.417e+01
8.865e-01,1.497e+01
8.884e-01,1.479e+01
8.904e-01,1.412e+01
8.924e-01,1.447e+01
8.944e-01,1.436e+01
8.963e-01,1.363e+01
8.983e-01,1.239e+01
9.003e-01,1.258e+01
9.023e-01,1.192e+01
9.042e-01,1.102e+01
9.062e-01,9.800e+00
9.082e-01,9.384e+00
9.102e-01,8.625e+00
9.121e-01,7.617e+00
9.141e-01,6.618e+00
9.161e-01,6.059e+00
9.181e-01,5.510e+00
9.200e-01,4.325e+00
9.220e-01,3.733e+00
9.240e-01,3.230e+00
9.260e-01,2.754e+00
9.279e-01,2.092e+00
9.299e-01,1.676e+00
9.319e-01,1.322e+00
9.339e-01,9.592e-01
9.358e-01,7.866e-01
9.378e-01,5.548e-01
9.398e-01,4.291e-01
9.418e-01,2.614e-01
9.437e-01,1.899e-01
9.457e-01,1.258e-01
9.477e-01,7.274e-02
9.496e-01,4.069e-02
9.516e-01,2.836e-02
9.536e-01,1.726e-02
9.556e-01,9.863e-03
9.575e-01,3.699e-03
9.595e-01,2.466e-03
9.615e-01,0.000e+00
9.635e-01,0.000e+00
9.654e-01,0.000e+00
9.674e-01,0.000e+00
9.694e-01,0.000e+00
9.714e-01,0.000e+00
9.733e-01,0.000e+00
9.753e-01,0.000e+00
9.773e-01,0.000e+00
9.793e-01,0.000e+00
9.812e-01,0.000e+00
9.832e-01,0.000e+00
9.852e-01,0.000e+00
9.872e-01,0.000e+00
9.891e-01,0.000e+00
9.911e-01,0.000e+00
9.931e-01,0.000e+00
9.951e-01,0.000e+00
9.970e-01,0.000e+00
9.990e-01,0.000e+00
