transmittance,probability_density
4.067e-01,0.000e+00
4.096e-01,0.000e+00
4.126e-01,0.000e+00
4.156e-01,0.000e+00
4.186e-01,0.000e+00
4.215e-01,0.000e+00
4.245e-01,0.000e+00
4.275e-01,0.000e+00
4.305e-01,0.000e+00
4.334e-01,0.000e+00
4.364e-01,0.000e+00
4.394e-01,0.000e+00
4.424e-01,0.000e+00
4.453e-01,1.637e-03
4.483e-01,0.000e+00
4.513e-01,0.000e+00
4.543e-01,0.000e+00
4.572e-01,0.000e+00
4.602e-01,0.000e+00
4.632e-01,0.000e+00
4.662e-01,8.186e-04
4.691e-01,0.000e+00
4.721e-01,8.186e-04
4.751e-01,0.000e+00
4.780e-01,4.093e-03
4.810e-01,0.000e+00
4.840e-01,2.456e-03
4.870e-01,8.186e-04
4.899e-01,8.186e-04
4.929e-01,8.186e-04
4.959e-01,4.093e-03
4.989e-01,5.730e-03
5.018e-01,4.911e-03
5.048e-01,7.367e-03
5.078e-01,3.274e-03
5.108e-01,6.548e-03
5.137e-01,5.730e-03
5.167e-01,1.064e-02
5.197e-01,8.186e-03
5.227e-01,1.392e-02
5.256e-01,2.210e-02
5.286e-01,1.719e-02
5.316e-01,2.374e-02
5.346e-01,3.110e-02
5.375e-01,3.110e-02
5.405e-01,3.602e-02
5.435e-01,5.321e-02
5.465e-01,5.812e-02
5.494e-01,7.040e-02
5.524e-01,7.531e-02
5.554e-01,1.007e-01
5.583e-01,9.086e-02
5.613e-01,1.130e-01
5.643e-01,1.367e-01
5.673e-01,1.473e-01
5.702e-01,2.014e-01
5.732e-01,2.030e-01
5.762e-01,2.472e-01
5.792e-01,2.947e-01
5.821e-01,3.413e-01
5.851e-01,3.553e-01
5.881e-01,3.945e-01
5.911e-01,5.042e-01
5.940e-01,5.607e-01
5.970e-01,6.229e-01
6.000e-01,7.064e-01
6.030e-01,8.382e-01
6.059e-01,9.012e-01
6.089e-01,1.051e+00
6.119e-01,1.175e+00
6.149e-01,1.328e+00
6.178e-01,1.500e+00
6.208e-01,1.658e+00
6.238e-01,1.875e+00
6.268e-01,2.081e+00
6.297e-01,2.312e+00
6.327e-01,2.449e+00
6.357e-01,2.835e+00
6.386e-01,3.153e+00
6.416e-01,3.341e+00
6.446e-01,3.623e+00
6.476e-01,3.995e+00
6.505e-01,4.341e+00
6.535e-01,4.723e+00
6.565e-01,5.015e+00
6.595e-01,5.471e+00
6.624e-01,5.919e+00
6.654e-01,6.347e+00
6.684e-01,6.575e+00
6.714e-01,7.056e+00
6.743e-01,7.374e+00
6.773e-01,7.518e+00
6.803e-01,8.099e+00
6.833e-01,8.471e+00
